X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
2.312471076655653,2.3409805891575637,2.1366110075428515,1.9514009939889956,2.268551307952858,2.4256692562062327,2.090134547745458,1.886922081667699,2.1715839261114627,2.197206524891015,2.271179997202053,1.8768323015142006,2.440371784739968,2.4143467128820744,2.431595651485853,1.706881194988413,2.2416469472949485,1.5042955903857047,1.5351853735192007,1.5323698331388087,1.8000409143215366,1.9495985239659013,2.1471293794186077,2.0680578205478235,2.4548219376767793,0,0.6285739889626314,1,0.1503662280606197,0.6285739889626314,0.6285739889626314,0.1503662280606197,0.08292314880250157
1.6185701905265417,1.5121824819794987,1.7678976127901285,2.057696316703243,2.162828831123612,1.7718180529846799,2.113331841707776,2.306374881425244,1.8489236653658305,2.0071453497855205,1.5422978994554657,2.3288213497757253,1.597322239333534,2.2615166106130404,1.6643080156610472,2.3514079304667606,2.228236124556529,1.8145565041755,2.309356405612256,2.1042320110285977,2.030747097451805,2.106162552703042,2.07861718552926,2.229523954991734,2.3224276496373784,0,0.5121886479710281,1,0.3859658872532643,0.5121886479710281,0.5121886479710281,0.3859658872532643,0.056670978339987396
-1.0020029506027686,-1.0309484137131444,-1.4172460771214737,-0.7221864410541596,-0.7651472451587057,-1.2975524128179812,-0.9795632131247668,-1.2774167185939191,-0.6755193810500484,-1.460737349847979,-1.1586052484385818,-1.4634622324047752,-0.9362884599024546,-0.5011534403505068,-1.186901154230962,-0.5355397336142359,-0.7250028945301842,-0.8775078784016404,-0.8156786085118515,-1.4058656848676596,-1.04869981445704,-1.2501672240948367,-0.8145392512985983,-1.102733666241247,-0.7306738284068397,1,0.38358416158948017,1,0.38358416158948017,1.3773742090058156,0.38358416158948017,1.3773742090058156,0.061185608703427194
-1.437803101565661,-1.1980708448406205,-0.9326331412918712,-0.8166138276130326,-0.8351491776590213,-0.9810144619092311,-0.6523808831462835,-0.9915008319208815,-0.6857865758785177,-1.056972707764937,-1.2679488849404243,-0.9680081564613017,-0.8684316963675939,-0.6334325602633505,-0.9226034592045766,-1.1262956325050069,-0.8159645760808081,-1.2287615384023516,-0.5183658919386664,-0.8174990951254526,-0.6524725393655881,-0.9111545846672122,-1.201667926749236,-1.362328784300579,-0.9382183053521864,1,0.2080044454101425,0,0.4231675638877483,0.8607396235232432,0.4231675638877483,0.8607396235232432,0.0698634449108638
-0.9772370565796864,-0.8001434994402319,-0.9264740057547202,-1.365262350580636,-0.8533150020009689,-1.150807591154091,-0.5069108643193787,-0.5522656204742882,-0.5526647702722458,-0.6801602289459173,-0.9675676546288586,-1.259257060805051,-0.7349364307700059,-1.2139577500784857,-1.3210494738906968,-1.219388208876453,-0.7992017022513125,-0.9233990132786618,-1.3872357894056975,-0.6208563078176972,-1.0159533411397148,-0.524250079460555,-1.2816808814455118,-1.1006074092409164,-0.8197285934128018,1,0.2174307688597262,1,0.2174307688597262,0.9813784747569398,0.2174307688597262,0.9813784747569398,0.07467459243524499
-1.1851712461352717,-0.6661708544828334,-0.5837911962427706,-1.059191677146547,-1.1904230649742726,-1.1840288863189121,-1.1596826167263465,-1.4687721227638941,-0.6168723397599544,-0.8193493592758929,-1.4704627496460685,-1.0552605217706728,-0.6106528644357027,-1.1883530619950506,-1.3834140720836579,-1.0401873998691538,-1.027539833798786,-0.8520231751806406,-0.5433163171823907,-0.8687928313180523,-0.8628397476026638,-1.0953587140436805,-1.2161411241144964,-0.6427652238582621,-0.9195665425138065,1,0.21453975848589935,0,0.8121960825603873,0.9761923261154962,0.8121960825603873,0.9761923261154962,0.06405101759688889
-1.4175870221218525,-0.5395234024716727,-0.6392010687839186,-0.6904517358584544,-0.9211718105330442,-1.4780270994140645,-0.9628340515584534,-0.8017582198281983,-0.8293804812892955,-0.7389529653425301,-1.3564263429904804,-0.6179696478332796,-1.2590203786578151,-0.9298863029914595,-1.2616459844972834,-1.3231017462115955,-0.8114677464156129,-1.1362324456768405,-1.4362834908659892,-1.0403900944728373,-0.9760998543353819,-1.3938089985855102,-1.404178297136002,-1.0317319091163486,-0.5318932539715728,1,0.6157201412624802,1,0.6157201412624802,0.6396062818500451,0.6157201412624802,0.6396062818500451,0.0672323295452327
1.575489550670234,2.0114281678076074,2.0399283382921354,2.4247035372594303,2.117960847934035,2.1273822994701583,1.5527990338306576,1.6779168023215103,2.010641287787078,2.3567404805214256,2.046579148080901,2.1187596583536434,2.031293127904953,1.570646344959508,2.4659818980948023,2.1255333156728016,2.4844177664422027,1.5450706537720729,1.7811013365167783,2.182449785375944,1.7242031813200427,1.9223225720448367,1.791656906698284,1.7239833994458067,1.926034306914626,0,0.9142197066261502,1,0.4126389888355836,0.9142197066261502,0.9142197066261502,0.4126389888355836,0.0641526545395199
-1.486615860241912,-0.8885137183266584,-1.1386965887237197,-1.099611482616496,-0.7853839745189795,-1.3065733088119917,-0.7021810731285568,-0.8945106124081796,-1.3167353314334744,-1.109860193758542,-0.7666708410241951,-1.4096146133086713,-0.8043151284152308,-0.7700300706325828,-1.1511919221383833,-1.3015929913704165,-0.6856509962727907,-1.4517270470705919,-1.1657515267572864,-1.32701202131797,-1.3924398391307808,-0.9665295503757514,-1.038422972224514,-0.7310839688107552,-0.6920598463808177,1,0.3660099732131116,0,0.5137309570856645,0.19866971809392983,0.5137309570856645,0.19866971809392983,0.055921754910203535
1.9803819075633196,2.3453899276182195,1.7493852769069573,1.6034711595974676,1.8941476333553304,1.795225085578252,1.7713022679001118,2.396150411463156,1.5819542292547228,1.8714580956923519,1.8244470860717532,1.554655745110373,2.146737408436943,2.2189193082084326,2.035529366463557,2.375622422126573,2.091397180758235,1.8250557941360332,1.7435401290666968,1.53603841731459,2.017220520603902,2.334274482927868,1.5379398117566374,2.3428299837166415,2.456503790246298,0,0.9213232750363842,1,0.48779504428837206,0.9213232750363842,0.9213232750363842,0.48779504428837206,0.055580601946765396
-1.3450651550290442,-1.141838903360961,-0.7303482147619699,-1.1545952258222125,-0.6584436906995443,-1.2963153987338936,-1.31820575775726,-0.9609369344580342,-1.136508966089814,-1.053597055888861,-0.8031502446869578,-1.4125230895414296,-0.6819451025509498,-1.2366448177699252,-0.8438503018321635,-0.8573566579088568,-1.2682927435047544,-1.0335270204834104,-1.26940170076787,-0.8133099815246972,-0.9716481674852636,-1.3494799868535658,-0.7634165385512127,-0.7432769083211567,-1.0466441223793415,1,0.05340891259360755,0,0.648480063200188,0.4059218069249575,0.648480063200188,0.4059218069249575,0.05763355062490798
-1.0083888026446393,-0.8146874737434422,-0.969003442679144,-0.9108307024141413,-0.8374977775472882,-1.1807631322782992,-1.0130136537047454,-1.3467258115444998,-1.1048484098400064,-1.4516734650948304,-0.5040462811770694,-1.4752517627241408,-1.249821049148825,-0.776639990038642,-1.0689179394027393,-0.6218685161639984,-0.8378781337599156,-0.7243031458971025,-1.498969037953955,-0.6673770762044287,-1.2230697410701803,-0.5262869410737019,-0.6730403769322678,-0.7874331107469624,-0.9531385875119514,1,0.3415840611034146,1,0.3415840611034146,1.0221466188592576,0.3415840611034146,1.0221466188592576,0.06454153444185246
-0.83862724710181,-1.1713874940705424,-1.253163950203727,-1.0594213214858286,-1.2728647635048485,-1.2894126997613768,-1.1614663307079511,-1.1230798953589958,-0.6511400899624581,-0.5599808450099849,-1.2488127121852954,-1.2357882943492258,-0.61835861961964,-0.6920933998973957,-0.8577187079692246,-1.4774196626869678,-0.7705450132344108,-0.8828230176905143,-1.4276530546448463,-1.4528316124156502,-0.5757233018859372,-1.097296808385454,-0.5144438490549591,-1.4887874641696648,-1.1801574954444178,1,0.39536088679507103,1,0.39536088679507103,1.0853972306835726,0.39536088679507103,1.0853972306835726,0.05967886458221533
-1.3965411148934892,-1.4607828682281847,-1.227301893158458,-0.5890629144230204,-0.6212346764964264,-0.5489970162870458,-0.5839437468708749,-1.2993635210036616,-1.2991699570090982,-1.1449012069044404,-1.2451172768854333,-0.7398621336156795,-0.8799906481614171,-0.8817522759195884,-0.8851517230500637,-0.8038172175855633,-0.5642180143153702,-1.4859965520348668,-0.8282946308142517,-0.5433642266076713,-1.0631982440604046,-1.3572209461611795,-1.415789628668823,-0.828945074479405,-1.2328201336088571,1,0.681405322592736,1,0.681405322592736,0.7164664370380065,0.681405322592736,0.7164664370380065,0.0658755966261626
-0.6824476624701944,-0.8487914835004716,-0.5264155731688802,-1.065989815387608,-1.2016967087040733,-0.5574862620967924,-0.9038959092664851,-0.7705350980540426,-1.3632908726132869,-1.4229920272496475,-1.2112119119588058,-1.2539573326820814,-1.4206235361904327,-1.380588157998773,-0.8456122735814966,-0.8261788769711403,-1.0227761840373428,-0.7407709029667155,-1.3719711680544515,-0.653950620755848,-1.4422244102136386,-1.002054698672889,-1.1003109917938976,-0.6859300542195303,-1.2716223593885685,1,0.7299341870060913,1,0.7299341870060913,1.4764514739828114,0.7299341870060913,1.4764514739828114,0.06679638848967578
1.681228867420296,1.8489353826621668,2.074857567265023,1.701695059574728,1.8693767090861455,1.754096092834085,1.9041431999826683,2.202435218329485,1.5403725838074065,2.0871890591910276,1.9496380596328773,2.2558310813068134,1.8021028987796925,1.8046391298266307,1.8710769164243382,1.8382969779431833,1.9265106252625257,1.8355077056001008,1.541634822236222,2.3869870989382087,2.4075200252040196,1.6464567031571211,1.8382147884684281,1.763757879169443,1.8791380474476327,0,0.721953318065395,0,0.3023439089160734,0.9754488107432729,0.9754488107432729,0.3023439089160734,0.05014468417689754
1.9767968193858163,1.6225969459261655,1.998802740756136,2.0987725579503227,2.4511464896437936,1.6712742627838413,2.038940627872102,2.457439877422428,2.474004455055788,1.7033469293103436,2.335689414755894,1.810662631326124,2.2513169170667053,1.7378007361810135,2.4809360121710036,2.3207474259632823,2.2393794359629235,2.0417385667803645,2.427475955989219,1.6099725761024652,2.224858596723918,1.8140405086013809,2.107105194429987,1.8728338352506841,2.4426381959222407,0,0.9180214719206232,0,0.6303593336092536,1.1791638511176126,1.1791638511176126,0.6303593336092536,0.0740905474596401
2.409666768852726,2.493784288787492,1.8381876204974275,2.381615475218987,1.8575025104652862,1.6850636330475433,1.6071229973705525,2.3765236677070285,1.5166146296098053,1.692280745977635,2.4034576364424556,1.6926245963520117,2.35787377743873,2.485363739345683,1.9818861371115077,2.413129292852689,2.1924088114308504,2.271320934887975,2.4600370376613307,2.4993373472886273,2.452573724040791,1.681849379189213,1.611117447474732,1.8800909606405858,2.0422638098437607,0,1.068615890861497,1,0.6533477157903342,1.068615890861497,1.068615890861497,0.6533477157903342,0.07681953780719875
-0.9785481990061974,-0.8578797115969435,-1.4619916979326995,-0.5831691724046332,-1.0909863652986571,-1.4970553229095103,-1.224556285331023,-1.2358992598536944,-0.8979029029937726,-0.7512914100823923,-1.3183974926204747,-1.2044892087574588,-0.8363930077625941,-0.997812069122199,-0.6398025306482794,-0.5889426817228592,-1.3146980108211017,-0.790668203344453,-1.268675357538449,-1.334072924993881,-1.1226917823792957,-1.2836743835931168,-0.857143180772013,-0.7282872743199292,-0.5522327893828588,1,0.2563283043094427,1,0.2563283043094427,0.5453236357430786,0.2563283043094427,0.5453236357430786,0.05902318278427882
-1.3521232015455973,-0.7818234952003674,-1.2062776079823156,-0.9038527954261597,-1.4115065530049609,-1.134228621621126,-1.066556770788191,-1.4887479986575052,-1.4095706233573768,-1.1732820296165047,-1.0263891549108393,-1.0061300951205843,-1.4140208292977188,-0.9969684514893938,-1.135254136920349,-1.005037155212471,-0.9954697403024436,-1.3772935523595822,-0.6446715746125308,-0.5212860108986352,-0.5693237504735166,-1.1395851596060398,-1.3754348250222181,-0.796378032297004,-1.3331937557288738,1,0.517903359728256,1,0.517903359728256,1.2407505410350905,0.517903359728256,1.2407505410350905,0.0482958476354015
-0.7827696115537696,-1.1302187385261893,-0.6597751795376804,-0.7637190528970996,-1.0018123086455475,-0.728765240433675,-1.3448415625598198,-1.4890726321441707,-0.6191905421727733,-1.42195189930875,-0.8222667367725083,-0.7348770419067634,-0.9655560699962016,-1.2143995364321705,-1.2807301062134933,-1.4776072063639132,-0.7205516025394959,-1.0066470361989728,-1.0285183086750516,-1.4114393742265354,-0.6472018399908025,-0.5444249891878084,-0.8369034025605773,-1.179670202770688,-0.8698991531693259,1,0.5635558534398131,1,0.5635558534398131,1.6424581990991791,0.5635558534398131,1.6424581990991791,0.06704450458841982
-0.7912081133284873,-1.4588188479899236,-1.0981321717578527,-1.079139818641751,-1.4340950496574303,-0.7010819827896196,-1.2508422995007735,-1.0809963405290455,-1.3431814798937638,-1.1856068059806217,-0.8368701101670415,-1.3958185514812511,-1.3673163685755672,-0.9365206526533246,-0.5105528454584574,-1.346783988122779,-1.1586266667670626,-0.62299641287144,-0.9666290136876008,-0.6863853893642001,-1.3616586736862268,-1.0397598384965465,-1.3256340886371452,-1.2882214426875374,-1.4150152036126338,1,0.10783557689757893,0,0.23646773669311483,0.37569818446410197,0.23646773669311483,0.37569818446410197,0.051648339316373776
-0.9516589680523725,-1.3693329020082343,-0.677887583071836,-0.5579920455979901,-0.6007514981124472,-1.4417590995562342,-0.5565448908306371,-0.6292923750780957,-0.9124410015647082,-1.1731886138189531,-1.2909440608930227,-1.371586092180176,-1.045939405259918,-1.0944303340216606,-1.1066889693324744,-1.275830781544652,-1.1758885733535942,-0.797530378309386,-1.2452364337744508,-1.1567782910389393,-0.5098127763952066,-1.469030267416692,-0.6382506495118488,-0.7534882341896298,-1.3349254879411627,1,0.03575301776327938,0,0.7113512527216903,0.7370942324400118,0.7113512527216903,0.7370942324400118,0.0677244679903346
-1.4819853556261144,-0.9214388182429115,-0.8352520750983649,-1.0937217486720785,-1.156227151832204,-0.604456657352351,-1.2128402944356984,-1.0952583740970918,-0.7449263420037595,-1.13427869379912,-0.6401702548887451,-1.0061515453215646,-0.6013398786639934,-1.09385082943732,-0.6331016278269096,-0.8466174642832891,-1.4839290695953737,-0.7233080723561846,-0.6736523893592024,-0.8566465771665935,-0.6741039485586664,-1.3582963813926707,-0.9146450589928827,-0.7845073930292927,-1.0594732815457024,1,0.37067209475577134,0,0.7423541294956105,1.6298217077573833,0.7423541294956105,1.6298217077573833,0.06875457376230383
-0.5112063715950778,-1.1795654731586631,-1.4437915539432618,-1.1958188707072936,-1.025610165871174,-0.721178678296893,-0.5873120959257916,-1.0951063499604419,-0.6983348250260232,-0.5537488912931272,-0.8177384521193064,-1.4840536542070495,-0.6894511197346592,-0.6714548827955978,-0.521154127503647,-0.6706737595843448,-0.6194832620170448,-0.725945008045694,-1.00571515083909,-1.2889123801654725,-1.2915751953079777,-1.4258110101758228,-1.1228659779816799,-0.7753586129178023,-1.206366266026715,1,0.48601396380699696,1,0.48601396380699696,1.288289740842384,0.48601396380699696,1.288289740842384,0.07695414708368446
2.1990013114466187,2.4060899558191036,1.6980243958560912,1.7942953622033326,1.7027134893347284,1.7775397741958452,2.1838515923184945,2.1059992264105736,2.165363798185585,2.290974658077573,2.3777661413054,2.3121011589760165,1.9111727052123229,1.9281705298546123,1.872838178287937,1.9416985189384097,1.7444893139410023,2.0214590227549505,2.2029836143993897,1.9335581434033553,1.9602002187810421,2.468926394001125,1.8522297485407404,2.036540831591336,2.4186047719297084,0,0.435801533663837,1,0.5355750078146683,0.435801533663837,0.435801533663837,0.5355750078146683,0.06983310901118095
2.4847641317599343,2.1808458159535613,2.3398055261954527,1.9756082674214368,1.9687451637085598,1.5832952464108656,2.102775450493713,1.7664960414559059,1.7350681098222562,1.9877549901657436,2.127967358115063,1.9416651113820835,1.9520128758873225,2.392739541088332,2.282840454439635,1.5930526637849114,1.7835855785388142,1.7077866226944183,1.5216577237751072,1.8315036585466085,1.6013568339329525,1.9662048643514776,1.959374943877505,2.2978348934547057,1.592530468588179,0,0.5541486518099601,0,0.6370479516133828,0.9297266881539895,0.9297266881539895,0.6370479516133828,0.0655298074446525
-1.430954652329313,-1.0832502461792295,-1.3409810809092573,-0.9056357661204977,-1.3724378934021304,-0.986421452996404,-1.0098184184066819,-0.9508393543511785,-1.0269724768332273,-0.7707845791534568,-1.0873119977776042,-0.8049642614088311,-0.7817274035322339,-1.3616108484812857,-0.8305100132023463,-1.3371476491035008,-1.470303457264011,-1.2043193008322963,-0.6519771367920056,-0.6126781509354768,-1.05326832500849,-1.393520704438168,-1.4825532085893331,-0.7763792646370175,-1.0252469219126312,1,0.29093775286023255,0,0.6465809454219923,0.9796025281427363,0.6465809454219923,0.9796025281427363,0.0539031483802306
-1.1574822497975665,-1.4214914281410744,-0.840872189287736,-0.5239235572411421,-1.1333715293060955,-0.9304841188054834,-0.5728534430103712,-0.8766019135524582,-1.3210825926290757,-1.163821485295608,-0.7111842241012404,-1.4833673207147777,-1.16588153668626,-0.842164216069651,-0.713295937077453,-1.2794739671330162,-1.174446160426561,-0.5461408458408121,-0.9458460027413217,-0.9686107453229045,-1.4405634666836367,-0.7549608077600592,-1.2998838288852,-0.5596521422958858,-0.7164000097399194,1,0.6472005564545448,1,0.6472005564545448,0.8603770104054224,0.6472005564545448,0.8603770104054224,0.0651038448908185
2.0240318443251386,1.6744971479777018,1.7612656679042484,2.335810796831398,2.2313644284469447,1.6797245121282613,1.5540065516985346,2.3547459504438617,2.032311079453615,1.6762732739824617,1.5586829730441023,2.417511524920344,2.008785758922735,2.116432363717152,2.039153484738439,2.485323999462263,2.0863175992706635,2.195049791365402,2.403799726772971,1.6510255312326194,1.8056788159527875,1.5114875633189464,1.9106605523984053,1.599073341654965,2.0794797285895767,0,0.6047634620692736,0,0.30272246115650703,1.1554352156733199,1.1554352156733199,0.30272246115650703,0.06163789160780748
-0.5454150214768236,-1.4680592403301826,-1.2771940166210638,-1.377714309380886,-1.1953237393976386,-1.186503745900985,-0.7908913047400432,-1.4571901320453253,-1.2064836092863067,-0.6958699178052613,-0.8921295003645987,-0.9834647066646447,-1.3935295062237576,-1.310341086424131,-1.371391193910623,-1.334836020027546,-0.7322731379793233,-0.528903971034504,-1.1911832854486217,-1.1154313632317185,-1.0291927701997046,-1.3937710223452775,-0.953736675507921,-0.9869392862728956,-0.8485766560101069,1,0.6945107320131894,1,0.6945107320131894,0.4017837504809613,0.6945107320131894,0.4017837504809613,0.050212916847339306
-1.3449499831848923,-1.198365507717147,-0.503859601827461,-0.6071768488011926,-1.0028125448750747,-0.9874401102668697,-0.7971991371875327,-0.9858856542566421,-1.3299721032284904,-0.8415069242055935,-1.1172178117813698,-1.0458132750095661,-0.9091924446634493,-0.9483783296961139,-1.2716305133107517,-0.8949891876238107,-0.6196653247909798,-0.5274554032259042,-0.7063354659188724,-1.2882543425493753,-1.0328319626665603,-0.6530144314984466,-1.4365961324471714,-0.5035347621608895,-0.9164657761784214,1,0.3194992868541437,1,0.3194992868541437,1.1195470899907405,0.3194992868541437,1.1195470899907405,0.07055080806285043
1.9862554278206646,2.4951170543606542,1.7272205421182218,1.7937413522667902,2.1221640484094504,1.7673108202663248,2.0529149425630235,1.957129672349827,1.8357687999850159,2.328904823445066,1.7932476319601207,2.2105674191634503,1.7832389751224311,2.121846158083681,2.1017515147703083,1.965146865360723,2.2161027017836545,2.33966239747814,1.5869621166628,2.2667668903443423,2.3060232177387845,1.821872921480719,2.217098961177503,2.1997687551122707,2.1104623098287147,0,0.7231410232803227,0,0.24158296836335139,0.8433095658263103,0.8433095658263103,0.24158296836335139,0.06738224871867966
2.040944395653563,2.4869694182902693,2.3475422224769495,2.142339113311517,1.6176958537857007,2.3660353945610613,1.7733018801825788,2.4501125434959343,2.250521500780297,2.193099543134461,1.9956669854316216,2.1092545321353584,1.9190682140347115,2.4911667448646235,1.982937303598949,2.0066525683495726,2.2322306298738153,1.8697227272555677,1.7536573532809514,2.458131615357953,1.7510880564680837,2.0148744956478,1.6419721352232246,2.453833887517318,2.3139940229134304,0,0.9840460497207756,1,0.41491134957133796,0.9840460497207756,0.9840460497207756,0.41491134957133796,0.0815965620666059
1.8248917905573805,2.071222612502696,1.5448299609289204,1.7941033037796248,1.914671109024467,2.1278543194800275,1.694537689067298,2.3024907978076574,2.296808100086644,2.452936224476865,1.9953477804219135,2.4619045082898907,1.859568731800746,1.566993886824544,1.9456093382035387,2.4265529453224617,1.6507224768641977,1.629818436579689,1.5541796211257424,1.8850933350211954,1.7811587172220578,1.7638626516924258,1.7064842751694922,2.4886855278943587,2.427819738269813,0,1.5908029676832645,1,0.7056282962322168,1.5908029676832645,1.5908029676832645,0.7056282962322168,0.05965805351182975
-1.4000101347022813,-1.2194547546326615,-1.237183703077855,-1.0403154667366576,-1.3676282710939482,-0.851248715436857,-0.6533022391962823,-1.3937743882349753,-0.9182954180919811,-1.4307178559654965,-1.491924733988884,-0.732694180091184,-1.271254736833829,-1.2803817634965462,-1.4659420991043528,-1.368834360407051,-0.9836735629818675,-0.873797342449966,-0.7942408990019898,-0.8466382157901227,-0.9936979093919335,-1.3285086689025993,-1.1207986223413675,-0.8249511162573346,-0.9873003157553345,1,0.5101173035695324,1,0.5101173035695324,0.8844313779241586,0.5101173035695324,0.8844313779241586,0.04521441669855978
-0.5453077622509633,-0.5746679343758625,-1.2089723964914003,-1.3572896440033477,-1.3998316595360119,-1.0195713920305773,-1.1472917482750216,-0.800441914085337,-1.263603647607194,-0.63588840733937,-0.59714045816662,-1.4950296221218111,-0.8002879070797021,-0.7881190958635023,-0.851668595167118,-0.8940843415689604,-0.8692459364710782,-0.9363916679742273,-0.8300110868636489,-0.9917182444677162,-1.4741125382492735,-0.5983697001070682,-1.3836171671681041,-1.3132282113402596,-1.2295517121942656,1,0.021418603042616103,0,0.693105067102589,1.123487019355925,0.693105067102589,1.123487019355925,0.06874205795235121
