X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
-0.8507006710350048,0.4042665194202389,-0.3467565293827372,-1.7137568106431627,-0.7753666525870311,0.14854365582015056,-0.14351375096205132,0.20586488062296884,-1.5574556507062365,-1.2633172357485278,0.12931470601790312,0.3023437425226995,-0.04009978849513023,-1.4149042240557954,0.055982061225301964,0.9113280188486919,-0.39625560155675044,-0.9940767856988854,-0.2211796079237636,-1.0444782503449008,0.003507483177183858,-0.026746127511247702,-1.3002502663581537,-0.9012502439344897,2.2641933164001724,0,1.137140657298839,1,0.4499414699092154,1.137140657298839,1.137140657298839,0.4499414699092154,0.6444413138047586
0.8920803859367422,-0.018818578598929554,0.05812565710206001,0.5441396942573361,-1.2635881141085499,0.9093261907676429,0.19017053302548392,0.48713552282738026,-0.8478327248839027,1.6945877822465358,1.535721907080761,0.4252613969283449,0.45472897035347154,-1.1924852111562554,1.2859928771274352,0.5892881188998313,-2.0563058715641604,1.3742027219435402,-1.8092574960864203,1.3436505429547387,0.9946189936254435,-1.233246011612528,-1.7599381727332022,0.7374635245717084,0.3760695835549243,0,0.7042566403224375,1,0.6780653193549085,0.7042566403224375,0.7042566403224375,0.6780653193549085,-0.3959375223334991
1.671722681641773,0.9024369139110904,-0.8485555035052359,0.4566142134774354,0.32347096748830906,-1.1592492782088442,-0.35622003961992466,1.3018099187059617,-0.06481289270727131,-1.2498889947755798,0.12121347812291401,-1.544781862860555,0.8357443441079456,0.1527526528363795,0.31583027862935803,-0.04006983418370905,-0.07519775088769944,0.6251966798059515,0.035597398228183336,-0.015967577377193377,-0.3485636430902862,-1.0627150019587794,-0.16136546745848152,1.480175367340834,-0.40056021873298703,1,0.24816101727128292,1,0.24816101727128292,0.974894999421229,0.24816101727128292,0.974894999421229,0.37120102431925167
0.13788234082143466,0.76273250302226,-2.085058030549167,-0.15610314047390886,0.2936317524523758,0.10292807378740931,-0.9450112924006475,1.2528395831990724,-1.3148788955573376,-1.9585217487116378,-0.40027878606347966,-0.0436892883594293,-2.8140698954830627,0.31893541784295787,0.35465757967998085,-0.7749267503406859,0.8505919175664536,-0.37072371189966336,-0.15387461190229698,1.0021330862502282,0.517367350666479,-0.10163248760216843,-1.7801009746030172,1.2244945728535919,0.6712981919695717,0,1.0580409751255233,1,0.25204846964510363,1.0580409751255233,1.0580409751255233,0.25204846964510363,0.2745811804938579
0.25004161371282513,0.3415153603759348,0.803813455584008,-0.6561864135082203,-0.6018062620753265,-0.27653427877309705,-0.22469164600477382,0.8091107996120349,0.6589899351555424,1.0851585227748966,0.9978672038884163,-0.2342630175287227,0.3782363282538049,0.8226804763999218,-1.9029468793079478,-0.005895647435890508,-0.16294147836336817,0.6687891766699462,-0.09914685154863848,-1.821992784565197,1.4172131323075083,-2.095834483386262,-2.422541032173929,-0.980590946867966,0.8707960055323142,0,0.5080229869431876,1,0.6808162472652863,0.5080229869431876,0.5080229869431876,0.6808162472652863,-0.0753189551232109
0.5135798465425909,-1.047667260917596,0.06331258953808175,0.5629890498637828,-0.9342693359468018,0.24254800500409449,-0.6096303103897956,1.1081957123641955,-0.5592416267859157,-0.7156167483577581,-1.4076995055277453,-0.15315161356712173,-0.42229071269080964,-1.115656271802149,0.42960679430979254,1.5549646882179629,1.2158783797377246,-0.4615635899590192,-0.1688892634900794,-0.8197161638009401,1.7190239405002952,-0.16682176946150074,1.019785416029435,0.7184369994392046,0.2440538686447892,1,0.575498500630187,1,0.575498500630187,0.4934616050100355,0.575498500630187,0.4934616050100355,0.6467590542529954
-0.9854669753655103,-0.8895244501514423,1.224057656703063,0.9495944393841227,0.5291007115699902,0.8006144159679758,0.11770948376134675,-0.600574952786231,1.9999668468774399,2.0941889120284154,0.10326777845610746,0.478036769364879,-0.9159722492019946,-0.05690999826849378,0.07147497883328854,1.180849168676279,1.1739793728206156,-0.3247046890375018,0.9440636001674815,-0.31862311909007673,0.5949593906147367,1.127719554964892,-0.2954590401114276,1.3090854522980508,0.429037426623596,1,0.0852152351371671,0,0.3473946347286372,1.0741929633246912,0.3473946347286372,1.0741929633246912,-0.5199702025072496
0.7861389221010465,1.8358640209624173,1.0355403780487935,1.4696640127599625,0.5563779378368287,-0.15257707581024368,-0.9749324488350609,-1.1038666020243924,0.30683232273736516,0.5787073830559141,1.4537084267108848,1.4526561308640968,0.3251002479099037,-1.3276656304924574,1.3738867811725943,1.3730300926556016,0.36256227103740307,0.6832382075880554,-0.7131942909587851,-0.2577759508179399,-2.121152005650768,-1.3907946194287082,-1.0747440716171088,-1.1972088422483942,1.0838971409590918,0,0.727086135916145,1,0.42514808732716397,0.727086135916145,0.727086135916145,0.42514808732716397,-0.3241171914034036
-0.9220480031544559,-1.0450704679600207,-1.0486113555981849,0.17435659298605696,-2.4392918117846762,-0.8049101952669765,0.35698523848173325,-1.4177266048977872,1.519885883530344,-1.1528649292292423,-0.543435488075906,0.42081486791276806,0.02915540819219016,-1.1747120236109267,0.011430608045420725,0.7755571433383361,0.2105538623643787,-0.021914050543695083,-0.3242840797521496,-0.5466290674919433,0.13710946543167815,0.6289408436739979,-0.21665765500932593,-1.4411174944792813,0.3506084780334099,1,0.5089744898906556,0,0.6457174384462654,0.6773426598609029,0.6457174384462654,0.6773426598609029,0.3253702788094465
0.649829048841857,-0.9396906334443399,-0.684501709195116,0.6873075827527532,0.9264961268430169,-0.3235465502095141,0.15267074736510955,0.26720687736813076,-0.1360392245341247,0.852276119307914,1.1472565336701501,1.0935716586530284,-0.12002078111512428,-1.519978396817975,-0.5217059110590772,0.44394972107489766,1.7539936311468727,0.33719909049765373,-0.7469650775609071,-0.23041797048474869,-2.264907032999225,0.26688407406469217,-0.15874333306569116,0.364108338752335,-0.13664651839426611,0,0.8107023199565043,1,0.37145538183219096,0.8107023199565043,0.8107023199565043,0.37145538183219096,-0.22224733719905315
-0.25104098433968997,1.2124565899102395,-1.1249328002689916,-1.143790884608394,-0.4468682734905167,1.1860667771780535,-0.5226629495214693,-0.46980241416945123,-0.6503476708764069,-1.8613435440469328,0.9462362960737642,-0.12285260183924014,-2.1955861977589457,0.24109240788175748,-0.4275707686724381,0.607936305345554,-0.361574139014757,0.5331201382498212,-0.08125941134176948,1.4141699056167876,0.28241026917861395,0.4034157468026141,0.555036550999028,1.0459523789336542,0.7265592747504397,0,1.2116937387267404,1,0.47321927118006274,1.2116937387267404,1.2116937387267404,0.47321927118006274,0.11185545110254894
-0.3841755705375033,0.7223759073508318,2.0687431664693205,-0.15176175477246706,0.8038417102406062,-0.2825324297908747,-0.7154011149138741,-1.882440510674873,0.3246531898569131,0.16943969502280012,1.1166040500191043,-0.12889246353874337,0.06406221693436617,0.6162303775912941,0.5923184253899997,-1.7677136509927776,-0.04061762545763505,-0.8945886249135588,-1.0215322581713304,0.22647324729968424,-0.1437269976302655,2.8718793462481353,0.41578090700380393,2.3500467097984594,0.3979332587971017,1,0.47200432741304466,1,0.47200432741304466,0.36662572572100083,0.47200432741304466,0.36662572572100083,0.08424255035400857
-0.1101828136997866,0.18320757340437707,0.831049601919225,-0.9813129943241851,-2.3402779150838358,0.18377546102312245,-0.37053773236882465,0.4254834235688188,-0.5219975106148956,1.041661125147292,-1.308866301767384,0.9945015112899475,-0.8888581752484651,0.6787976560568149,-0.7666498240486701,0.7441854361357961,0.9384823436788409,-0.773421720239775,1.289924611977663,-0.04853716288772866,-0.7357916669946541,-1.5651703060940234,0.45725963306075496,-0.5264615562397554,-0.3900391888247383,0,1.0438161461812332,1,0.45885087986875306,1.0438161461812332,1.0438161461812332,0.45885087986875306,-0.29769219988907863
-0.49226493549605194,-0.6511674088286589,1.2619877794064107,1.2146064126330296,0.6138934436747571,-0.9465385754741399,0.9777460485310311,-0.6451603850856432,-0.2688446917096557,0.32347594519014455,1.6407069328662416,0.14833745488926073,1.312024805725756,1.479696717193183,1.7980853089252653,-0.35536292404167,0.12482694663550545,-0.9695896252540364,1.477679489690918,-0.7320811425815847,0.8243788891843912,0.34146579740749117,-1.3015608190349521,2.360654371614903,-0.0010404966197457594,1,0.6594497385254868,1,0.6594497385254868,0.8151342881636323,0.6594497385254868,0.8151342881636323,-0.7865142758022131
-0.0193906266943024,-0.8588785765405559,-0.8130720503088382,1.1856234139776947,0.437729639349518,0.16139265752680135,-2.3290873143555824,1.3317352707795678,1.1733732325660902,1.2313960634950536,-0.4863778574729786,0.1911697629943988,0.5233870175903134,1.2773362028329032,-0.8733788753325178,1.1485011031306467,-0.0812596697236333,-1.6790418542459407,-1.019816538902475,1.2813755566784204,1.586614824432508,0.8532663051452039,0.20231180516796984,-0.4865671446504148,1.2071901727950598,0,1.456956228302207,1,0.5365907792226512,1.456956228302207,1.456956228302207,0.5365907792226512,-0.09092723410487819
-0.48960675106340723,1.4174900507757107,-1.309852290673644,0.6347084946782039,-0.5219501725272403,0.2873991212842308,0.33775134437116483,0.16836193393388696,0.32433989978708805,-0.3608331468679095,0.7200237252897018,-0.33757211839465323,-1.391169152144886,2.4213008637672426,-0.9041201458420496,-0.2983123245883969,0.02689605589341857,0.438470409827474,-0.9934561574875178,0.006698913279882108,0.4219678601654495,-0.4613173848540905,-0.7683685127506997,1.1219779927791471,-0.3788955022386205,0,0.8512650147160596,1,0.7113148051994207,0.8512650147160596,0.8512650147160596,0.7113148051994207,-0.3647382378075875
1.4177335917365472,-0.1270656699309589,0.14846128867918648,-0.23909528571685826,0.3019598479968393,-0.27519332362442983,2.1744612121851117,-1.2020253357580721,0.3594646784299129,0.48295374433216287,0.11568420068712847,1.2949272080471421,0.7560138570629547,0.9203689663643385,0.4445146773749019,-2.503957886313601,0.2982146375283659,-1.1446342830165097,1.0288354951941416,0.9396333210574362,0.9412082365667513,-1.6718821866720297,-1.1680591011409294,0.37383531766877676,0.6005271655473952,1,0.216388055327783,1,0.216388055327783,0.8204353923414155,0.216388055327783,0.8204353923414155,-0.9210625410341831
0.048382342108141886,0.974499558629697,-0.1158332546927217,-0.6376329097458283,0.1483559470620343,-0.7451497153104895,-1.473662535534883,-0.17993438966944836,-0.23080354574315967,-0.5871043281916649,1.8983092735830047,1.8112181606697166,-1.0378388355249293,-0.4422778639664713,0.7862215474619082,-1.5306444731545266,0.8003207787178231,-0.3188119329158734,0.2441263558808366,0.20137045059601677,1.3281289247467336,-0.946648741277444,1.860983270979273,-1.029655039524856,0.6834932958793135,1,0.5350107137834802,1,0.5350107137834802,0.7491023790910167,0.5350107137834802,0.7491023790910167,-0.12397271962528564
0.8379649852929835,-2.0574708873222005,-0.05165985544258072,1.938068283261706,0.05708254009646563,-0.06689545041290065,-0.23369692666196457,0.26598504895647873,-0.1714471391548936,-0.7790695934532166,0.2488285971010426,-0.8934197514144411,0.046278124263615265,-0.5940715372038494,2.349665176749103,2.1913838801913386,1.1921682207599502,0.9422458759627025,0.3897988845299321,-1.3968680455195963,-1.6856831931744414,-0.42740373108935975,-1.3107174280653595,0.35838575832174424,-1.2534747664500918,1,0.4538805483116988,1,0.4538805483116988,0.3612776711964809,0.4538805483116988,0.3612776711964809,0.16491713212099054
1.750286759019219,0.8320595350166188,0.6576152979640689,-0.35979299204500453,1.3821297878048824,-0.38563064215332976,-0.4489140606435843,0.2770576082294193,-1.315643360013223,-0.34204898519244237,0.7981637250719097,-0.2154425105381012,-1.334447271352801,-0.03688101277941388,0.41863259978107337,-1.6483009852648667,-0.09947232562406462,0.02730772461317643,0.5212018360814343,-2.411762384764795,-0.27054179121091315,1.71336550943327,0.23935718966187394,-0.5435211211515008,0.4023716311992636,1,0.29475924721304736,1,0.29475924721304736,0.5642145776393606,0.29475924721304736,0.5642145776393606,0.3442918317174252
0.1965447794811473,-0.6443081969609966,1.2095644935402878,1.4322981556580765,-0.010488047350660393,0.1582290642365079,-0.18161331108301063,-1.5160914465649555,0.8442017865145011,0.6854588949310486,0.1020429501757021,0.19475175235403644,-0.257117364761212,0.5983274035733216,-0.8498027255056448,0.4055512070811102,-0.6229223085385653,1.8360686787386153,-0.5224175436850195,-1.1543592341080113,-0.10464644957731264,2.644081321065631,-0.06384455133709074,0.2110149846064806,-0.0016668611094052322,0,0.9614807502272644,1,0.7374599033602888,0.9614807502272644,0.9614807502272644,0.7374599033602888,-0.14609708983477168
-0.5325719447138358,1.4478083573251153,-0.8065950996314742,-0.15083250567694176,0.4858065063260724,1.1806375023200222,-1.232482997694549,0.5438651764994693,0.26621926660637263,-0.4234809020440968,-0.39687723154758653,-0.2150819324310655,1.1471951928955697,-2.5451152662477434,-1.5694665180776917,0.011170492761546065,-0.23376310365129943,0.36677485984544717,-0.04909154654154795,1.1548077056940653,1.1333666338182697,1.0659949608780288,1.1412941042812657,-1.0289670108080247,1.43382000559357,0,0.49236677939280177,1,0.3825473330262207,0.49236677939280177,0.49236677939280177,0.3825473330262207,0.5733781335199167
0.16446985789200846,0.1800009118685738,0.5005232970355494,0.09359910747712381,1.9178898237432114,-0.47721985552773377,1.7085703984255438,0.4913653479138029,0.769974459085056,0.04409281795881156,-0.6583861335920932,2.151993924329025,-0.16096049155234907,-0.4201950999870753,-0.15059875193300282,-1.12163731122913,0.06320850285479852,-0.09596547303325043,-1.5054131890530527,-0.5250779176493519,-0.23781976681103917,0.1255108383887424,1.284390446935947,-0.5761401659505987,-1.144593912745538,1,0.2854504880547127,1,0.2854504880547127,0.6919655694410102,0.2854504880547127,0.6919655694410102,-0.05211269328529005
-1.6969225051487296,1.1991025042371848,-1.3203228314056326,-0.5202927131568315,-0.7103058300400242,-0.34048468405365057,-0.4114761509361896,-1.291787059212807,-1.071972381382547,0.4974387457401221,0.31676905188185456,0.2099843048011655,-0.6589567513121025,-0.15147647465917638,-0.5833273713358154,-0.5324799173014713,0.97823722541927,-0.21728418309345127,-0.27212155412254935,-0.15279433302951828,1.0353521960383942,-0.5142729864538633,0.41082742430209324,-0.3128560352125608,-0.2584179168949987,0,1.0902444699601366,1,0.43642237731876155,1.0902444699601366,1.0902444699601366,0.43642237731876155,0.0032046371911233764
-0.48874476891945706,0.6076981453476987,-0.5045367723586515,0.9135577946760455,-1.1561549557552007,1.1787834959967765,0.664355040772396,2.106738087583359,-0.7958655654931878,0.9630627388842022,0.804299569417049,-0.007724775239523589,0.18501884752190956,0.5651334896040026,0.29558190564289094,-0.25563404779252047,0.03610119599340826,0.39800364197176374,-0.47778305035882246,0.26461288454279286,0.17891992038304735,0.5128841216279354,-0.3639891434348195,1.2458025180775216,-0.4323534321996567,0,0.13543835934123355,0,0.5190815558028962,0.7476889366136301,0.7476889366136301,0.5190815558028962,-0.4602001456037521
-0.6002731200536512,-0.09841155460703034,0.6620680423994142,0.2810894887382532,-2.1503674824964896,0.7756495944617281,0.8394616733631869,0.5541623886808917,-0.8209279578498802,-0.2838310807307137,0.17111245977457287,-0.7732132115599331,0.39069640088782315,-0.1652203413029942,0.306208619423207,-0.045507812729783874,-1.489116311164243,1.8375992214146886,0.31994206513199763,-1.50780998866738,-0.5964060584656864,-0.23294526500252935,-1.007790666424737,-1.3189182931506027,-2.2637781762854745,0,1.126187828381545,1,0.5369889007590487,1.126187828381545,1.126187828381545,0.5369889007590487,0.06508443959577052
-0.4862853895442478,0.7199310516478417,0.8689911349037563,0.2914253939537106,0.3741056846968058,0.5768711433759469,-0.27483297847579224,-1.6469829597572505,1.2228867475406322,1.6087196204564296,1.3294034447717102,0.2738376299025799,-0.8110036976638549,-0.7350727488631734,-0.41632502619592104,-1.8035353784859114,-1.4846907504179991,-0.13507461027617232,1.1203911184461244,-0.6815788634727161,0.49993906128231497,0.5130540358252753,-0.8911310506328489,0.33990613992767216,1.041964826085438,1,0.19684265223362596,1,0.19684265223362596,1.1382348413337613,0.19684265223362596,1.1382348413337613,-0.41004033300271786
-0.32108860946200973,0.2070653989752688,0.5250174116661102,0.2898132677357898,0.10054338100518666,0.4821954145059832,-0.04923131051560483,-0.46491064999231496,0.7315812180153329,1.424133393370631,0.18034922515852211,1.788039528862262,-1.3874488052353473,-0.7529089262731964,0.6912209469274126,0.7861031588607073,-0.18619302954639855,-0.22003482845785471,-1.2573576536811713,-0.02443227930975154,0.5008085071442685,-1.6157467486470172,-0.4272873671731936,-0.713853904800767,0.8302336907020449,0,0.8343940851275643,1,0.43816006443086863,0.8343940851275643,0.8343940851275643,0.43816006443086863,-0.26888182023172263
0.845162553427197,-1.2144575630843202,-0.28965326703556027,1.3973384066207766,0.534857262739767,-0.8414622058891223,0.46210364368194273,1.7393732406842504,0.3508021069222367,-0.351985385555695,-0.2123431112036549,-2.256365710323789,2.3070826633581536,-0.26311893596327857,0.6419318031833593,0.7377460793736784,-0.6450498792754567,-0.05054677171706786,0.051407812556622294,-0.584808124264769,3.837035417094102,1.6622485329584211,-1.0488535207097438,0.13856646060750727,0.37851446552331114,1,0.20330071371887756,1,0.20330071371887756,0.850721024938691,0.20330071371887756,0.850721024938691,0.42670755840057517
-0.5346425105850009,-0.3440952605004462,-2.025376857899456,-0.9408660572860386,-0.06496128951251505,-0.6676720352516887,-1.3737982368695074,2.005224999725249,1.4851482320064349,-1.3872922597279793,-0.27956328240769013,-0.06818648913186072,0.8301351751209426,0.1065662022451675,-0.7254415138707548,0.9147914764014128,-0.3098995662288497,-0.7557208874790301,0.4990086517087609,1.103639410220927,-1.2759624554047437,1.2517861668313335,1.2474959965131656,0.8188136194109448,-0.36558874204597563,0,0.5196451663529048,1,0.4618457874634609,0.5196451663529048,0.5196451663529048,0.4618457874634609,0.42894391759519607
1.534622351590267,-0.9036802030847654,0.1374738863779275,0.43199289490415077,-1.4900655290318332,-0.8068205309391443,-0.07029530095439629,-0.2009685327271865,-0.254685561256916,1.5865796291336232,0.9630569130886885,0.8244013931433215,-0.5202569470841933,-0.5546811528704874,1.808102335264942,-1.607909549201694,-0.150020911270492,0.977816051004624,-1.0612020857031843,-0.7283749230134314,-1.549469089739875,-0.5220422705470761,-0.07540232745191398,-0.574562524357736,-0.5987750191972582,0,0.9745516441518791,1,0.48461231390389736,0.9745516441518791,0.9745516441518791,0.48461231390389736,-0.2466978257424517
-0.000977945161570593,-1.1140785861150921,0.8777723970449242,-0.4491566201420917,0.8292996566827704,0.6972669362741496,-0.5563069037976061,0.35049138152783926,2.884409274724572,1.037074043265145,1.3080904726028009,-0.44186292673671196,-0.9736865568041035,-0.05174290094617642,-1.321707491940248,-0.27679604588968615,-0.2876930151924319,0.3828300803693606,0.28364630571078053,0.6739028323990003,2.402227912917195,0.011274965040367815,-1.937817878634818,0.10182600566329324,-1.8287231062277312,1,0.8041369970594556,1,0.8041369970594556,0.9126577600467213,0.8041369970594556,0.9126577600467213,-0.19727935709454816
0.7441359589194858,-0.4197767007016961,-0.3897533782208475,-0.04639762049232189,-1.4406763050377172,0.11046789921837835,1.2706063752008703,0.514903026208777,1.6427738878017577,0.6488573622127937,-0.9148058287029084,-0.24422886515014972,0.6979853195033112,-1.0789888683678486,-1.9238700797635735,-1.7258313355857071,-0.839856567253697,-1.2369983754316656,-0.866644128851523,0.16961298853517273,1.3391789364046318,0.0688456986023962,0.40799885357508203,-1.4834991987587873,0.49303259802251076,1,0.6104904245609901,1,0.6104904245609901,0.6426599958502148,0.6104904245609901,0.6426599958502148,0.14858646702692288
0.19013431494621816,0.2383343592498932,-1.8859637464968175,1.1591532526100319,0.7189048692910588,0.9569841390309521,-0.7098349298126587,1.489020531557833,2.2258450334354296,-1.1181164806945267,1.040717600389325,0.16201029626628774,0.1182912832065587,-0.4327314349333435,0.8294715575830391,-0.9844608138129578,-0.24418166803633257,1.6686852621157662,0.6606805756284717,-1.0236266764792148,0.9220168037469725,0.16023531260615528,-0.016180244391424826,0.06808828092871505,-0.529402798940102,0,0.7755064836058206,1,0.3566186553505474,0.7755064836058206,0.7755064836058206,0.3566186553505474,0.1562249440893979
-1.3923277018401166,-0.3111714622737514,1.148510691013966,0.7620341044296901,-0.047829051513712854,-2.0018089587717998,0.8631130395759927,1.252708077090456,-0.9454129457827705,-0.12145622396156822,-1.507384628437706,2.4004253781288822,-1.100249678017693,0.49627883074392093,-0.6990423972653739,0.021247291853869157,0.7391970431332628,0.7891202637908046,0.321866528987016,-0.30300326349234685,0.08865550572052953,-1.0947000089202852,-0.04268489669742672,1.6751823718465624,0.8168128441778164,1,0.2851140494875335,0,0.6809485711905193,0.5356667593521212,0.6809485711905193,0.5356667593521212,-0.4103362673751958
-0.5475719653287533,-0.8538087600052524,1.8079716194814706,-0.21166754603456345,-0.9196178173066045,0.47539095576399454,-0.78374541873197,0.44522645960219775,-0.14548756841955152,-1.8796969626110458,1.07650249345795,1.0260320647459025,0.7904037482643528,-0.7198104950472302,-0.7196296099757638,0.3816044073223364,-1.2192479791046469,-1.8549873051231232,-1.324153209674761,-0.27812821509322644,-0.23637562911252585,-2.302222113113922,0.8892778449999323,0.38058142352510216,0.7627577822738653,0,0.39702929841090884,0,0.43126661140612343,1.4372604641208895,1.4372604641208895,0.43126661140612343,0.38812017604753235
1.4882423464834074,0.8939742986330811,-0.306222508206765,0.3242435188900502,0.16801631916265128,0.0652245431594848,0.34652453905047137,1.8168212618488502,-1.7405850078466878,-0.1403493228774553,1.1130624337892052,-0.9829340690396148,0.017037446048599334,1.3906399540626226,-2.0809360427135477,-0.021639506185159675,0.5331827467404543,-1.3297577111964856,0.4483828191643981,-0.010924887418897602,-0.8258243458184372,-0.44694220931213685,-0.1472356140160262,-0.6837021300312702,-1.0407676477608852,0,0.8892361942998762,1,0.70833584355923,0.8892361942998762,0.8892361942998762,0.70833584355923,-0.4093597362401005
