X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0.44428174945295007,-2.0884567093451216,-2.3071953495784543,-1.2352838705617772,-2.044698716520598,-2.3020177504216477,-1.6846626566224387,-0.8445691139387834,-1.4330898144897604,-2.13149127943418,-2.373425451830194,-0.9821088363556133,-2.181649102383893,-1.1311398527169414,-1.1433022182300825,0.2892169203521169,-2.3468028728820363,-1.7528549162929212,-0.9295960008163686,-0.6739964002916218,0.7309331693786123,-2.4702594580839725,-1.6017517603769784,-1.4776522042506899,0.3787461768434479,1,0.3982649545633995,1,0.3982649545633995,0.38702552728782863,0.3982649545633995,0.38702552728782863,0.005325006512400683
1.6821456343100305,1.3843667805413542,1.066684182322395,2.5094123306357377,1.9909688856554615,3.275439813878849,1.8246419041712343,1.9879521258035007,1.1064108130029586,4.875048384800339,2.5651633574647956,2.6105927640896542,1.552963056478271,2.240308864499467,1.4013758040808293,2.9210169099611694,2.2898846400518957,1.3720287133268165,1.3607959546096746,-0.28033770226334576,2.7749594698202826,1.5207651775174278,2.433783586071724,1.8937976370742282,2.4354523280361917,0,0.5006428674513508,1,0.363837235111768,0.5006428674513508,0.5006428674513508,0.363837235111768,0.07269350312933508
-1.075298151554639,-0.1816931662235668,-1.8394396047662642,-0.8563955153502181,0.09207442940848143,-0.841424367430951,-0.4609651135811177,-0.46292516477877155,1.2548788823223562,-1.8570520096468126,-1.9487027820206795,-1.7029754968390842,-0.1306654067951789,-0.7534241387717417,-0.8246139014402065,-0.25110677370529055,-2.8369295962855494,-1.6159152413612494,-1.7615013253811131,-2.3937440671864234,-0.30905835503010826,-1.8336078693948874,-0.9350851806706084,-0.6173490250214743,0.1552285974542702,1,0.031724248027150626,0,0.8059350906893706,0.30502474530526263,0.8059350906893706,0.30502474530526263,0.08057296913853716
-1.396289059356442,-0.7431516155477568,-2.5330936753564854,-2.0572556994699758,-0.7056534595002101,-2.926436630421664,-1.8594865726613423,-0.4812871373612848,-0.17890793140764916,-1.8304433819732273,-2.983169629338566,-2.2740245932057332,-2.680892192385842,-0.9840104893541622,-0.41999187595461973,-0.5204987766409173,-1.797000588062018,-2.1230236079281815,-2.1602497497647506,-2.1097133199826237,-2.967242131240555,-0.00591208259926379,-2.4007610463032854,-2.1854487983070388,0.12686054630160082,1,0.5491414855384875,1,0.5491414855384875,1.258477756513604,0.5491414855384875,1.258477756513604,-0.015497982302117297
0.41658238461349617,-4.7475767624756315,-1.0311022451880798,-2.3453450599182943,-1.3965402314520703,-3.0445139466204894,-3.639796236344737,-2.2148406262581632,-2.2774489139854746,-3.3255261850178295,-2.569403442101444,-2.0722725515248044,-2.252070575632265,-0.2340651009510346,-0.4338793134350052,-0.3279708533837966,-1.6014142366773383,0.060922626295095705,-0.17779674915150756,-2.45697827101325,-1.6039574277570168,-1.2603912066360408,-3.2908434878242216,-2.1778102300151274,-1.2165037066821651,1,0.37960691151028986,0,0.734125826467461,0.8671170542284944,0.734125826467461,0.8671170542284944,-0.05944596292410322
1.1863636242547555,0.36669741719034543,2.9332756220731664,2.9481720343603532,1.9483832239192576,2.196151558868392,1.6855790313279442,3.1154913595565334,-0.4099334265850416,2.3155213531050207,-0.4629063840141714,-0.0834323198987823,2.770978263174406,0.9690183273024371,1.7150639687104547,1.7260940302601593,1.6732766390955112,0.3652471048505421,1.9066672058045702,0.652981157606256,2.7418750125221374,1.4739116084413366,1.8342160673724646,1.7491533900985066,0.07867386777053831,0,0.6072913081567786,1,0.5194172688485416,0.6072913081567786,0.6072913081567786,0.5194172688485416,0.01036198336764609
2.984738501070698,2.8668242676519102,1.9216128620408996,2.1848377758516158,1.635242571470504,1.4083117138611936,0.5901779656352935,1.5068923923471658,1.6396194976680183,1.2394298907069858,0.9954993140340272,2.4134661036712357,2.915859530467876,0.7501594729154603,2.2150096854174355,2.5911858419773206,0.035310940276367386,1.050125089248671,2.1292507461478225,1.115777568184533,2.5854252059904432,0.8322650043110329,1.3535820483224317,2.1345850388850005,3.5847716064542654,0,1.1404127458808975,1,0.3655885673843793,1.1404127458808975,1.1404127458808975,0.3655885673843793,0.0404516462490115
-0.7378922783967032,-2.3021955673889174,-0.1100795968539523,-2.1042169108684647,-1.5270869095843937,-1.2368476631769287,-0.8359763158141771,-1.4789793870088261,-1.4724837822137005,-1.1269822037576318,-2.2388559887053963,-0.43793625395861757,-1.5722405065309288,-1.1271059722273251,-0.07218228987168529,-2.85989812015245,-0.9497205664560762,-1.419926568457328,-2.0442243303590715,-1.8555758339146122,-1.8650706736364,-1.52891327143548,-2.29384094383409,-1.4869649898601673,-1.5793323596767315,1,0.5340518515263194,1,0.5340518515263194,0.783977448097867,0.5340518515263194,0.783977448097867,0.018921381260989936
1.6645796167752975,1.8989636901222107,0.3442943674775838,3.543328053192585,1.6222966318515468,2.2523888261056983,1.9164355463529403,1.4485102879440022,3.197408879762306,1.1241129106265122,1.2964772912038298,2.355493328237122,0.7012029652755143,0.5824618991044553,1.2273507760519125,3.433309077133239,1.7124251371387058,1.9017085502078757,3.874043342492155,1.2990712548259258,2.3715422766967293,1.7223034159571045,0.767257724585967,1.9223168739240433,1.82719797629872,0,0.3601852936330279,0,0.5359337302274582,1.4518467839375089,1.4518467839375089,0.5359337302274582,0.04325071304074363
-0.6915393073847597,-2.895617559192865,-0.13289355957046278,-0.5683737899072828,-1.1434401882408076,-1.7380370392492863,-1.0659695589743876,-1.6356586653043927,-1.1938798654559495,-1.1895735631108222,-2.2643021147927698,-1.0302704948111303,-0.9566107223120821,-1.3322183029664412,-3.224188812764876,-0.5095447317270646,0.5970436610829846,-0.3359470252101673,-1.4041974202300926,-1.6542226392127908,-1.9073141365667083,-2.60833478278162,-2.976773631475,-0.22956158381455838,-2.9658944107544762,1,0.7395524602374022,1,0.7395524602374022,0.8550495259224109,0.7395524602374022,0.8550495259224109,0.028236788936774185
-0.8987374127478972,-1.2283355910192475,-0.7506611538742424,-1.4613479960753586,-1.3564290970251887,-0.9001819909502892,-0.9876756787569277,-1.780598109864011,-2.8815108403808773,-1.8607199908916727,-1.5696971506401942,-1.3675168845762868,-3.1049751532952143,0.009364229943544133,-0.3047047696731475,-1.5031858141237613,-2.8118354586362666,-2.135288837749541,-0.45293420353691705,-1.0779955847307632,-2.3252295944421904,-2.6433077590022247,-1.0489814886826807,-1.9387579843744507,-1.1578144562925035,1,0.3627336695850958,0,0.4220019195724128,1.045552046973147,0.4220019195724128,1.045552046973147,0.010535432810344589
1.2371754854078651,1.46314714394559,0.305200945947002,2.0639458906971075,2.90704038857685,1.7991808052368026,0.006302152270657668,0.6866503430368274,1.9765111403833733,0.16961657985349388,2.3279202965683456,1.2749980632608293,0.24851944543736026,2.856295939065604,1.4638725068323757,0.806565850826882,1.8458009849920125,2.3044999539957134,0.11072474258469156,2.2300920983493446,0.2510286565780899,1.7752355956532004,2.293157206756378,2.425600525761471,2.221879670711548,0,1.2107831017178292,1,0.5692777959277959,1.2107831017178292,1.2107831017178292,0.5692777959277959,-0.014898949716399592
-3.1220837345330894,-3.2369546633315887,-1.225518233180196,-2.5897049497752853,-0.954910215080631,-1.4889284265423832,-1.6810660787967096,-1.1780280257611386,-1.2946529413653056,-2.466420571608807,-0.6075591041841821,-2.2129619492010755,-0.7731563705355381,-3.587092483694706,-0.5315544541055715,-1.502724497173775,-2.2086519125520887,-1.7088911132575848,-0.6611928728979749,-1.1289941551760725,-1.055522243247768,-1.5577678537241164,-3.4433539279455894,-0.6964907660407232,0.1972205310836539,1,0.41734937403401706,1,0.41734937403401706,1.2757698548459606,0.41734937403401706,1.2757698548459606,-0.039959545085973214
1.9323470332128343,1.0365168123402326,1.646412443962079,0.9597788814936365,0.8227579918821644,0.29076964498508695,0.7208369388592054,2.453721503245516,2.1657101157591407,2.6116971178558446,1.509997505581705,1.5500294212204528,0.25928760948326723,1.728806441549463,0.5363122768995962,1.112657650258701,1.1937021779206978,2.734723403291839,2.926517688400855,1.4613079321821383,0.4685706402713923,1.9396741508932147,1.8437392633462002,0.31774010963778876,1.378099159973753,0,0.9208677429116372,1,0.1870838068724802,0.9208677429116372,0.9208677429116372,0.1870838068724802,-0.012303258450018952
1.0865427354426775,0.48885935080623333,-0.08149603562542129,2.323868164741033,0.09678608733629757,3.325751812900763,1.5942558548206422,1.4625814134906345,1.4752266014638253,0.8201856066186237,1.0482218842248705,1.8654426335820473,0.7513185795104536,2.2756831673548166,2.6776217551264123,1.3571889527383574,0.3532675722057528,0.7568898266792338,0.32994365401668846,-0.390093886446673,3.131061380492708,0.5833224402342965,2.6279904542867962,2.6527527142032583,1.0715851852527165,0,0.9661588870908374,1,0.39722649601788035,0.9661588870908374,0.9661588870908374,0.39722649601788035,-0.029037041004219593
2.94741079147646,2.492230514413558,-0.6148534996777895,2.181539786184689,0.24581461858782072,0.7418755316545834,2.1135906747206223,2.43886648675114,2.3483395033662107,1.1624723901087048,3.0273753526603144,1.5583509295125728,1.3773541415210078,0.7116149960521301,1.492681119020365,2.9913821552613444,1.1247409063301537,1.266166423173347,1.8886230213155604,1.1581678209184578,3.1787640462015148,2.1075518753310964,0.507173929863367,1.118950177025972,0.6100224814755066,0,0.2702120198632199,0,0.5512635865293856,1.279237184848599,1.279237184848599,0.5512635865293856,0.020620197948707272
1.083012438783169,0.4418437288760708,0.786604317685044,-0.11144282429517727,0.10147143919554735,2.726656510068092,2.080717597226562,1.7643957275700746,1.472095819797784,2.4934349026377927,1.2967953446338782,2.523709569110159,-0.21127459831274642,0.3942728624957008,0.9171950397501043,1.5766292469981906,1.6446302449523253,1.2453412523451288,1.1629643480474756,0.9117194322978498,2.2212973432379792,2.468545690876912,0.664937229144632,2.636532772817466,1.0430479941765711,0,0.4844179947753408,0,0.7423607456227853,0.6528635562501097,0.6528635562501097,0.7423607456227853,-0.036404734616708435
0.26237596104776917,2.8703560108978547,-1.122737793607028,1.5409401481286,1.6376335558632646,1.6890420005788336,1.9797146383343829,1.2079555441730594,1.0074989440072017,2.334573546322216,4.356692277223559,0.8650058355422985,1.8966639661792377,2.381047352357748,2.7289234077206617,0.3822875116241484,1.2184958001569253,2.345546767103477,0.5438594232876921,3.17360510939554,3.0432884384953933,0.7315597988267359,1.3103520542887837,1.8871182831949722,2.1654082736463,0,0.4043152955057417,0,0.30498659228901465,0.9968368505619428,0.9968368505619428,0.30498659228901465,0.00926352091404515
0.8637218755867073,3.4929810820383898,2.134579674810822,2.109339278704073,0.18891268772946535,0.5742962973872433,1.3410104642495835,1.826020586375661,1.5527487744876927,0.4860808427958223,1.6316529676825067,1.9497729202621175,0.7643173628553077,1.9305104016545092,0.07637471933897788,1.759252974935207,2.741193401919507,0.6405387513678727,3.034148528329088,0.9309080394560463,1.1188823067954203,0.25516497864458043,1.4375920119364476,1.0195661252291455,-0.7582717798380103,0,1.1368254930598318,0,0.3388700050683647,1.4229704380802735,1.4229704380802735,0.3388700050683647,-0.002586064782590497
1.3422939198346502,2.733699383983388,1.090470744384479,1.7818179252172133,1.4770576037466585,1.939464309018942,2.3085559827794913,0.670312366918316,0.4694130237262033,0.6243170460557719,0.6879175592522102,1.9395609490362171,0.18850422094056385,1.1401104684606314,2.5285936812148035,2.8768634782143554,1.6189249266820238,2.0509473520686736,2.7219554290365227,3.0617837682301725,1.384883704133483,2.264605445796667,1.0992434229260317,2.150306226891421,2.1036690739946846,0,0.49027045550947285,1,0.4261186911999961,0.49027045550947285,0.49027045550947285,0.4261186911999961,0.009570615711204503
-1.8116488178530448,-2.0636526293741624,-2.6712703521469803,-1.6260751994291616,-1.4350274529505782,-2.3033790449723304,0.7389661544223647,-1.2375472700488301,-0.39527953695264584,-3.591406559492733,-1.2235111872676754,-1.4676028954368343,-1.4968624724478,-3.2094321892539135,-2.3008145079254243,-2.0025314194773514,-2.008298707767895,-3.4997203199313622,-1.2131187857063663,-2.158736132339685,-1.9368619644175218,-1.7634444034294319,0.046305232835328614,-0.9312569122456974,-1.627619589909312,1,0.154157474221816,0,0.35754005388833077,1.2460324657493893,0.35754005388833077,1.2460324657493893,-0.03318577974858666
-1.174903583833817,-1.717074786434637,-0.7225501799255788,-0.3713476701036764,-1.2309387100580953,-2.1672664628080223,-2.321723930791528,-1.7394558924824293,-2.322257308470772,-1.0303322947148976,-1.6031760046431995,-1.7558375195456093,-0.9987559544932986,-0.7976538952996275,-0.5468921556805104,-1.0781657402599782,-1.4557968120981828,-1.6867727813057414,-1.7043803564118134,-0.8782439417896459,-1.352508236739402,-2.7166688971715356,-0.6320152313147963,-1.8287409138676423,-1.519138575499944,1,0.6510940821834339,1,0.6510940821834339,1.017583292096752,0.6510940821834339,1.017583292096752,0.014026698235086463
-0.26214732693076415,-2.224378443069986,-1.026313970225545,-0.23412326514089155,0.4958045491178944,-2.4342353486171118,-0.19639837044477093,-1.1390157863127104,-1.6888736259675388,-0.09658220510741478,-0.569284230049098,-0.8101917749861779,-1.2723611853341317,-0.811931782732892,-2.2078577114168887,-1.2284179324583104,-1.8791228905502209,-1.9672772006857087,-1.9181992560641565,-3.3545801371297923,-0.49579876230619124,-3.3956873626450528,0.48843482947512573,-1.9106783936381093,-1.138728074195845,1,0.4554483590019079,1,0.4554483590019079,1.1413708942718797,0.4554483590019079,1.1413708942718797,0.05501772294599111
2.5631100150060897,0.84505259341898,0.13751562316795862,2.842523204696021,2.1227329756255866,1.2959501657958117,2.860383009326353,2.6945874724050354,1.8410772586893462,1.6867575171310563,1.2228857151444497,2.1174826813547654,1.348990121559829,-0.5798640688717192,2.162303999911491,0.908356095701478,0.5914274720858942,0.6081435873029198,1.646110756537418,-0.3011492024106659,1.0762793366436703,0.5687049970847562,1.7933726281332534,2.768256182080785,1.2316883450687919,0,0.9472069027230774,1,0.2061287442251819,0.9472069027230774,0.9472069027230774,0.2061287442251819,0.010133570351767042
3.0265694789372537,1.569402773729938,0.20705881990186792,2.7764578982205643,1.3770209703613652,1.8012821650949746,2.784175784830407,0.5901115047215401,0.2609109060138335,1.0538210580944125,-0.20151142618854667,2.4403907143701886,2.6467253846264223,2.164160142343148,1.8347812234216756,1.11001363417522,0.10020594713133946,2.09723277190366,2.537291243725334,1.6956662935090434,2.2270125511443766,4.23274498791943,2.918240061019545,2.092961292558292,1.435081529577878,0,0.23798379549743365,0,0.4911094498251616,0.749513986230705,0.749513986230705,0.4911094498251616,0.020917912982898634
-1.1473675848405436,-0.5802087994958127,-1.5947433448025814,-2.225983102228828,-1.7540902638138625,-3.022203909543361,-1.3504365681653785,-0.663489001506344,-0.1402192043512629,-0.8555741823679017,-2.009159787429801,-3.5978923555258286,-2.1200522105662607,-1.8112451001195393,-1.3190317069343542,-2.5540173673410385,-4.659334037982349,-1.6501832895041653,-3.424571100645727,-1.519406387876825,-1.6744749089616562,-1.272371164282368,-1.1598689505153588,-2.921299803766219,-2.5697507883764032,1,0.2509197547170468,1,0.2509197547170468,0.6059019343085592,0.2509197547170468,0.6059019343085592,-0.030057866899928093
-2.613803567808363,-2.275259935669228,-1.6696704024892284,-1.7511881121622974,-1.8315090073829658,-2.2517619674241227,-1.822992236683957,-1.5136961070012227,0.14614025857422996,-1.919827149632273,0.4400794211466301,-1.194314115535819,-1.0974802590179502,-3.127667328638583,-0.8661408037414087,-1.3518827146492014,-1.91310470124784,-1.4751514156445507,-1.8665486191326814,0.474000201415407,-1.187288446127528,-3.1547260548327483,-0.9359282736328324,-2.8001574500026742,-1.9298827311403772,1,0.40773345881399425,0,0.5866579001090546,0.7519445114914466,0.5866579001090546,0.7519445114914466,-0.014436880625468695
-0.6859834574302661,-2.8677511902352815,-0.4571023526462572,0.37222975245472667,-1.6756982586280686,-2.2217772576221746,0.061651486741561845,-1.4610491050270031,-0.6159578456515976,-0.9934623639650394,0.1353020497067594,-2.176427288282695,-2.4706426608786387,-2.5598476249451685,-2.7380129342081023,-2.968855869817837,-0.6230319444217643,-1.7007358502398002,-1.6494975722094773,-1.688277121702324,-1.0943103049827365,-1.8620153482302908,-1.1009795800552136,-1.2335659867670452,-1.6813299634145373,1,0.11872877768964823,1,0.11872877768964823,1.0935138688029422,0.11872877768964823,1.0935138688029422,0.02229467121130309
-1.1392505105105784,-2.3550096539656153,1.2542914297768695,-2.1315894339780055,-0.7749873748107129,-1.9726349724665082,-1.0804232057872285,-2.7134227587276474,-0.6810448959284284,-3.5511377219852,-1.2833903125255997,0.03179387500771935,-2.5545026144067853,-2.927792446874725,-0.9211624279751425,0.30193206448790133,-0.2680466695919246,-2.051992804661061,-2.5418074159200317,-0.11013541556735595,-1.6569287096507612,-2.3580926005947056,-3.101428070501818,0.7989943274005418,1.7308870977034827,1,0.48961170118715225,1,0.48961170118715225,1.0049687902089899,0.48961170118715225,1.0049687902089899,0.014289476032381586
0.011669624645385568,2.8931119758363275,1.1709655894018607,0.9708866081243226,1.3059550236449027,1.4378869618748877,-0.17055184625211606,2.097521963152724,0.8796002096058223,-0.5932385335153239,1.8084348723939232,2.403045740278696,1.3026265040544494,2.2981427936560412,3.375283317198485,2.714484662671981,0.9048124852707216,1.1408191032390314,0.5876203387226424,0.8370709966171163,1.6184852273291253,1.4657213765933998,2.299600772824497,1.4004738032842428,0.7760480295813823,0,0.9650424956965058,1,0.43810429103204507,0.9650424956965058,0.9650424956965058,0.43810429103204507,-0.021172815290286265
0.8685981327247945,3.396711460661116,1.512807552237539,1.635057321483979,1.9702447391869538,1.5741622533769548,1.0442656022875751,1.5458305770555716,2.0725649889097224,0.47474894906370446,1.6791763403618525,0.988443591546248,2.6171488100957845,3.194354827833352,1.2699821308634491,1.16471535006657,2.7365582259324537,1.7929370960493323,0.30312685167669895,2.7120227092309803,2.07608939941224,2.8721022421040923,1.074060376131436,0.9397858152622364,0.9455406512180216,0,0.220599449538069,0,0.7719597314374516,1.0732702205352558,1.0732702205352558,0.7719597314374516,0.028854612701007868
-0.9997801986609961,-1.8970797023986163,1.2015306164618202,-1.812176217931898,-2.25760230478274,-0.6222748341744934,-2.992365045846327,-4.0978900698733245,1.7914761605652654,-2.3571834434036134,-2.6321240485959185,-1.5760630034491192,-1.261203800522249,-1.89460872805972,-2.179220032497406,-1.2905625205564861,-1.5591565431874952,-1.9476370277727337,-1.9991220560323901,-2.7403983370350815,-2.329091824838942,-1.7325840675342412,-2.312058857592241,-3.2723668198538935,-1.8494140597910622,1,0.6658586600395514,1,0.6658586600395514,0.9972270278261531,0.6658586600395514,0.9972270278261531,-0.009799857877291915
-1.0443172272660868,-2.3560701461810716,-2.248870590369431,-0.9555889458842354,-3.3026560622690972,-0.8513015550515453,-1.751877753525671,-3.6739275295305514,-0.3349350280404646,-3.906755047208922,-1.1770219416460361,-1.1892299352697178,-3.089267748317411,-2.8306995180477745,-2.1493310272237163,-3.3633763326306765,-0.18840952115492704,-2.365408714054555,-1.7049484167545914,-2.08758665373408,-1.0326921508081204,-1.2749273797885121,-3.447047554692213,0.3478619722803111,-1.994269856565702,1,0.23070213367014647,1,0.23070213367014647,0.47707603855867897,0.23070213367014647,0.47707603855867897,-0.06183702117917036
0.10548555126003789,2.343241518055981,0.8744616604430001,1.7432687148887565,0.5055788648124725,1.0734891006100795,2.3549589590969275,1.6204800461782924,0.5413257223206969,1.8799744790971955,1.7147092370800858,2.365933151539015,0.8017371329350446,4.492416365314012,1.5073296907585176,3.7298260183257232,1.039157565488088,1.8050673571385965,-0.9483680869444955,-0.25838628440910627,1.3195783380335413,-0.6467214736908349,0.05295133945492503,0.7120883094625167,1.4594388007398829,0,0.8291011588218544,1,0.5770813229074004,0.8291011588218544,0.8291011588218544,0.5770813229074004,-0.010066760103580319
2.9658899358463584,0.39268319703020205,1.5222619556292127,1.3378127775044308,0.748904945971115,2.5549810804414914,2.2533425597249583,-0.11864583513574734,1.8530777043619187,1.9174069394194078,-0.9694753083319609,1.9824081490946739,0.8274932318288812,0.9719631709251895,1.0952462118576776,-0.01458893159546304,0.8482655996281737,1.0944434930080327,1.9425556255365042,2.291276614241817,0.7162925865273853,2.775094290884602,-0.4827595297771947,3.908298281996022,3.5807002340124927,0,0.8209687879194417,1,0.3874941529819353,0.8209687879194417,0.8209687879194417,0.3874941529819353,-0.021559355383061432
1.6476480499099437,0.7695501773856807,-0.01752578596847787,1.9063947183975727,-0.030165614400699647,2.6626558598068577,1.0158582480389757,2.2359282344662192,1.5481012764726139,0.8874473074461102,1.0818391808319887,1.461049836435563,3.818346284882513,1.7667586487872562,0.20060529681892336,1.2926326469932927,2.1635427919472927,3.8933741394498997,2.411955452872575,3.0242097779634793,1.2193809440603167,2.2708766344629057,0.9171681913703619,0.009888376459076476,3.1908819852607007,0,0.5179534198933323,1,0.4890108081898369,0.5179534198933323,0.5179534198933323,0.4890108081898369,-0.0016688782494403561
