X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
-0.3758586143324578,-0.24946340569083736,-0.2984429296354678,-1.4343758544290928,-0.13789780724938838,-1.4631564580364729,-3.0174677669029473,-1.8226520149382037,0.7212002081313909,-0.9598981094625818,-1.2780327541075955,-0.4487131569969933,-0.01905005952034733,-2.5163125416727183,-0.6289553014902345,-1.0425787493914407,-3.1566551073360074,-0.770155579784036,-1.313514233579318,-2.593676070586042,0.3962099767825722,-1.2840284389367278,-2.5633487846552656,-1.28595172347491,-2.8339303233547235,1,0.6448983084686043,0,0.7853985676467807,0.7842349243994515,0.7853985676467807,0.7842349243994515,0.06379218812287461
-0.2025350294720445,-3.0987791118416705,-1.2999971296195243,-2.2782162334213445,-0.5358995063851821,-2.06579339471628,-2.3279737212622336,-0.84495855074489,0.21709547872729473,-1.0568357728102071,-1.5148606437795311,-1.982201571900167,-2.8500691930352415,-2.6641969731677673,-0.36660898882650406,-3.3311172903475184,-2.0691899953524753,-2.611345158708051,-2.7807882039123215,-0.5295935161830233,-1.6377309956259183,-2.212181627362186,-1.8498608944666413,-3.2252126703678723,-4.017510161824614,1,0.5795741284776734,1,0.5795741284776734,0.8464585042579329,0.5795741284776734,0.8464585042579329,-0.019693737186846843
-1.1161715622064494,-1.3756300791181355,-0.07765775674298658,-0.13939081933253106,-3.0844152519439167,-2.1990238509934383,-1.2548138399673465,-0.4110374497160947,-1.2074282003081447,-1.1589882585013684,-1.8503777375990924,-1.4422215963941813,0.3729900728429021,-1.1488557940789232,-0.3497686686959287,-0.7482124288039381,-1.0877508388844819,-3.0229682411483907,-2.1676344879046976,-2.0406466691076495,-2.524724404650751,-0.08188260254826885,-1.5669962002425548,-2.223675854143784,-2.4716675865283193,1,0.43004887582650075,0,0.44957022371476935,1.2441623185680126,0.44957022371476935,1.2441623185680126,0.035395481932829195
1.5589702036749478,1.428320177561019,0.5869938374595985,4.532989738334608,2.3680931180966978,1.690035071883538,2.1841979236824574,0.9817491801521395,1.6476203902241053,1.5437699894872048,0.1751999890922753,1.6485571333895173,2.6377696959638577,2.1038208229249387,3.791543205753865,0.4274555566549467,2.209527776393772,-0.18694872875586976,0.8710478410137483,1.1127821877341002,0.05502544818579391,1.517607081802359,1.4231485243833961,0.29072904411908995,-0.18375926166145495,0,1.1495975661960698,0,0.8664514309588954,1.1699103565818727,1.1699103565818727,0.8664514309588954,0.02711816625178156
0.6180748205183606,2.1173899401922807,1.9524175339258887,2.7772707049261562,1.085623968896584,0.3053222458528262,1.0783062054270938,1.7402098344056542,2.5817008775737404,2.420435545218461,0.378543400413782,0.9378013291496954,0.5063003709380083,0.9963266793943905,1.5830196202135134,0.526597886582136,3.046477504938085,1.2790378581920394,1.4116575570805907,2.886688615700079,1.032457081151184,2.144354062309624,1.2707934878372449,0.6413796841623752,0.4593130784912509,0,0.7396277198748051,0,0.6475729283739141,0.9333425602397951,0.9333425602397951,0.6475729283739141,-0.00308892258349598
-2.431826360213787,-2.971925252086455,-2.577760947784899,-1.3413813575100428,-1.981403494199299,-1.211126340898183,0.279936652545554,-1.260166012357327,-0.5143347683238229,-2.6406110239287575,-2.2780682765484084,-1.4798043800405571,-2.0441178008040666,-1.911454790272817,-2.5009856790249962,-2.185853863506081,-0.30370355731747156,-1.9155624930754347,-1.0209901610749252,-1.3375414934299958,-2.8233787842811333,-2.3095006912263703,-3.561756948692169,-2.0407318863819746,-1.2419709533287557,1,0.30013761113415277,1,0.30013761113415277,1.2448457513384175,0.30013761113415277,1.2448457513384175,-0.03758907438327021
-2.075166111131912,-0.7269663869416108,-0.2487748166847772,-0.13030105821672833,-1.694451682347573,-3.0560576091740623,-0.7597090825369915,-2.568271532973921,-2.6875378591518864,-1.403660078533509,-0.6185237976787511,-0.6876745883429282,-2.0434024827114374,-4.521471952380148,-1.1735726629896188,0.4515417094366492,0.24661994306523094,-0.5415831173145901,-1.644675406142278,-3.5095801049613753,-1.828663144356965,-2.5868643179789474,-2.014182226790148,0.16644197857772602,-1.1519881996875398,1,0.11870895350362352,0,0.3557896235726062,1.099977989535774,0.3557896235726062,1.099977989535774,0.0059654841557378845
-0.6883006191792013,-2.024747803173783,-0.7175400047106636,-1.1073477765963249,0.28109999796729457,-2.763810678123959,-0.3100379821934456,-1.8695164178669874,-3.0743210294413963,-2.195997463224143,-2.156201968190115,-2.65103878581713,-3.0100273582970942,-2.3452430053866813,-2.391932337889619,-1.324810166214066,-1.282857236667256,-1.6160574566356742,-1.4654123904595935,-0.7593365730102829,-0.04963907170082682,-1.6664273315118865,-0.7742697333908214,-2.1764397927277987,-1.8073217235229555,1,0.6244681332656888,1,0.6244681332656888,0.8332822271624812,0.6244681332656888,0.8332822271624812,-0.01058251176937807
-2.0772198132345654,-2.077593276445604,-2.7918493154090194,-2.263677400956661,-0.8747713748632173,-0.14472528137432716,-0.03216721414666668,0.011279845612548245,-1.1122932675965136,-1.3254600051807326,-1.5781479528276963,-0.9353458484638507,-2.6936947238868045,-0.6229823687335233,-0.9900178979924874,-0.4289888404443509,-1.5583320876329128,-1.0813722447133371,-1.1968043878159544,-1.63819583853104,0.041270326542802716,-0.8544878451963481,-2.490081433374395,-2.3234335678730162,-0.19145162599315668,1,0.4299205369568124,1,0.4299205369568124,0.6690416331417921,0.4299205369568124,0.6690416331417921,0.023624294955497786
2.66225119738758,3.1100288683516526,1.3585409036613523,1.4967439260382724,0.7992084891394912,2.729433947506837,1.107330340656981,0.8591584578666567,0.9539439934231042,2.4258883454669746,-0.3684679948299838,0.9746875548372246,0.300341833660577,0.9193709523546324,0.010497414850019648,0.23363286496797087,3.6923968435092216,0.6923565343876181,2.544079472836639,0.5402817688369815,0.04571126006910986,0.6581630841316055,-0.35234360560553935,1.1943076378571682,1.39029699360078,0,0.5397362279225857,1,0.3157794067701994,0.5397362279225857,0.5397362279225857,0.3157794067701994,-0.011323884205171079
1.0826113421713763,0.5878958542835723,0.7749743105435996,0.0828327036202452,0.4448112917073903,1.4351257656336542,4.046744264684781,1.4691299569847645,2.082196887169313,1.5495608569574282,0.9986956663638654,2.3887973861238434,0.6836439581670087,2.282473911917175,1.7918238064280463,3.173670745593566,0.5646029061497284,2.6310639554930786,-0.10514453063095952,2.851926570879648,1.1832844172524601,2.3481803294507673,1.8658535331333765,1.1857708373389633,1.4872950693040596,0,0.43634186000296676,1,0.7712009475926446,0.43634186000296676,0.43634186000296676,0.7712009475926446,-0.008677472579874234
1.8404305701478478,1.7570734737430453,2.0519735901326817,2.2779862996188243,-0.7072688233015598,3.7080761114357306,1.83328956656318,0.5515604759983893,0.5971652200052887,2.9573660606980945,2.0982617814767432,0.9294979321462509,0.6117065343292644,1.528265684304085,3.613624173160008,2.085942236506526,0.6191263858108911,0.888734311140268,1.0083946790707956,0.2268392651673734,0.9493462616067566,2.736420171033047,2.150065441068372,0.5187617841433297,2.5378398625302525,0,0.06473013966964412,0,0.6885097605960406,0.6754626649039857,0.6754626649039857,0.6885097605960406,0.015095237209427695
0.701252210927831,1.6866248945928661,0.5246460211385531,-0.4670488610676611,1.1917164556328652,-0.5243163695766841,0.6315741132381548,1.4871418708569377,-0.7860840703016727,1.5512396508989947,4.273770827666891,-1.584130958390503,0.6171627566935934,1.1717646598027018,0.6514903697179553,2.018542732456133,0.6519506292135425,2.914712631396542,1.9949191029460183,2.212642153367746,3.064063624373812,1.489549399814496,2.6129566544081024,2.246104446937936,-0.3033765520845426,0,0.6676239243865657,1,0.45820696728440274,0.6676239243865657,0.6676239243865657,0.45820696728440274,-0.07273468998648228
-1.2102821360337095,-1.5362669724206253,0.024701689642375735,-2.3755097520029116,-1.5606846571322308,-2.7591384069971827,-0.3570103071089821,-0.07048039987012755,-0.6092483836283177,-1.605481184238875,-1.9931792965564399,-2.1956306069132427,-1.6268203360443987,-2.1400999807287766,-0.7372202876602213,-2.6503343278015983,-1.7714973749915401,-0.39156275882296976,-2.7611637032030574,-1.2739370221654753,-1.4706805317815703,-1.9330180254475668,-2.446648636412868,-1.4069463810778886,-0.44874104707252127,1,0.5686028657290187,1,0.5686028657290187,0.7589946630501483,0.5686028657290187,0.7589946630501483,0.009124241452798472
1.184710032826123,1.7734056929556647,0.21121139375896258,1.342639242547386,0.42397467451418747,1.6408381824444285,-0.23638487653050788,2.3778644122998394,1.1215334791228124,1.2036687087775308,-0.7466696512024287,0.40701787025266123,0.14829967412283573,0.9771739622147311,2.6916104971626336,0.4648290514447144,0.7076048353384952,0.2605161209887066,1.9106502560142153,2.1026181464507046,3.312231625135621,2.364175121921735,-0.2232652716856247,0.46620124738810875,1.1897064203102519,0,1.150869435067991,0,0.4852552534332334,1.1532991127946028,1.1532991127946028,0.4852552534332334,-0.063299256204126
2.076650958118587,2.960663860433918,0.954508687645954,2.4623807123279926,1.1408656406409257,2.4514745300825282,1.4853182237679001,2.5213145982547003,1.238752664409676,2.1021770870516203,2.0105523483750645,2.5668352534779153,1.96927382062171,1.756236369734906,0.42439075027237316,1.022612356952315,3.229743257178329,1.3594410318218695,1.1814460083283964,3.016555713192636,1.3607020326476449,1.316983277232825,2.294150840198693,1.9613078520291598,1.9360394643032777,0,0.8820259046091754,1,0.5476436628264649,0.8820259046091754,0.8820259046091754,0.5476436628264649,0.05266932416921019
-1.203966582949592,-1.08896690993773,-2.9806411493553364,-1.5292894596703768,-0.06452758808390979,-2.285121228312466,-0.4646087346517407,-2.5737106592582046,-2.4365974935329553,-2.148069930039276,-0.5554799726634804,-2.6428682009663067,0.1275652797375093,-0.4567205006305688,-1.1549156151054047,-1.2341984896909044,-1.8599799058173394,-0.23518442633856873,-3.4318276677044235,-2.5912249912368575,-3.0671619951222646,-1.8575892139320074,0.38257613909292054,-1.3009778063798063,-2.9035373464404364,1,0.22053941229717564,0,0.6143059150202134,0.6055212274107014,0.6143059150202134,0.6055212274107014,-0.003381080386841099
-0.8430688371676611,1.422031976215088,1.7474196523305825,2.3308319223541307,1.5725249480924364,1.4113043588379333,2.735634611819549,0.6552007790596515,1.4366360447722155,-0.0015600158491395621,2.160903172838932,1.4264708496005079,-0.09086983695216655,0.5656839302098476,3.5495789385766128,2.4604355737810435,1.3826485844701448,1.345341374973407,1.6074923261382654,0.5929780458909168,0.8282558339352186,1.4202264141651744,0.5590008231818827,2.9135872493623336,1.3071849115015752,0,1.2209490110731436,1,0.3988356652626256,1.2209490110731436,1.2209490110731436,0.3988356652626256,-0.022108068642809554
0.3442729442849868,1.2178302043981264,0.5049377834639684,1.752117964872274,-0.6595459848114449,4.4865804701532745,0.07699174833605316,4.093606988633006,0.8991859228437087,3.0772843944848014,2.591259241887252,2.475085996502314,1.902393165474349,0.6414847759474601,2.298359461420468,1.0312944515579412,1.3648516045394434,2.4826839199382196,1.299522579323683,3.2756979797558037,0.8915594765278778,1.272667778970043,2.5131881730151697,-0.4438789207284217,1.6901928889467996,0,0.4199494306425522,1,0.18431559243238418,0.4199494306425522,0.4199494306425522,0.18431559243238418,0.014550762371097337
-0.84164102526766,-2.0199576763957365,-2.519093182394733,-0.28163736208166656,-2.780469242058597,-2.15805431323729,-0.8249215761873054,-1.1880272686299007,-1.6199104273794431,-0.054229564345531944,0.9943009642800109,-1.373237437579032,-0.004073970289334428,-2.0472054470405903,-2.246088474540853,-0.9876983172033186,-0.7564265930038159,-1.3943625073538977,-0.3401974380012607,-1.4821445461087988,-0.6514839130209286,-0.7447250124818564,0.7459929848044036,-1.458237536779,-1.2651889551022308,1,0.6542484030130784,1,0.6542484030130784,0.5767540493981227,0.6542484030130784,0.5767540493981227,0.03435941883525576
-0.9058841583722999,-1.2130206801216685,-1.9610911324097802,-2.3280570838172654,-1.5296564440033549,-1.6621628755528084,-1.3253979471522468,-2.3807606521899123,-1.9112203482347616,-1.8017831657750651,-2.583979014773926,-2.635241727030068,-0.5822750979089124,-2.1230726955656882,-1.1261371627480377,0.9389510504327143,-2.4280444598078135,-3.037074360910741,-2.46913856664443,-1.5718484547166962,-0.6684388672760843,1.4455344724668793,-2.474395548759608,-1.0722677502408737,-1.5070328372163764,1,0.6599267908374864,1,0.6599267908374864,0.6214248895096831,0.6599267908374864,0.6214248895096831,-0.019399963108341828
-0.5177361073636739,0.3942321003769913,-1.3826861681959857,-2.7867457452801405,-1.444960273444381,-2.6473280103188674,0.05133031863520521,0.7533424357671779,-2.6368326822358084,-3.0123160261985804,-1.2125938527738438,-0.5618126974194518,-1.240965477967883,-1.6669856723472887,-2.9660818692590203,-1.3058715622263672,-1.505389053561257,-2.2434415127068794,-2.4832100376479853,-2.9201488548762686,-0.7544082468540229,-3.2776556927747897,0.6941644497701938,-0.5077060536566671,-1.99547958545761,1,0.611339945061469,1,0.611339945061469,1.3640174029870384,0.611339945061469,1.3640174029870384,0.014817096418238229
-0.463730735737131,-2.51749418387933,-0.6809213055584731,-2.9571188788783402,-2.3033811240163478,0.8454202083279774,-0.7144608359352483,-1.0002180489461108,-1.359575724659844,-1.7174203304645157,-2.0910072380396905,-0.48464658941655125,-0.5163720113278231,-0.4310409708173153,-0.6642544094462999,0.7547258761088091,-2.3454809128620617,-1.1852113568469158,-1.9072269015173489,-0.8424759777768288,-1.5437576737461016,0.4500480959981983,-2.858507969642785,0.3339290410462059,-1.50911215011088,1,0.4377485547631823,0,0.4748259647186632,1.1754451086411701,0.4748259647186632,1.1754451086411701,0.042803762980099115
1.762302335075423,3.2502440148294065,1.550138166284999,0.14823307892346294,0.785123748528873,0.34663797374287,1.547917159885295,2.2431520205743665,-0.32711662902728733,1.4759072729926024,1.446738885593635,3.3067032596499053,0.29422153201566825,2.046983042752765,0.9476436787789425,2.0628185115016047,1.494331392633921,0.9171810636301722,1.3109818779122158,2.2704401851037077,1.4017595541142023,1.3565953401846622,0.9436117366821087,0.5267270774896635,0.5980152170686202,0,0.6183536579372678,1,0.4613773017368544,0.6183536579372678,0.6183536579372678,0.4613773017368544,-0.010928770195125599
-2.469930498529016,-2.3974303748666532,-2.5917419614403396,-1.6197244341423718,-0.5245426406170687,-1.0814783028641166,-1.3103908996363285,-2.413819099931788,-2.2432996524299815,-0.7675212777852761,-1.4512933691068854,-2.600342899868001,-0.04512340131242287,-0.6076492253749585,-1.410762050373942,0.6716112993307402,-1.9122081576245535,-2.6209892178187735,-1.3519256025151516,0.5410159411229647,-2.2504315049986383,-1.9389141208938714,-1.546109555110601,-2.441990222848489,-0.15266438779497737,1,0.15676669395647677,0,0.5478832369270604,0.7893831258112021,0.5478832369270604,0.7893831258112021,-0.010548393967526602
0.5055455937789551,2.028528003974905,1.117364806508126,2.570190879840683,2.508727338163088,2.667524260136683,3.135079423079838,2.472327713430516,3.498728713108094,1.6010331340232509,3.5737768189875028,1.3764354915647412,1.3486679520799578,1.481905033501551,-0.2644776345356703,2.633562231480235,0.30181710663792605,0.041789300623450654,1.6196637488329433,1.3667481067934535,0.48548071024733064,0.9526258715414498,0.10634828635865157,-0.8254518763902747,0.05093958628461781,0,1.0093686500767522,1,0.6061928246427087,1.0093686500767522,1.0093686500767522,0.6061928246427087,0.04417137582227103
1.6567597767133084,1.4400947921958747,0.9163886230745468,1.645329237178663,-1.2921300206055828,0.8935979376500993,1.808572982486828,1.1578541124065327,1.8258185172841899,1.5725997087471695,1.3184147938544588,0.21570308254946435,2.1929381247462074,2.2488410562051535,0.9483020173581649,1.5379022173847103,0.8603489346093031,0.5927974811146658,1.500020187034028,2.6996422179460056,1.8178682469065555,0.6455993666242004,1.4052228949356826,0.4650863331499189,0.5110252258785315,0,0.542387282218337,0,0.48141732619469113,0.938208850960537,0.938208850960537,0.48141732619469113,-0.03659589279855761
-2.1384985845311957,-3.0408525707517944,-1.038088293668141,-0.8580206624855125,-0.9828279510699974,-2.857501662464176,-2.9982396168235925,-1.6865778769505715,-2.2496281646755723,-3.672170001770764,-0.8092753574153564,0.5022648789014856,-1.3221399385000878,-0.10185746611685587,-1.1779918318454043,-1.9273260456396872,-2.724100127161136,-0.4296110582857433,-2.176757086821341,-1.3639801889893828,-1.3351988633834908,-0.7518441842414852,-0.798204403385337,-1.5723980521224765,-1.5398779707566324,1,0.3119878433820672,1,0.3119878433820672,1.2602147795817282,0.3119878433820672,1.2602147795817282,-0.027077806137349024
1.5843920414036319,2.186128302764035,-0.19792140725480278,0.9378845579452483,1.4329044566366311,0.6330511323851822,-0.787116223266072,0.6520501930307888,2.7281050792433734,3.462611551304119,1.6670436177546495,1.3687265601046512,1.800942886970582,1.1036504292779652,1.4086888706282814,2.632720261919075,3.1698285744462944,1.5933565592571932,2.1518313020356894,2.0085434825338147,3.037396596907569,0.6213696193832473,2.194758627214564,1.0786948767826618,2.2070680833738465,0,0.17270456585397148,0,0.41930771261984817,1.1718089769576387,1.1718089769576387,0.41930771261984817,-0.007348526133216773
-2.2379502748860256,-1.4080811015688086,-1.6371513846395973,-1.9113446187715397,-0.33832736030745014,-0.7446159309419617,-0.11451473025208037,-1.542046643754184,-0.21885469533646007,-4.619005870846369,-0.9777996947859279,-4.48150117480391,-1.9043741926056,-0.6250858411015595,-2.012369839351863,-0.15846097333257192,-1.0221872405929364,-0.4082481444756352,-0.9595012301194574,-2.920556610169638,-2.3044007073070225,-0.8600707836371917,-0.22133334588177456,-1.4799706115622713,-2.089780275693441,1,0.2292445303434415,1,0.2292445303434415,0.632625599437182,0.2292445303434415,0.632625599437182,-0.0009077257617132126
-3.0330025901993594,-2.565509898437219,-0.7663761954161576,-1.2084744836546193,-1.090677121337745,-3.351231484222332,0.24916208404221418,-1.8597810208496415,-2.9028227592608165,-2.097923484146658,-2.078059754313918,-0.6214022628169388,-1.4246502884205448,-0.412216235091617,-2.537817829537219,-1.3564954772464894,-1.6534305825304247,0.5170616777079742,-2.065667412307061,-3.800112484697215,-1.527191943386824,-0.4887840810878479,-1.5324656080962495,-2.5430122183160395,-0.7869361770855542,1,0.3169542297471597,1,0.3169542297471597,0.9171150963679424,0.3169542297471597,0.9171150963679424,-0.027432277469633202
-2.990149591059101,-1.6045328330676587,-1.5183491887893787,-2.565971960330983,-0.6540057989098064,-1.9013695166584015,-0.9245554259372968,-1.6993665887494689,-1.8858053406588342,-0.8605967097848215,-1.320789210096906,-1.0954997810745004,-2.901912120370784,-1.1796912932019137,-1.5900308831396839,-2.237069329598653,-0.9485469524798867,-1.2799726256677593,-0.526726677450424,-1.995798464362434,-2.497658928390253,-1.850510655660492,-0.9940212837789815,-0.9972415478111164,-0.43094573745191855,1,0.5014233344173388,0,0.8430487146094979,0.3909797409803905,0.8430487146094979,0.3909797409803905,-0.019803310569249923
0.5609235064808362,0.35978160479683563,1.0819068486873498,0.2851839276614938,1.5335834322020752,1.9856702159986734,0.7951627716101407,0.9676425255127972,1.6722848515004767,2.5604870035415983,1.063619126768944,2.2297114608120885,0.07657758539248971,0.8808741378029457,1.7754709247428777,2.7491503818690037,2.6258539961135985,0.2261736196857047,1.0415937367461614,0.8500226832005491,2.366508975095163,1.7961936448581122,1.1641718682295923,2.0806591669407437,1.125497834269904,0,0.9935985298863461,1,0.7430955427429999,0.9935985298863461,0.9935985298863461,0.7430955427429999,-0.035382141132837476
0.3211767472916718,1.586527016033252,2.4982665059849807,3.891046622446976,1.6475875134308196,2.54676696652366,1.8898004543106515,2.122866369319733,1.103960698508213,1.6048306407292143,1.6962429900643397,2.8298320663497143,1.145750968873693,2.383681559948952,2.2584790400097416,1.385039225934967,0.3215344566007239,2.0679816930501813,2.1734497463272,3.0783180336998273,1.9724820130246268,2.047913290248538,0.6436144844693134,1.4800796373215743,5.303666524476267,0,0.37711414378489483,0,0.4599104098853432,0.5738196502547774,0.5738196502547774,0.4599104098853432,0.0537562697080273
0.8121512766805783,0.7695903550323927,2.6313147596175672,2.170048486634955,0.053096889403502656,2.090069547972719,1.3875207759742736,2.1970337699816143,-0.13367480308498214,3.136019760683177,1.2884088377144591,-0.012771457072417114,1.6180089617313478,2.153631628240535,1.271199358185308,1.1051375872621452,1.1655394948634175,1.1321938975933936,2.1044189233070085,2.6847428026079942,0.8256354026110757,2.0122386464253452,3.5303187568150083,-1.0585171706059104,1.115041935900933,0,0.4592128203835629,0,0.7507929232297926,0.6584497149419741,0.6584497149419741,0.7507929232297926,-0.008208992891391233
0.7317370306738891,0.9331934409440314,0.71905835712068,2.680585985222181,1.0112677495693805,1.3995690452121599,1.4414827752954318,-0.6266190104349487,1.2618354891413999,2.24420687833268,1.8556226103862499,3.5569569365999887,1.1265424402569835,0.45225573657009455,3.562831830950506,2.0759874889456364,1.4890622627077037,2.5415821407501014,2.660148124928714,1.4161422217113986,0.6823884646294499,2.049568085874596,3.626757845750647,2.1932474826310147,0.7667988710088934,0,0.6114492318226279,1,0.3913022025411048,0.6114492318226279,0.6114492318226279,0.3913022025411048,-0.0009809514438103679
1.5538217854522287,2.688237141960361,0.4862934956365641,2.308716795491208,2.2707200438369135,-0.75400770901107,2.413408861116728,1.9415725491633449,2.176910458781977,2.984313161194069,0.539731789319226,1.7143312283442407,0.6087207646215326,0.5121966133288619,1.6129492940182184,2.0056855409674683,1.6383090628802406,0.708395615696264,2.4044372014730238,1.8815369053245514,0.46428677501475546,1.2129760457696008,3.5037580198833167,0.8563773279512218,0.7524407871389991,0,0.854586586121043,1,0.73540264353879,0.854586586121043,0.854586586121043,0.73540264353879,0.011456784873526367
