X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
-3.8880126042518652,-5.4171305701025,-5.722813626316341,-3.9133860290611517,-1.828810013136128,-5.502073302438682,-5.449742239029675,-4.734747989368573,-5.266816750236804,-5.372024488582997,-7.338534641142184,-6.941402374881221,-6.2731398845358,-5.697716055815777,-5.09374640293137,-4.22429227408986,-5.280080132556235,-6.001429360070281,-5.450366033112222,-5.41844057725195,-4.669221417940957,-3.7736530434000106,-3.438976339781364,-5.180716205385504,-5.002048503241945,1,0.14499183424612255,1,0.14499183424612255,0.29929175072632364,0.14499183424612255,0.29929175072632364,1.9490368208174966
6.636888607305941,6.52841825962341,3.988549484104614,5.496849766570417,4.6743386652109455,4.967740918429131,5.54197168943965,4.57290480436602,4.0153431710695155,4.221237022947912,4.8400918989037205,2.40038897943111,6.2900171491890715,5.50502582810676,4.567507702980994,4.897031086851689,2.0467735146663055,3.1673253547907025,6.70138162829803,4.640045680389846,4.903269381851447,3.73097132117615,5.022143641321104,7.1997931388067435,5.277048386485378,0,0.15727576810791957,1,0.003726967028957293,0.15727576810791957,0.15727576810791957,0.003726967028957293,0.9087770352302675
3.1904154499066406,4.207853246760468,3.9488496823971646,3.6493645496772,5.429390680354216,4.289396371998639,3.6774153103828917,5.125852073637351,2.4187788296546415,3.0395596160815925,4.03707311641409,2.3260756087509082,5.889688655322825,4.279143109637368,3.568598633603746,4.737439898424248,5.385962556118656,3.9770377918704423,3.8707615644097344,5.391308719752158,4.604692481557974,5.100759315960158,5.700722914825209,6.733788706961398,2.775288749944542,0,3.091399517940118,1,0.04737277666997402,3.091399517940118,3.091399517940118,0.04737277666997402,-1.4182110250320035
4.787859853364256,6.738098358000586,4.431271006259253,5.563614073460164,4.702093081093124,5.909069372166571,5.33548813316909,3.9080630690375058,4.917972753413725,5.296204777048929,4.425151340745467,5.082434678214037,5.031858164215254,4.249517621343815,3.620029385751029,5.136594313518818,5.616716346531572,5.8209377596152185,5.082384681484385,6.468755881327742,6.037555636862265,4.128083455462411,4.476660836281814,5.2146135267451585,3.3216319114059507,0,0.11365866852144484,1,0.008791837326496856,0.11365866852144484,0.11365866852144484,0.008791837326496856,-4.4488335598922495
4.546002183774189,5.6715814213966285,3.5474150925624954,3.9304566425986796,5.732310248898192,5.345250164483952,5.066361693987,5.8955228343248205,3.869099146969794,2.7015908813244582,5.320931152543425,4.092094565193748,4.4846007250262545,6.009330687411897,5.388326170367319,4.940467840769543,6.714205678294524,4.496088265108065,2.4637003904469994,4.545986615927413,7.152814967513963,4.379183731076765,5.040344233177973,4.568481046747014,3.8566258099856094,0,0.7265544152516539,1,0.2553758370131143,0.7265544152516539,0.7265544152516539,0.2553758370131143,0.04422113852743065
-4.621245544488858,-4.585844636128902,-4.501410732433387,-5.1468243876382544,-5.441373869057081,-5.764855040628611,-4.906619809836028,-3.953704370786559,-2.2220258269180544,-4.623501823592259,-4.62006880074437,-6.102452547582022,-6.411332308482807,-5.123692624331874,-4.3726304360832735,-4.898377004325323,-4.678260214363652,-4.265766172703515,-6.151151586041733,-5.80736480219694,-5.464794346091857,-5.761572015801258,-6.01679440550623,-4.087459429404626,-5.688861117519078,1,0.22351629874952028,1,0.22351629874952028,5.170572696247403,0.22351629874952028,5.170572696247403,1.1061947872848827
-5.858634062412502,-8.236130582591109,-3.5532340173687538,-5.375254162112729,-6.737548301039588,-4.0152525983052705,-6.147002166195524,-7.132944888749019,-4.877200504177784,-3.6156396063901064,-4.567387429239886,-4.203994131879684,-5.499020326623822,-6.594192626475871,-4.851565774508038,-4.320322192793557,-4.183953762464712,-5.528301236046999,-5.931272973322455,-4.920605724564132,-6.542284421768543,-3.921978153714061,-4.645170236170262,-7.569957951496402,-3.9221429410624022,1,0.11499129174946077,1,0.11499129174946077,0.8570969732573341,0.11499129174946077,0.8570969732573341,2.1243764882337057
5.079299173798353,6.294365156173745,2.417490445664423,4.332205226305325,4.6591123826554,5.398330414366672,5.324300920256961,7.457379980124411,5.347823120864749,5.152213293321369,3.931984724425913,4.031662726215471,5.144949192818182,5.112516284106329,5.716911567523166,5.445635692869519,5.013548504993146,2.7071126244875656,5.1138323876553375,4.857645427692093,4.703829038230559,4.285732841042076,4.34239219122679,2.6628966230363726,5.494994044053981,0,0.1216340584205665,1,0.015590822929265872,0.1216340584205665,0.1216340584205665,0.015590822929265872,-2.8827221941809014
4.6408249017469325,4.1587509918522,2.208499947234101,3.0912230337389053,2.914539866287925,4.714652194071297,4.002085098337331,6.247699358117743,6.620638874881649,4.1709773323032096,5.379750084515713,4.426020138955432,3.5063964291888867,4.641398995607329,5.057985831749866,3.0497346644084184,4.79703020979769,6.854855784559942,7.1475107056247555,4.374170897171828,4.493677056749069,5.45678317400961,5.458493500579147,3.700858258108079,4.518078127017769,0,0.11819945536510201,1,0.016389607276275375,0.11819945536510201,0.11819945536510201,0.016389607276275375,-0.7477804582533466
3.6863612682475004,5.32017713292357,5.096919623538121,5.91297586794863,5.432953474701929,5.815855554416812,2.525193707763945,4.339532605755323,4.084237886539888,5.649596142980373,4.710320117136044,5.590150424390006,6.3744499110702835,6.707055633789267,5.895076632398759,4.686232249851775,5.47839168500498,6.9868888308318,4.843458487872631,4.751599531050951,5.468715270618788,4.083254369972059,4.969370041129597,5.474596556004035,4.816559198535175,0,4.116265799822891,1,0.07812291234257843,4.116265799822891,4.116265799822891,0.07812291234257843,-5.377913976539391
-3.254125241798026,-5.505278922108097,-4.2409456276736925,-4.910379753252004,-6.021627008563608,-5.594802778040301,-4.345485771123921,-5.401500252981128,-5.184400319444505,-6.05631592324163,-6.012698507276168,-4.159336372562815,-2.8993384049067057,-5.062380577270786,-4.613529501380386,-5.69570416796806,-5.168617841222585,-5.854362872467349,-5.019304562484976,-5.083610084175973,-4.360830237426708,-5.173500187887837,-5.740183379647288,-4.972566588726843,-6.273834911143883,1,0.49450892981068606,1,0.49450892981068606,1.4437258997302511,0.49450892981068606,1.4437258997302511,4.358448200719612
3.849006504351411,3.994374300165914,4.359867557715014,5.997997900574659,4.980223661159198,4.918906274312302,5.9217147432870565,6.421105340663651,5.381361192494977,5.131836113526261,5.404157009802858,5.365253524788413,5.338987903555882,4.889847373996852,8.066132803026083,4.226833762796392,5.239098332463534,5.239404209569394,5.2265795258610845,5.291291663871265,5.113510088287442,6.452621178516665,3.872365379379092,5.97859314291613,3.8204039836162638,0,12.19356298965717,0,2.160564854329467,31.383545998543937,31.383545998543937,2.160564854329467,-1.0894271547525967
5.482740228197733,4.227278724375834,3.5374511091025695,2.9338359875677935,4.635114387648358,6.073310451605263,4.559583388448697,3.236948286869226,3.23165414654975,6.955263081897613,6.162422050488034,3.5605892818000004,6.216896428446239,3.1342326024840377,3.95130550181307,4.595158625562752,3.3221107143739883,5.698583524749424,4.14346431654443,4.357434499852767,4.280783522256506,6.428897161752002,6.69709484085462,5.23431149267589,4.107099291557869,0,0.13589820924795307,1,0.012766252074839142,0.13589820924795307,0.13589820924795307,0.012766252074839142,0.17495054190192338
-4.323792954477704,-6.304839117902924,-5.96347862388952,-6.136476525780256,-3.7625667087328454,-3.180619705727568,-5.900041000013783,-4.685220313706677,-4.9994332038572145,-4.307999253570145,-4.244003214058583,-4.455368881532561,-4.254726349979905,-4.063227588313337,-6.447415272626644,-5.3582617028359945,-4.08287080502526,-5.5627992973179685,-4.25959631478522,-2.5587999649229105,-5.084706515588421,-4.896263943815849,-4.406469937010224,-4.955063844571007,-4.035148550204912,1,0.002031438736451125,0,0.008123727268230376,0.7352436781031416,0.008123727268230376,0.7352436781031416,0.22132687243809196
-5.384998219307432,-6.079276595718509,-4.484810411400403,-6.909821229591098,-6.146170330423956,-6.899482926729712,-4.038139448308639,-5.462015905701892,-5.776223014229637,-5.775648238458015,-6.263146887005781,-3.3431822606601513,-4.754618519759347,-6.272712894818648,-4.582515784338061,-4.316612872337947,-5.097053239913967,-3.6491670215780783,-3.6051282353961156,-5.499749241777105,-3.7963019413864036,-3.97889941850452,-6.328577625019565,-5.062772443744302,-3.4405331588371437,1,0.10901188607830319,1,0.10901188607830319,0.5622155339125148,0.10901188607830319,0.5622155339125148,3.5387052195662925
4.933806810725761,6.338704894025129,4.397046472942353,5.030646518856968,4.289149464381491,4.812079749723975,5.02891037509751,5.794797547712626,5.118632353364741,5.6888073732325966,4.771567012687816,5.677849354789596,3.8968400481754597,4.2985855690294335,4.775258732160067,5.910234958454041,4.377535091446597,5.244006380698641,4.242203945908578,4.654302215186547,5.740834729505216,6.611943343595628,4.687098583800715,4.616123326769906,5.050162367340713,0,0.060730265998739597,1,0.034975644068635944,0.060730265998739597,0.060730265998739597,0.034975644068635944,-5.373437972147203
-4.987452884722529,-5.244503251169659,-4.806100897668548,-7.759157042560738,-4.844274128484831,-6.364960296153988,-3.2705600945334306,-4.9619436692404015,-5.785483365371728,-4.907086234570073,-4.63201765902723,-4.81095025162908,-3.8030562445758633,-4.727737400039807,-3.851205844427742,-4.114433825506697,-4.255325347730828,-5.66437139716014,-4.689065455327314,-6.476936805184607,-5.145611479854605,-5.176288364750699,-4.881957275619812,-4.518816154808911,-5.417839507158512,1,0.20528967657494107,1,0.20528967657494107,1.039436663109604,0.20528967657494107,1.039436663109604,6.520969052722689
-5.538420988725476,-5.838953909693782,-5.974332585049843,-5.721703064249007,-5.4044506978638065,-4.419040609476131,-6.134805322028883,-4.48298943570614,-3.1969927236198856,-4.484825948120755,-5.522921829339957,-5.0453974017763175,-5.156512929887858,-4.226314636111243,-5.122380681122367,-5.786487086418547,-2.5901717334462906,-5.363479146635042,-7.007777125549575,-5.341941112356449,-4.164618504924345,-4.536002205651958,-5.456821437919717,-5.699711354591038,-5.270425536984788,1,0.5043255002043232,1,0.5043255002043232,0.08475086973443427,0.5043255002043232,0.08475086973443427,-0.8922611757752861
-4.943117038715953,-5.009721119533219,-3.7858045628988304,-4.775626436487192,-3.996838983563963,-5.481968485038612,-5.029749262686591,-5.6720192123289435,-5.06325853390689,-7.026859856676839,-4.94329630730309,-4.203768885081268,-4.194091602670115,-4.845959404041402,-4.4349199459043,-5.682717062444432,-6.258752060675143,-4.469980571792768,-4.914674276942582,-5.439111183227203,-5.854860158925079,-6.138444272139553,-5.133391470213686,-4.794627611095898,-7.780989184921219,1,0.026357791376350265,1,0.026357791376350265,2.5071216523616,0.026357791376350265,2.5071216523616,2.9590579399157333
-5.463127500509972,-4.26158985519516,-5.457706681827004,-4.895615833410558,-6.053567574719956,-4.837038094970547,-4.88635080165025,-5.81559087984969,-7.710261909260517,-4.760706882558264,-5.60565933393329,-4.689865215240271,-4.96491591952619,-5.944383179826906,-3.9879064216888542,-4.565245767669887,-3.6450459816495133,-4.596665353307827,-4.490820640440179,-5.9610784888084085,-5.594109881859497,-5.152568024586661,-4.261705610363687,-3.753754159963604,-3.8513893874803546,1,0.15222198541966517,1,0.15222198541966517,2.0923818962160294,0.15222198541966517,2.0923818962160294,-2.659137509765067
4.608881357928064,5.7360908332837095,4.971584160030225,3.380221100649305,5.8542215290107436,3.6343075796537967,3.9897209456483544,4.866496866772584,5.854918592728183,5.342257728227229,4.3146042882734115,6.32007124488638,3.2160115100253455,4.350441557784591,4.395952370539436,6.160973859481929,5.909646744699762,5.717870818966363,6.248083781275028,5.663871109930825,6.34237857013224,4.87985185072454,4.301150279350907,6.134676660182217,4.104362966484284,0,1.0638588348869396,1,0.02370985774946574,1.0638588348869396,1.0638588348869396,0.02370985774946574,-0.8982748824790607
-3.6479484743974275,-6.276338407055002,-4.22757964559311,-4.335850491678514,-3.5190324113803073,-4.245033315379968,-3.6562067959820643,-6.351886525844023,-3.6106131450957673,-6.031243134884501,-3.8374592979806037,-5.277570290023126,-5.0332811847925125,-6.463785412032651,-4.90102292033679,-4.84155721817365,-5.287370150985161,-4.6610781273661805,-4.922236510250563,-4.989303618098958,-5.163054873218284,-7.123193829226772,-5.2236792826772795,-5.290740598487673,-5.360500240747556,1,0.06292903505039142,1,0.06292903505039142,2.6220266669421157,0.06292903505039142,2.6220266669421157,8.785996615702015
-5.106959120456414,-5.665653572816714,-5.206179495289271,-6.284958573958374,-6.55349466900633,-5.744956158278469,-5.156640617179931,-4.504376779117316,-4.020263297511359,-6.202878068146344,-4.1382064027541725,-5.699665345776583,-5.867025682418481,-5.3617286606922185,-5.020492534996127,-3.1632901246508043,-4.548127288337894,-5.819093810982488,-6.587646363235914,-6.607509235602139,-5.169110858688187,-6.161306435749855,-5.713915131516506,-5.24178339610252,-3.556595524663398,1,0.028038634653683524,1,0.028038634653683524,0.8040405367585103,0.028038634653683524,0.8040405367585103,2.621119305806363
4.359681858189219,4.353420976854499,5.13989390129954,5.211008814111631,4.678741836925086,5.622403836563462,6.429871146610407,4.395552145046345,2.613358854007671,5.657945563059711,6.100604058343598,5.772325718037515,4.28203849223336,3.9472186431672487,4.247177407246019,5.432001526256674,5.1513088538432275,4.7023564760705945,3.9099809372994216,3.3161825930877464,6.1871636402253145,6.562368995769528,6.080133990803369,6.176764747215523,7.921269385641693,0,3.577222745015698,1,0.011648165927541487,3.577222745015698,3.577222745015698,0.011648165927541487,-0.40250362980530785
5.1902214461464204,4.68264251519699,3.394260834950961,4.442947854875302,3.831941719631357,4.876544578922717,5.596293855049102,5.479731154979003,4.607294111156824,5.396144350439408,5.516968653745421,3.8173910022039,4.826909093733678,6.571139985304084,4.188248016604233,5.421688924085319,5.8868705418635825,4.26755159079339,3.395341432795244,4.055533270566634,5.1642457139008595,5.37055955656013,6.1606564543391515,6.4752863795403615,4.278629205987361,0,0.6586339757195697,1,0.015599571495820504,0.6586339757195697,0.6586339757195697,0.015599571495820504,-2.218220411236531
3.501471475530847,5.131966117720551,5.707356565378548,6.559391998874333,7.200075337316493,5.549976571833114,4.171199791368278,6.66938705029786,4.860236317621106,5.305310010395263,4.474989251440055,4.238613145305356,4.337800329491396,5.522321661332766,6.178894221809356,5.101703988561598,4.624958830591899,3.308943831217855,2.8356054589097126,4.419828119508012,6.616484803620569,3.7608043989506594,4.9835088322646826,5.56252213166363,4.631982133757922,0,3.050490246383261,0,123.15062467785324,152.83471351436017,152.83471351436017,123.15062467785324,-2.3773415427957474
6.0368842339970605,7.340751004605205,4.886334165028551,4.202111095845089,5.9039481604417166,6.233203399408202,4.855368284305729,4.203936202000834,6.066549216259608,4.674252917139106,4.280418195327048,5.976038374701672,5.411993160292432,3.6021174885140548,5.1537521034166165,4.283526433711272,5.308899011281328,6.633027952754887,5.98529537631724,4.7486930263931,3.995955587568335,5.259002879656637,3.8014815354826665,4.488323008657082,5.647971741616619,0,0.019556607438694418,1,0.0010281959441650224,0.019556607438694418,0.019556607438694418,0.0010281959441650224,0.35823566086267167
-4.744085767945233,-3.9086410067332746,-3.9093433536842834,-3.806713876789715,-4.389059535493864,-5.084276370429992,-4.508723304281504,-5.565948956063272,-4.452814529014677,-6.036622924101973,-5.426870849423963,-6.548529454846051,-6.5375464377277215,-6.53566860995058,-5.810544659440197,-4.429893801509554,-5.247043348959673,-4.938047486542145,-5.546829563575821,-6.405374514918603,-3.7902752232606467,-5.46242030781121,-6.748771647694695,-5.220775618058486,-5.0818084877513,1,0.034593144033911685,1,0.034593144033911685,0.698073221868368,0.034593144033911685,0.698073221868368,1.7082267334516121
-3.6065258999101952,-4.521931499781711,-6.447970851339074,-3.710221652010415,-2.794326686892894,-6.288167203913931,-3.523774310242636,-5.673464417592952,-4.805458128033006,-2.691719080235602,-6.005861549769708,-5.232525404872548,-5.939449961217823,-5.533504950732098,-4.91911292854812,-5.035711018171652,-4.413929294894833,-4.661909947186398,-4.377596582566914,-4.043788601974917,-5.986157377872952,-3.501812287154082,-3.643246594816931,-3.7165926932313633,-3.7009143417224646,1,0.11887345739050977,1,0.11887345739050977,4.355752932958592,0.11887345739050977,4.355752932958592,0.4498606264123985
-5.194783686551616,-5.352789330209705,-4.291025972581723,-4.82853766364114,-6.07534337836501,-5.099366828617257,-4.227966550547672,-5.643843720282171,-5.841313147689923,-5.157287155625993,-7.810969277173256,-6.618008288127713,-4.406573574121999,-5.789980559259379,-4.468603127785366,-6.116418656868155,-7.550013860480213,-4.312576733826946,-3.0915228643539083,-6.258163930841827,-4.05825836958638,-4.889372068987032,-3.8180918401886337,-5.888923912956611,-4.624554751476025,1,0.03208632176270953,1,0.03208632176270953,1.6535808904780518,0.03208632176270953,1.6535808904780518,2.0701910060736304
5.630552707494854,5.753007394567988,4.066407667218477,4.912197935788583,4.985856853333021,3.632102153216755,3.097896254317936,6.041428941183883,4.975321861828906,4.499980342419533,3.779940960922658,4.65134338118235,4.243332765503634,4.145289162153823,4.909776844716095,3.996996114612916,4.261165387575135,4.477046739805334,5.62972274711337,3.233982473808876,6.650260989759036,5.919127873183402,4.598407479027582,5.910696453589954,3.880151651272306,0,0.10178174022541968,1,0.008199487519989366,0.10178174022541968,0.10178174022541968,0.008199487519989366,-1.364126690031299
4.2555742220943875,5.703945562588086,6.587530077959928,3.6234804227259962,3.0550553592622114,5.6819684205395635,4.6549460292230025,4.004682228597904,3.992218000990773,3.8326193569191696,3.6851901825660778,5.282502696955946,4.537465882293569,3.8791757628995454,4.024909221817915,4.826317270510088,4.092425892697874,5.629298614912966,4.30069315584975,5.462412225724553,5.647553154501958,5.362194205903677,5.402935825596956,6.530998308371908,4.971729177746893,0,0.008847107989035029,1,0.007737836719580273,0.008847107989035029,0.008847107989035029,0.007737836719580273,-2.8206844710845647
-3.2328217125907406,-6.173268830621241,-2.898098419113909,-4.460771730268995,-5.472729270068003,-5.613135511622131,-5.139166921624567,-5.827523827772935,-5.911908682412021,-5.82140173467715,-3.3342232649489256,-4.119125295904022,-3.7789021071314335,-4.19323579499532,-5.161376167967665,-5.045568114915514,-5.6327234476442065,-5.451997414184684,-5.338580851551536,-5.197227736900766,-4.895645239457916,-5.527723575244944,-7.115990080521236,-6.486405787938297,-6.300146501676715,1,0.6022962864483272,1,0.6022962864483272,0.16742450388587884,0.6022962864483272,0.16742450388587884,4.941754956166027
4.449950361417016,4.907653511269421,6.1788284235644415,4.4057678899048165,4.455085556751012,5.129593038484338,4.243427334736598,5.512282568423648,2.8788315433891034,3.2071606952402902,4.411784792538035,6.356983375903551,4.530492964043679,6.232083267654791,7.54724392346975,4.025162738370635,4.142907761734434,3.6963759345148492,4.809973747355237,5.525398632872954,6.011013484398317,6.542527141589891,4.782991240613693,4.372920927738335,4.277053919610759,0,0.11418766001001296,1,0.0032141277262840136,0.11418766001001296,0.11418766001001296,0.0032141277262840136,-1.3141596458416893
5.5210954298858965,6.56686110737981,3.362670185588609,4.445183352234671,4.7620112354673765,3.742456876689708,4.367612699522463,5.089154797244031,3.481655309979794,3.5370484016320844,4.714854911317767,3.7211132784376133,5.378970140849268,4.671151185779878,3.86540412746832,5.767072685397472,3.1373862189375132,5.306158980180535,4.847144558192791,4.219332120545169,3.7428016480651785,2.7859287809964677,4.932916786775181,4.041693792380124,3.182965993956042,0,0.10287295646349351,1,0.005378951314254621,0.10287295646349351,0.10287295646349351,0.005378951314254621,-2.468172806328018
4.561398367139941,4.518519900568718,4.739701564153677,6.813314043051668,5.2067019107383805,2.740975780113454,4.606123578506771,5.292547898551064,4.9692837721797485,5.67462756431488,5.086501097446257,4.837759412889793,4.419000551243634,4.933245526930477,5.446732663016629,5.639991921613701,4.316259014354103,3.6853106909884983,5.247816038901195,6.594338874024365,5.6294394974761355,4.285304795774358,6.003224402517308,6.101613791282059,3.854966279290137,0,1.0643212890116607,0,0.0967456024575529,5.319234017686232,5.319234017686232,0.0967456024575529,-1.1546457215167625
3.4267651382939706,4.733255665940174,4.236073562526612,5.421830519949216,4.513192381002853,6.129918913725148,3.5630826632720183,6.38927405358382,5.233735406795403,5.247554851113967,4.846893562877521,5.009880185594666,4.757880653536466,5.645079519951389,6.2069573916971255,3.7562228496132803,4.690150505908388,3.658274003570137,6.7711105145879475,6.253347575136249,4.255308668203694,5.352389922297557,5.180355583507917,4.750617974529246,4.958503767245199,0,10.018162049091211,1,0.3877979342940716,10.018162049091211,10.018162049091211,0.3877979342940716,-4.679507572856322
6.681416789043459,5.512316715458184,3.519140176839028,4.613223154052124,4.038653862635666,4.874565012699343,5.018406418271691,6.790519537926695,5.378890718379592,7.324345816887542,5.607562935894236,5.559924368052975,2.4409134329889035,5.243596692866151,6.828730053440607,6.354722777374143,4.902586446446657,3.6403010818652346,5.088367866244237,5.399876902150789,5.073834335080034,4.8870656734791655,4.332373084618057,4.295315778926869,3.4647629438836316,0,0.05499532321984889,1,0.004655860755096198,0.05499532321984889,0.05499532321984889,0.004655860755096198,-4.1726929102175445
4.305497735948737,3.6081163519222073,4.5025714194652835,3.2216757300525067,2.785460515842509,3.9482367588380254,4.982476735039882,4.8808541162607675,4.502072341695504,4.426475622549186,4.113324513968714,6.457331421621423,5.6369994136359045,5.180641270661386,6.367774667591762,3.731149611808765,4.574863725549846,5.002349497166682,4.305032037709014,3.8350567259964325,2.5894902163780387,4.195825742125819,4.916927875938798,5.485992508783935,6.465019320264263,0,0.047586750118770914,1,0.0031234443365583363,0.047586750118770914,0.047586750118770914,0.0031234443365583363,0.6044983852740835
