X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0.3845452088669461,0.3039017266673694,0.2346513842402771,0.24754685896670808,0.3175719358928426,0.35004397217477184,0.20575244699537643,0.2398880355336619,0.17446827388947983,0.2574505223625546,0.4795975159268919,0.38645803772790543,0.2709064244013544,0.3035590387746258,0.30498443555506155,0.24071383989306033,0.21284493028397,0.22364528747483664,0.22859710839915592,0.179591031485261,0.20448777587246703,0.4465404480488823,0.3001757143197658,0.21609133241141754,0.05055832130878546,1,0.4389926001872469,1,0.4389926001872469,1.095887970426343,0.4389926001872469,1.095887970426343,0.015012116008421724
0.17810965058863226,0.3453371862435702,0.34856668999720297,0.2778999570812802,0.21429743767496323,0.28396786919389344,0.2634867433818835,0.4490470599550403,0.0,0.28256894340002237,0.11311647846152717,0.43364422667207664,0.11204201809284631,0.21711299196313943,0.18045769870172756,0.33654305523907263,0.242429191140633,0.35102691505876255,0.1992175835167116,0.3207294785160348,0.21557507759608668,0.2949534879214502,0.3416094130602796,0.4077608333404165,0.3278366769721751,1,0.6444014033993494,1,0.6444014033993494,0.6770367060956524,0.6444014033993494,0.6770367060956524,-0.019884921640311613
0.5298713031111663,0.8182166178437706,0.6621368682355256,0.6586611625596079,0.7114582330323693,0.5594257525740238,0.7892137253356627,0.7223232699432999,0.8623103860314453,0.8946801055028051,0.8873859154783497,0.7468621736251867,0.8437787260629533,0.7959972375353132,0.5941748711184973,0.5866119209713552,0.7204505971257398,0.8120174329988035,0.6932439173992062,0.7344931621847627,0.6173279251157208,0.6674271986845806,0.6620564720735176,0.7387955781197294,0.6894353895074301,0,0.27468710373871535,0,0.3732635103845974,1.1507081470453508,1.1507081470453508,0.3732635103845974,-0.015452915555384476
0.7385881073511689,0.7313770520441372,0.7637447733147328,0.6353834029712252,0.5746245337805975,0.8469030976758196,0.7972630743053667,0.8948354604140297,0.897104953439339,0.7624493862331864,0.8158225743633746,0.66851402441026,0.675856481082251,0.7545636338031777,0.807259126559154,0.6528737204971211,0.7638675450488777,0.7060508319986353,0.6504025099108227,0.9612174989622507,0.8054762390666496,0.6967742075532473,0.8040065253557149,0.8415203036970565,0.8038837847842464,0,0.5350196405200034,1,0.7274106779065611,0.5350196405200034,0.5350196405200034,0.7274106779065611,0.02760428526273009
0.7454214760183986,0.725621363791317,0.7474099648777115,0.7651021726785859,0.7187520397330289,0.7775248663048582,0.7408953534808349,0.6620825796347631,0.7086113030372169,0.6450712001637748,0.8056406775475345,0.7419427568296033,0.7386288895105664,0.8642153707819811,0.7801405774672434,0.8101336871184661,0.7375125906850706,0.6596172930683524,0.7690392125244147,0.8045254601978815,0.6892210882882792,0.7289453811555604,0.6679074553702437,0.803658210023058,0.6166678460484566,0,0.63460045965296,1,0.7598949051094446,0.63460045965296,0.63460045965296,0.7598949051094446,0.015121345693406297
0.19970806173819577,0.31635253618119213,0.36068340595712867,0.1908044901805206,0.48012535296917314,0.2942701737148031,0.32202085267163705,0.21171665962370323,0.2034727051947418,0.36634311365096284,0.31868277632091013,0.3090452248466427,0.33658284348189277,0.26939744799244675,0.41989443639868107,0.3225718464807974,0.11445680030156913,0.21459046091649392,0.26477533043142226,0.37195501354454397,0.05587307909173689,0.24884529135159228,0.19566754404456133,0.3339555441826295,0.3025941580872665,1,0.344024857935076,1,0.344024857935076,0.9550027219300096,0.344024857935076,0.9550027219300096,0.02106510727038155
0.26662305338799813,0.14822051446961448,0.29636320429879365,0.4107595579508583,0.4648977174129948,0.26864536689310936,0.4664364980946109,0.37823962894357044,0.2948102692538103,0.16443371641827143,0.15002497133045378,0.45935270395077044,0.424564380890975,0.4345612515236561,0.23618755911964717,0.32301762160586656,0.32879737258189284,0.3706096742861702,0.21084776300854036,0.3224688637667519,0.1646578177824296,0.26045758007493486,0.10128086352211274,0.3551620320702957,0.13035613252946843,1,0.41942472461977515,1,0.41942472461977515,0.60395327803424,0.41942472461977515,0.60395327803424,0.05508869766495957
0.3964928368180977,0.2856303671370318,0.24940039989505558,0.18683365725924006,0.21826074510172444,0.3815122404401066,0.21795245525923124,0.358768844165268,0.3460605404210613,0.3221555176135427,0.35422109725813383,0.33892726816914426,0.33709795989064034,0.3497975021526,0.2918380109279125,0.23085762278876137,0.19843615486718125,0.331827873235996,0.4752393203295946,0.23967267213365906,0.26399656721606213,0.3768206335891913,0.3899688107005222,0.3596544484866219,0.392000444705145,1,0.3866488885492108,1,0.3866488885492108,1.054450328479202,0.3866488885492108,1.054450328479202,0.040274776007907055
0.15459744902024553,0.15454834425546105,0.3260439145265357,0.34068200136107124,0.32069061782284214,0.4378774788177123,0.1180082834740076,0.26068819090904327,0.20699130723701553,0.20538182429241436,0.21500234107678018,0.34865907826185755,0.2563396804067065,0.28515762877027223,0.22478466054890545,0.3414312544283578,0.22752359445383524,0.19404753438997724,0.1969747312260386,0.34812524567325354,0.22933357162482487,0.3051049474760067,0.1882919651408882,0.3850576182382887,0.23453012940476003,1,0.03627604942501251,0,0.32773162307162707,0.8498616734001341,0.32773162307162707,0.8498616734001341,-0.02363571158374764
0.6164897061422215,0.7786281057495343,0.668935602521411,0.721267952867693,0.8486652295296536,0.7439953086459979,0.838739141269526,0.615824181518617,0.8507454470024289,0.7589507223941346,0.6521402065274801,0.7970868701119503,0.7394990172218527,0.7100622827494093,0.7483150573863909,0.5472581920804767,0.7624844181788989,0.6761708827200702,0.5901749867765451,0.8432731092291263,0.7436701581692008,0.684133567339611,0.6126534113317763,0.8637055354763126,0.662356216567421,0,0.4287298048973264,1,0.42825020868647423,0.4287298048973264,0.4287298048973264,0.42825020868647423,-0.005217370962861229
0.30999553745707087,0.2857950824011684,0.4395805574576391,0.24342914707014746,0.34974497740688903,0.3868766430099121,0.21355049763050593,0.1978943667015275,0.15639108807216529,0.11322222382212066,0.2718861537857047,0.3823129225714209,0.3668895567429481,0.23911770539165855,0.27185845483497567,0.35651452422549607,0.2931513706410214,0.3384198529353918,0.5106546394113642,0.3954726643477351,0.0061855012604244974,0.427958607502289,0.17107446123386882,0.199389177804557,0.22649551216502395,1,0.37595116143391927,1,0.37595116143391927,0.766089463886987,0.37595116143391927,0.766089463886987,0.026429866344450253
0.3109289475635514,0.20380326776670166,0.30624884511907197,0.4182142793071175,0.32571514523414374,0.2213639458320188,0.2669698641894986,0.16009994873634703,0.12980364450844084,0.3788227229956784,0.34454409334421876,0.2867274622129088,0.1627057763095151,0.16526948324245083,0.2637980260064292,0.17079674010458168,0.08715600931820733,0.1980808493157069,0.3145298399615889,0.44474084184363666,0.1498169581450669,0.2791884649103484,0.235978266948504,0.3319321852930145,0.31789823557000235,1,0.4096494336684526,1,0.4096494336684526,0.44353497934138264,0.4096494336684526,0.44353497934138264,-0.02148685100010979
0.15400847291247488,0.25288129605104587,0.2920760213726957,0.1864965754868565,0.39476457852028574,0.24478002313462194,0.12963136321924362,0.45572509981226866,0.2455430795886177,0.27421211707840154,0.251682963168574,0.31975888200177116,0.3353491515061741,0.21957896481965167,0.20361121311869013,0.2680252992327713,0.26939328811166885,0.13081476269456027,0.29191234014528983,0.47818344930823603,0.10215638134816174,0.3517767713512355,0.2535047567074474,0.19534002094220237,0.2972052357358806,1,0.65211930443531,1,0.65211930443531,0.8671789500801013,0.65211930443531,0.8671789500801013,-0.01836634540520589
0.15607228879440804,0.1326450262916975,0.3063399742385239,0.25497674437575596,0.2592291441710205,0.36950701168737665,0.3593706912076549,0.42453124194130576,0.3983701922154995,0.311150788691155,0.2875946793490754,0.20139646454317972,0.18620132023474067,0.1717171258075202,0.17912398118578887,0.377334414446542,0.4053401251913528,0.3654260999913146,0.4593049009394437,0.36779992215585205,0.2836186564283544,0.16780297791228016,0.3317737138295003,0.08805159715659483,0.42653607377604613,1,0.25941574354026914,1,0.25941574354026914,0.4058187803897297,0.25941574354026914,0.4058187803897297,0.006572885726030062
0.7274082849838478,0.7879249980637998,0.7639694975439432,0.8545581651990912,0.6730408556855149,0.6495162739492543,0.6891008566137392,0.8045502713706442,0.6604076626305827,0.860455290115149,0.7560364500295161,0.8900037820818119,0.6459817254579607,0.5193400313881661,0.7457306880206298,0.5689605863052201,0.7829461706335029,0.7324351074221462,0.6240043085608982,0.7083679008608113,0.7885197579129405,0.7709759598515779,0.7927794852051077,0.8111527288979801,0.7976503741780611,0,1.163136506895371,1,0.6016629429979626,1.163136506895371,1.163136506895371,0.6016629429979626,0.005065865604878031
0.8760754815760341,0.6562936602815547,0.7123944317102494,0.6385785457770807,0.7519547904666629,0.7616772755650713,0.8166587378616531,0.7992606123081122,0.8074373516637257,0.8413937432222142,0.6895022892175477,0.7132639863743861,0.7611805175888244,0.6384049176866945,0.49153170522348555,0.7938891674800579,0.7163697661745746,0.5445411618974193,0.6363236211666402,0.6463531177144244,0.7651783015464546,0.8224667141237726,0.7626805383955706,0.6624269246515592,0.8167332035334687,0,0.901764329779735,1,0.17942336849261933,0.901764329779735,0.901764329779735,0.17942336849261933,0.00027659538784347286
0.3802031681330712,0.17349887672270248,0.3865947773582389,0.2802759534267748,0.2262475706749012,0.3248902188035831,0.3742808277648478,0.3196166113144556,0.07710697569227765,0.20547083203917826,0.1568709250904189,0.31200181419537626,0.3261557556107663,0.46445403585253864,0.1819275002127343,0.37482633958037853,0.12288070245937666,0.10134684228010515,0.26477656808019656,0.36340809160779947,0.2827171608169638,0.11672091778567384,0.17403100260600946,0.28879683246556753,0.22051070927845007,1,0.5470241375555762,0,0.5613309570483744,0.8282780514847307,0.5613309570483744,0.8282780514847307,-0.0034706628809987746
0.6357528075408265,0.726539846690473,0.8723443588247671,0.9323391474725888,0.6828328110401751,0.7148071660602159,0.8238757598554365,0.6643505557459155,0.7369744316056267,0.6844447670662257,0.7244828274596494,0.7336570766807354,0.6862775190791018,0.6751921976609871,0.6458972207559222,0.6055860587769324,0.6741473243744085,0.6788985710602591,0.8287364586072568,0.7490695479734093,0.817224009056008,0.8469918786241017,0.7682744558041015,0.6793955296256896,0.7362266666373669,0,1.286127374828769,1,0.6240105966116428,1.286127374828769,1.286127374828769,0.6240105966116428,0.002892128424599064
0.7127687680023805,0.7731817107635135,0.8385969702211132,0.9388183174873467,0.8245025510819659,0.763752796381478,0.802613497927053,0.6720857155001666,0.7141615782490107,0.7608101040161334,0.7614107651215888,0.6903813982838545,0.48633403701575706,0.6903292816844914,0.671696293815673,0.6100060951685843,0.5697254402148225,0.8231288475982059,0.6904327480107141,0.9045406391443334,0.7792177699248134,0.7922718254001062,0.7815761900517363,0.8706482896415881,0.6879607143563012,0,0.919451842819568,1,0.4184269818557895,0.919451842819568,0.919451842819568,0.4184269818557895,0.02429264407909722
0.38248724757452324,0.30907843770272647,0.3561101929808119,0.2369966523360581,0.3601037972301081,0.3476007303593406,0.2455679274079814,0.3845885320612219,0.2677552086736381,0.5226370129854446,0.29071960223370075,0.1665276291885971,0.2205200176032211,0.25685056560229264,0.1864521683164333,0.2611692910701734,0.29883158936448545,0.44469615933501305,0.19146108290959563,0.307795873121468,0.07252683964483464,0.27673317371768885,0.11562326579344062,0.47328473417127853,0.40802094808636985,1,0.4021844190144329,1,0.4021844190144329,1.0413766868483276,0.4021844190144329,1.0413766868483276,0.04069204936059155
0.594974372498069,0.7177240821721912,0.755754735464949,0.6812886628146041,0.7822130959499534,0.8889505656312525,0.8020436231854193,0.7694942177247501,0.7703703108580485,0.72757104533206,0.6884101569549255,0.7316225241432285,0.7019983642039402,1.0,0.8511175619294129,0.7020985540605658,0.47317005313079286,0.5845196633311754,0.7503619005244846,0.7654776892975285,0.7970776825726883,0.9522284500525664,0.7210177211807953,0.7935983159613673,0.7554153787525977,0,1.0198317554554899,0,0.5623040761172005,1.4177988619759405,1.4177988619759405,0.5623040761172005,0.017145531050066408
0.1931380674970825,0.10372741231188298,0.3145478720210046,0.20329313595122356,0.26917706827056925,0.27287532876469783,0.237975080534773,0.36775121944342176,0.31540789697806215,0.4612998638537377,0.4245823882927088,0.3052473261706939,0.19902367081620131,0.14165490330885588,0.23729348653138782,0.44893907818996803,0.330084094207667,0.22516851786379605,0.19332579779296866,0.5162589781947586,0.15937462734588803,0.3707793244922323,0.17354873041179553,0.3014959025323266,0.38999432191280137,1,0.4154677374703003,1,0.4154677374703003,1.3956175367850627,0.4154677374703003,1.3956175367850627,-0.004686838334306955
0.32398563138832565,0.21002781909350499,0.27107520428625337,0.15377884422153798,0.1989139707906845,0.23840571242971054,0.21841760100560503,0.32204868604065656,0.10226490674313571,0.3016213790200136,0.30883744729101875,0.27686647130221564,0.36034593345579713,0.2535002804445282,0.3097639844917116,0.20898345008647573,0.16917510535064062,0.2840372247076303,0.2318254277166268,0.3960687712193118,0.06556974545652838,0.4755019020193453,0.34975263157524555,0.1680362238517783,0.2744611061667659,1,0.525328306950281,1,0.525328306950281,0.933177961987897,0.525328306950281,0.933177961987897,-0.03537033816428891
0.6323806707370234,0.7357352545688669,0.9066224052317188,0.8285473212457464,0.7235624045533156,0.698180063925718,0.6649633595658069,0.8080359617983661,0.5570415331897038,0.640823320983029,0.8272527786156229,0.8592140372681959,0.6990132497731915,0.6403429685241258,0.7268385436084455,0.7583337987238692,0.7660192415755188,0.7218303049072509,0.6744053330293941,0.6865230119886527,0.721935267306636,0.7232801266094154,0.7618341873378921,0.8079361109079308,0.8443600070578442,0,1.2773046628174392,1,0.30759398921454556,1.2773046628174392,1.2773046628174392,0.30759398921454556,0.0036453910213492383
0.5854783222665894,0.6067422402016639,0.8113021429321586,0.6961554781102245,0.837422128220124,0.8448295834325785,0.8763573938379504,0.9315969781403043,0.6863447289042153,0.8345157165552655,0.5329520574161886,0.6951709535614036,0.8357580884853876,0.7945410489731403,0.5938788367778668,0.7267885678187425,0.5769312843582689,0.7503483937036081,0.6936719627862974,0.7153565598136886,0.6701582889637101,0.6348787413881761,0.6689173518450525,0.8846718967201506,0.7715769502745938,0,1.2430877454850624,1,0.46433423572008786,1.2430877454850624,1.2430877454850624,0.46433423572008786,0.003970388484054299
0.5959810736686924,0.5840419841442648,0.7365898164711214,0.8308437866397331,0.6821548825501627,0.7798728397508956,0.6973964146522016,0.6839468645372454,0.7758570811091579,0.7688935824197182,0.8867711299289821,0.7023971591918888,0.5473801978924391,0.8131208869769296,0.8122878323662807,0.7587002405765534,0.7867710438380902,0.6924142029449428,0.6881249821675358,0.8306423754443321,0.7071963700498922,0.8632675410950469,0.6109815427951256,0.6429034955695103,0.7244172837212397,0,0.15675254393982652,1,0.35144648947503804,0.15675254393982652,0.15675254393982652,0.35144648947503804,-0.013567317102430695
0.6655177691727858,0.7089501280021234,0.691294002622563,0.8098020583222788,0.8649206463421933,0.7446982509804958,0.615607714833316,0.8500522353179326,0.6737610695538162,0.5905429861346718,0.7229368571392972,0.6370768197892773,0.5892039737758089,0.6822691840149722,0.7445540376442705,0.6044833125735648,0.7918786293239689,0.7749514640113784,0.6369843927596842,0.6920667225766504,0.4674182147637821,0.6645831913774489,0.6204978880208514,0.7437340589990021,0.7100952325261297,0,0.8627537042411632,1,0.5555652089321007,0.8627537042411632,0.8627537042411632,0.5555652089321007,-0.036289447328318916
0.8648982743504889,0.8707626870884811,0.6149977057062826,0.7997550868348188,0.6777061695201257,0.7580971044375413,0.6184791189730419,0.7992687292981524,0.6263303837572921,0.8717900591554429,0.7023744858399577,0.6890176144094708,0.605468121937192,0.6437230480587716,0.8387480442375185,0.8091677528728302,0.6329749068127624,0.6594664354502437,0.8472494928283328,0.8210707797858529,0.7460309606814834,0.6256600400639887,0.600250377933131,0.7293264671434265,0.7303640770831527,0,1.1311895908289014,1,0.44875513101441367,1.1311895908289014,1.1311895908289014,0.44875513101441367,0.00993690425951233
0.5798224709036209,0.6849630730541918,0.6830188966156698,0.7277500699477214,0.7219031534838312,0.704456539322964,0.4827097933817534,0.7801826867419445,0.7135726602015561,0.8591265567262959,0.896405511725711,0.7365845041035444,0.6147350654493774,0.7280559444999632,0.7075735599522,0.6805042983176908,0.610844149330547,0.6768220457401727,0.7871742807293338,0.8564978250695041,0.6607028245945243,0.6405899770975647,0.64422977923999,0.7776708526559108,0.9019102542317423,0,0.7748666151545248,1,0.16749688809336305,0.7748666151545248,0.7748666151545248,0.16749688809336305,-0.042155309178937304
0.5748877604693546,0.7579602985100719,0.46458067131696673,0.6114146289096082,0.9175375679812546,0.7580779246995412,0.8586089611417288,0.570409578599508,0.7391503352923693,0.6722154997411225,0.6882452693060548,0.8000220728000873,0.6826236796260836,0.7634293737904543,0.5909432898079227,0.6523411377722935,0.8029536986680725,0.6336677712133747,0.7123906510393249,0.9438147614589739,0.8084067400261401,0.6758524434911296,0.7841360376585199,0.6533521930092447,0.776950531452116,0,0.4499858497749434,0,0.6030072503910322,1.2486131019670785,1.2486131019670785,0.6030072503910322,-0.04227982074665966
0.6506889686440922,0.6407970481024651,0.8154938673106511,0.6299779787368956,0.8113113416726615,0.681942181058041,0.6974140725075159,0.8149485123535234,0.5909111935148685,0.7439838596627204,0.6696145776272606,0.621798082865987,0.6890337895302326,0.7121295967903447,0.8221950803560495,0.7031873856110805,0.5521506510628532,0.710540004414738,0.7029246062236837,0.8657381400264569,0.7927057090387941,0.7869718915258407,0.7018660977782746,0.8704104104158451,0.8778869940950015,0,0.07070427518837295,0,0.546695695794961,1.0263552064342556,1.0263552064342556,0.546695695794961,-0.03649371044741962
0.7214623354381424,0.6939992575493812,0.9153775747650006,0.6733680978334796,0.8015456036139389,0.636258567189913,0.591071809142946,0.8166382831501338,0.7042213943943123,0.9039839614440628,0.6951863878561036,0.9087338976386619,0.7765861066912032,0.6051622072396138,0.7626299684415352,0.791188596783653,0.7364357034635616,0.619099349422345,0.7498542160531733,0.7844591918030416,0.9064625291784754,0.8078938971881059,0.7707777053487014,0.5713076554353512,0.7729879540899776,0,0.9602156136600241,1,0.40941479476829845,0.9602156136600241,0.9602156136600241,0.40941479476829845,0.023074631186449673
0.6496001729929818,0.6331047333755389,0.6596924392138879,0.6402257245506359,0.7429985711639218,0.5755523329607888,0.849514693252433,0.7665187214931601,0.6895523539735695,0.8223277699573954,0.8519246069590625,0.8745601609961661,0.7381174634002444,0.6556835684718554,0.720619027507418,0.7417295510019404,0.7087314583029733,0.835990317494361,0.5911040641568746,0.7149613513422143,0.5746046447905069,0.7320930598222419,0.7501940397037106,0.8259912364335908,0.766894393093359,0,0.4795809549078289,0,0.7550787507395136,0.7446477813969339,0.7446477813969339,0.7550787507395136,-0.025137923330237528
0.7148253462450209,0.7988324771737414,0.7957344188389939,0.7473582374505563,0.5682462756883468,0.76213751992887,0.7103913412361905,0.649671583279892,0.6772450997079056,0.7766575738369289,0.6361344203462976,0.7975586674883225,0.6539807763871421,0.7539871190491441,0.7289801550204215,0.7734809478676733,0.5690853926394255,0.6219175546488978,0.7192121206773011,0.6601248963569122,0.663696187638991,0.5420216558014033,0.6059742454973414,0.8361701095814537,0.6812951590784115,0,0.48206177421210616,1,0.8568814880333534,0.48206177421210616,0.48206177421210616,0.8568814880333534,-0.02889901678735332
0.7986796724644946,0.6343323585577884,0.6969537998701509,0.6796418057074236,0.6753201118646337,0.8107569607871518,0.7689025114353164,0.7835839231877906,0.6734422156732588,0.8269683470903397,0.570491311219357,0.685659136465272,0.6957299385939933,0.8116854342156851,0.7213170710244465,0.6424232775125882,0.694933886451736,0.5850276243301242,0.7033600922065351,0.8279691549930006,0.726420529913285,0.7315292865917827,0.7250899547130131,0.664654039464215,0.7223431014987131,0,1.2124805216613233,0,0.9096887151749052,1.4753880275504425,1.4753880275504425,0.9096887151749052,-0.02199484294629847
0.8685952952879843,0.8130520590534378,0.6612606689574141,0.812210191032603,0.8822624338965981,0.796353086595552,0.7903618864482799,0.7520049639387145,0.6545991540055195,0.8468565306343668,0.7221888816422,0.6624781965594296,0.6654095747805616,0.5802644989439889,0.8411335985231202,0.7823585821750746,0.8250944498381714,0.6559854334309286,0.8307146997467704,0.7661602070779009,0.5542192967077714,0.6814301962384994,0.7172010989942507,0.7826581749180351,0.7535973602228143,0,0.8206614520971598,1,0.7043744705774023,0.8206614520971598,0.8206614520971598,0.7043744705774023,0.044891288108032966
0.6373696938159037,0.729452212930321,0.6122073678321422,0.773926325974103,0.7526246043234203,0.7674639233949039,0.8587320207947451,0.9013471844223894,0.6811166418548886,0.7642285085405086,0.7195944860218163,0.7158820883501045,0.6571412879712348,0.5844507207653301,0.8139247262150363,0.6315316318543982,0.8206590281803904,0.5650229405771345,0.8469330617631251,0.8859141042156697,0.7906923750154519,0.7119312980157225,0.8040935084280142,0.9033458055119885,0.7284929515004529,0,0.6447216652613723,1,0.40607717194264664,0.6447216652613723,0.6447216652613723,0.40607717194264664,0.0025382930066945087
0.1334710614318959,0.09747108825692752,0.41385565924218415,0.26179476907250887,0.30325095889372206,0.24459816616307206,0.1834702405946248,0.14023069172245473,0.17941674153713272,0.3535511189729683,0.20916206531697368,0.20273370084732545,0.2617937001699889,0.2773890292047004,0.21356393058752887,0.22194857887486497,0.5449807425470028,0.3618973247580524,0.21814257602766085,0.44295122941830145,0.20571022366686653,0.13698924661917178,0.31170815252086903,0.23095090383702954,0.2540057822702529,1,0.4767312972236216,1,0.4767312972236216,0.7758154263314122,0.4767312972236216,0.7758154263314122,-0.04559762649220157
0.4715336314517746,0.27229588402252636,0.3229164598392363,0.33010113283878545,0.450832070748306,0.27302302549731033,0.15920382546067047,0.3464284273164867,0.27671390719884664,0.4492298821562115,0.32529767650535973,0.22224082420137614,0.2735426367480465,0.2786652113414716,0.42722475364308515,0.4102681687822429,0.13873878307616228,0.3259135051609411,0.2941446678834498,0.32653175714847266,0.09902198570578424,0.19664925928076715,0.25546337938071106,0.2804528238384298,0.35425605179142966,1,0.3097827925536213,1,0.3097827925536213,0.6537879076884364,0.3097827925536213,0.6537879076884364,0.06114792266090623
