X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0.5607610154518926,0.649380665950031,0.5579703439175262,0.6912208816397686,0.9770785820516164,0.5100012765189251,0.5036137682719001,0.7879713184053732,0.7466411892334297,0.667117059947743,0.7746640644769052,0.6364052624585763,0.6774717722019251,0.6298739838887634,0.6207537548995885,0.5817336332234103,0.7216403521231096,0.8497536976843174,0.6892865377055097,0.5746155658388352,0.6428364084667832,0.5055717075010133,0.6507529844050544,0.8912588183486773,0.5687881989947411,0,0.5955287517494008,1,0.3579792692484947,0.5955287517494008,0.5955287517494008,0.3579792692484947,0.0056521953433334195
0.6723954475350372,0.5197938900524124,0.5424306918481459,0.7762143883867878,0.6660899571111123,0.6336754330367272,0.4548350975621362,0.9790600528145113,0.7154435980618195,0.5831261568845683,0.9440980076859966,0.4400073693995803,0.6284126234656043,0.7317222976529844,0.5692606627568968,0.5863864813058628,0.5967159072718979,0.47952205153082755,0.524060058612638,0.6072773513471588,0.6087931557046293,0.6735210615125455,0.7751798478026625,0.6217554913483118,0.5360204742828117,0,0.5364558459367873,1,0.49531979004864474,0.5364558459367873,0.5364558459367873,0.49531979004864474,-0.019096570070811437
0.6312889413511189,0.7781080405001042,0.7165539071364684,0.6391468970006156,0.6336661294682708,0.43250066862289777,0.43263440256800456,0.6955168931409703,0.5571008453544177,0.9176435568324781,0.7452041443126204,0.44999924072990516,0.5814699892517228,0.7365613429629272,0.5649666948913631,0.7508620496142882,0.899465111391386,0.6091664738268575,0.5901287650557895,0.6153256857067382,0.761341776115731,0.6842073877693993,0.8531053742765222,0.6382460785688878,0.7728602896947022,0,0.9945845018167372,1,0.5869179298280246,0.9945845018167372,0.9945845018167372,0.5869179298280246,-0.011410822769817225
0.1394282659766477,0.31034926376832217,0.2931212656539278,0.1458921067484623,0.1832413902621035,0.253426263832471,0.22823684058813498,0.42966879868996344,0.2885542328987428,0.4242115890625641,0.45104359564329954,0.3073907614073294,0.29237415921887006,0.3231623085946822,0.451291974816864,0.1163194347069042,0.30007310715996094,0.05754854656962427,0.3196067816893459,0.37171077887746984,0.3455874021246222,0.28813958931112016,0.41156468872967356,0.4070388352995454,0.43550680106791456,1,0.44982558694980723,1,0.44982558694980723,0.6786743504051613,0.44982558694980723,0.6786743504051613,-0.052537361370307394
0.73382252698855,0.6699346661310485,0.5901189128691696,0.5034810989963929,0.7128521835635538,0.782451992869502,0.8600329778929716,0.7981992204361825,0.9459391582888258,0.7758100366254578,0.6039509231225717,0.7859033862660355,0.4956133981906324,0.7805231493782417,0.5805327026988811,0.9189130257299212,0.7536351288683785,0.48066952317286943,0.5630768131658518,0.4645654838739115,0.7921232720002354,0.5634903129295141,0.5866899608128437,0.6788015684150391,0.6626790635534505,0,1.0371607007917978,0,0.2074644167428911,1.0793114978381577,1.0793114978381577,0.2074644167428911,0.0438397998951353
0.3305697671712697,0.5097421528034095,0.32782161629925743,0.31599682462333023,0.42879555225347643,0.24218595352873812,0.40830772801112547,0.40724454847067487,0.3609675502357981,0.2332676148590162,0.33024742282451625,0.28550121527062694,0.5413785613018973,0.3042841430419923,0.40026822761177366,0.29889744910892396,0.17640067025955775,0.29771692095301594,0.28634019465471344,0.3273504467813417,0.28709723820763916,0.23259090046551112,0.3866215741870244,0.48574882044168355,0.3736625962705306,1,0.6881421569072397,1,0.6881421569072397,0.23245083434218217,0.6881421569072397,0.23245083434218217,0.02775292671284853
0.49914618725474436,0.8343485894364582,0.7237125352042483,0.60774013184737,0.6455663999661926,0.8227928032606691,0.9119199244625298,0.819960109071373,0.7919350025913743,0.6715428248237392,0.9836673638596328,0.5523714021111646,0.5555581860053513,0.5913510900905431,0.4134635398784521,0.7670020821039949,0.6105241693043384,0.688418789830262,0.6236040582543421,0.6064546234546629,0.5229319314530294,0.7927417005901585,0.8211469103054482,0.9215236222597234,0.8372385811119496,0,0.5688905800053103,0,0.5729806198079538,1.0295458941978224,1.0295458941978224,0.5729806198079538,0.05014226615852979
0.4572173115821966,0.3855793010164853,0.34807504938149353,0.2530413467879007,0.5401435433117885,0.2162846777505814,0.22854437915897186,0.20060721235799778,0.17934335019958114,0.34074030790296883,0.38393201101476243,0.3751903516546042,0.12651128931784894,0.27425346314445725,0.06462971354468272,0.3727162764551901,0.28174483267637473,0.3809559628304784,0.06999017275878916,0.3172004527703312,0.275105979581016,0.33095607172501795,0.43257839388638347,0.3172664892265364,0.2635807430170217,1,0.5223554999367173,1,0.5223554999367173,1.1743929145516154,0.5223554999367173,1.1743929145516154,-0.023615498471286366
0.24913774178376946,0.24719671758713802,0.203477309580823,0.3416221847478192,0.396140846607889,0.3423216974035559,0.359335457420113,0.10982150380073818,0.32357991891582993,0.254625439717393,0.4053714968449508,0.2479156177055728,0.4905141557407726,0.3380526873500597,0.22199930520500344,0.42919457821430407,0.3364083384181147,0.3758705816843301,0.29403888764702735,0.31946611024019544,0.24665176604416056,0.32261832448295324,0.2257208079343047,0.39638819300838646,0.36129238449812684,1,0.6284779574492404,1,0.6284779574492404,0.8830201003687893,0.6284779574492404,0.8830201003687893,-0.025345350026481073
0.4979225607954223,0.26527712967251615,0.31902754825324275,0.4169566940252126,0.4924283387659759,0.3887785653360718,0.08378842781158113,0.5060662296928888,0.3011264803326693,0.1724644143862436,0.6097381121993416,0.2521688843132088,0.35210204353311053,0.29248335833227057,0.5603221977269752,0.3535072802643981,0.1282494016166762,0.3023232558784453,0.32172915149316467,0.30643623105381607,0.4341245685095007,0.06417587834644012,0.6355839719375382,0.2989978206596641,0.30543952969748245,1,0.3527916525580481,1,0.3527916525580481,1.4088234934598138,0.3527916525580481,1.4088234934598138,0.03375241962341195
0.3233053955346434,0.3414734049819595,0.4107907770833962,0.23532367650338876,0.3317143071976392,0.33111375243019003,0.17890415897526457,0.03608791152000623,0.3054642129125619,0.40213377756913266,0.27665756530710756,0.19469664864251163,0.41651868050142216,0.3123645380308799,0.3566841503728462,0.32080999681141037,0.40337851987412837,0.1728908358660204,0.38691655004835446,0.40382888775957404,0.21540029304129055,0.3580828584639488,0.37467949853726784,0.09198594691709572,0.4705406133454661,1,0.432129157756425,1,0.432129157756425,1.6263423043825849,0.432129157756425,1.6263423043825849,-0.029900188936708608
0.8588794513681411,0.6364738867154031,0.6145327340173549,0.7059333511168117,0.5457137860225894,0.6691452756472546,0.5880209019367086,0.8102177674050519,0.7357277003534648,0.8769500568235259,0.7875106036860128,0.6208531006311672,0.834201998617911,0.4570089526235396,0.5945077380137166,0.7096425667107684,0.5217475279722008,0.7204460580769161,0.5687285093370682,0.71192229763714,0.5085093375797811,0.8405176993958283,0.7835504234420535,0.6692395006128264,0.725845907845404,0,1.4687239181795013,1,0.3631056052045239,1.4687239181795013,1.4687239181795013,0.3631056052045239,0.028518539263143634
0.5221090704120961,0.4126069068846263,0.3482375660209531,0.3832843437138758,0.39027934202694214,0.3601318130951084,0.2516402698951348,0.19828598310214035,0.4906045100182115,0.4852651314804469,0.27593909784076304,0.38677442024085545,0.24883476368489282,0.3092442758520117,0.2458493944161837,0.4488985479792069,0.30858628198688004,0.38177723542626774,0.35358290475619236,0.35235206651936474,0.2901965545549793,0.339784819075047,0.4245076936610618,0.2186274441110273,0.4798941902821664,1,0.5405852415039739,1,0.5405852415039739,1.4779185064643343,0.5405852415039739,1.4779185064643343,0.043241857792441156
0.34265905496621885,0.37682278196916935,0.17102195294180966,0.1793876244559519,0.42489726635131625,0.3884626234606751,0.14731023004719979,0.1628512018837298,0.41103878939058014,0.49328824669720217,0.3248785174508628,0.20319818851477117,0.33535075065346687,0.3057218999206046,0.26459095286543816,0.31366178728412225,0.6405327809587523,0.14234572795930256,0.22533959546508192,0.2938818383047354,0.2861767338113637,0.3672689688267414,0.21401052583232477,0.44687040818281926,0.3628341119404924,1,0.5293633151479041,1,0.5293633151479041,0.9556807793489102,0.5293633151479041,0.9556807793489102,-0.024933355988275938
0.7966657196045468,0.5926418481437867,0.5334382635876029,0.5611315311507786,0.7394731883087517,0.5135790725218797,0.5733824329740462,0.7356821631798856,0.585672545773058,0.8212180556033057,0.6381002570219032,0.7144020950571497,0.7045122679768833,0.6215205453855124,0.5591461129059236,0.8543029933997579,0.779366255524893,0.3488718558053189,0.7179849637241085,0.7937858181576093,0.7915647810228812,0.74835749521161,0.7861719461389667,0.8550660757021655,0.9999999999999998,0,0.7604220930808964,1,0.6512395058745812,0.7604220930808964,0.7604220930808964,0.6512395058745812,-0.005626905196622395
0.26679927450093927,0.316226473249675,0.2742649240894485,0.21316819835012513,0.5025606349417395,0.48795972479641864,0.4444585439911065,0.30879850788853996,0.39073525027118844,0.39025095807212284,0.5061413235609125,0.32306411018284015,0.4615205625536852,0.13984329370731796,0.4105332713887687,0.2529316945688932,0.3349541747657083,0.2467547289424455,0.27344594962147295,0.20860652473984548,0.30692175515459413,0.3244759430467612,0.26932102348529885,0.23802944431161732,0.3268704467081098,1,0.3637831284196944,1,0.3637831284196944,1.3217654580440716,0.3637831284196944,1.3217654580440716,0.02004148776583388
0.6966495971066905,0.6385787940196374,0.7016105495805562,0.6637253118837607,0.5147854049210083,0.7496553764840175,0.47279063608352506,0.785123240608814,0.8625971871992753,0.733247558816289,0.7942715819113888,0.5686477936106201,0.6694940049874505,0.6626792663612799,0.8871503963780333,0.6122438399378148,0.50628536538042,0.4588032752028404,0.8048922211102288,0.7428710363013338,0.45864763455461427,0.6573442978524725,0.8003834183549828,0.6286595855066226,0.740323257348294,0,0.30584262742266244,1,0.22569091301227961,0.30584262742266244,0.30584262742266244,0.22569091301227961,0.015402674366450942
0.3593577947311768,0.4514269073798818,0.7746778522443708,1.0,0.8267050814494643,0.5409064451387932,0.5377093251043463,0.678918112998127,0.750625901712228,0.6933657022999027,0.8327633679687438,0.6257723334034564,0.6512632899523714,0.5386031522916567,0.49968989177786616,0.8769790480204555,0.7242835062382863,0.5906612647250943,0.6724073619522315,0.93578199441023,0.6578771307557643,0.7539624639864687,0.5963027951879507,0.9205802218817538,0.6865647902735895,0,0.26750166745179216,1,0.6552775849501427,0.26750166745179216,0.26750166745179216,0.6552775849501427,0.011288215098851093
0.670909807357228,0.49764362074793067,0.5515917386298759,0.6625555544188545,0.7361829081174527,0.7786230587883197,0.4211171801444592,0.5445705867815507,0.7764640373242846,0.6480026942180361,0.6642930846148,0.7471606752333084,0.7210879518657031,0.6489036034168719,0.8916798202846384,0.6608659898825529,0.6579756857081122,0.5870816039836717,0.5585929389709865,0.5157772361929036,0.6842785132675517,0.6552084668935734,0.5408202053053824,0.8000341752791919,0.7446788499107383,0,0.19810585302802913,0,0.2885600208295101,0.7725830546255672,0.7725830546255672,0.2885600208295101,-0.01791154989693077
0.5582090701381179,0.4009289649359923,0.6837539503754353,0.6846184126559722,0.539866235777348,0.49724403299688,0.668730953703707,0.5238889873802424,0.7302757026791092,0.8862271368618463,0.5718690450667481,0.6392805252018938,0.5950712885575917,0.5815848515083516,0.4763668293213584,0.7544058501239257,0.7946152782441867,0.6278685005362282,0.7200159967017826,0.6629866008857114,0.6892745787473114,0.8450461833893497,0.7668263218597211,0.7119981830435247,0.7078207164768889,0,0.1681742062838616,0,0.4738032647646908,0.7404154233117036,0.7404154233117036,0.4738032647646908,-0.047490820544010354
0.4124796169481769,0.4311981654317252,0.5384718531051812,0.31903800721182285,0.2164522355058507,0.3416722594722475,0.26483301608039894,0.13579015076914103,0.4133174532924958,0.5074693903221698,0.38838572121785947,0.23413998653054013,0.3140377058327258,0.46566180317875544,0.3964415370261582,0.48793137674538567,0.41818583153257705,0.40411903811033334,0.24503367501414886,0.4241290464843289,0.33519777519501087,0.2638575633173348,0.26930664905686535,0.4454340701912813,0.6028850155960973,1,0.7841270819886025,1,0.7841270819886025,0.7863652476137463,0.7841270819886025,0.7863652476137463,0.045042028404883305
0.47358177875854246,0.38001466381417265,0.393474114996762,0.19702389222508315,0.23092544370776857,0.44035666640588766,0.39903803717993375,0.4266275266875931,0.31584740571481734,0.3247636251934675,0.382346965793494,0.11318417444105311,0.3425222827447807,0.3631990723377131,0.33879138822000593,0.3941535785962932,0.5036436851651891,0.219387020696642,0.33554090365224953,0.32270931689863985,0.32113941475706004,0.2955130036103152,0.2744946339815053,0.25369567763855055,0.22305152657886057,1,0.6995530230958253,1,0.6995530230958253,1.1927953497254138,0.6995530230958253,1.1927953497254138,0.022488042683171425
0.5472696343364992,0.7241217768443996,0.6155583835861759,0.7866248439426253,0.7958137041791251,0.6694404377800538,0.9299900959414371,0.5274511270444688,0.7020725410676322,0.5688431662278706,0.6449525099084303,0.7360705096578417,0.49825412248931855,0.6326329331744727,0.733523561927933,0.6852149941766829,0.7798996747369078,0.5492476917210891,0.6070389869341438,0.5194500648347793,0.5064294830402525,0.7290350744325568,0.767061843100871,0.7296525258101664,0.5929483112936388,0,1.3512464021211037,1,0.7738792461622886,1.3512464021211037,1.3512464021211037,0.7738792461622886,0.01369094710583283
0.7132687654642679,0.34438315810614345,0.2801406474620405,0.5734359584987838,0.4253925868688979,0.4532836264139616,0.30998387501164426,0.12372463901798592,0.33014508814938753,0.47106595982362853,0.6900990664063003,0.28298335991611606,0.20801475922150886,0.22390011969515805,0.21277978097942118,0.37215278728344636,0.3154909045066123,0.267928941007932,0.20771309156838225,0.2514472939200118,0.3991079295168785,0.27207031741350457,0.28623376342080886,0.4692163117095205,0.47360741828204755,1,0.16831764826848009,0,0.8155708815808821,1.347748389765585,0.8155708815808821,1.347748389765585,0.06156337511079705
0.39847726177208,0.11704085372199113,0.386792282655631,0.41722192139837955,0.3782632993691635,0.2953694305726585,0.18689114694416153,0.46628017221855955,0.27268912378997123,0.27960548305445415,0.33533581231262116,0.37840583586031484,0.09996783599739478,0.4760491362552417,0.2345382597682673,0.273452217739452,0.5912130650884216,0.46044201669151874,0.3609330310112849,0.4949523528884125,0.047906189513429176,0.3771375869055926,0.311215470655785,0.3541228912716222,0.5050403085788825,1,0.42485553660101577,0,0.8358977019854786,1.381754048189504,0.8358977019854786,1.381754048189504,0.0029898679177992227
0.16927914881999068,0.3057216165937022,0.5301492463972906,0.3936531097607504,0.42346206832614935,0.3004402808945979,0.43346045993354854,0.30475955002622174,0.2572786592616154,0.3294860195658702,0.44534967311085594,0.045018093847299157,0.2777824431859025,0.3213115885034024,0.323087057838054,0.45749546523745727,0.43817480361556904,0.2849346415872945,0.027370878882918892,0.38679160190741185,0.25451082963480887,0.3427149148845633,0.28678389799868265,0.4659914890666135,0.320554154284904,1,0.4258095282778704,0,0.5267267248803417,0.9843626355647033,0.5267267248803417,0.9843626355647033,0.006577622990539851
0.6240988312856148,0.8311007944971132,0.440779087068321,0.7916236226477733,0.8330905585197865,0.6087309177131913,0.6184053894128472,0.6331017668570534,0.592981805288676,0.7298053238073625,0.5405068727812383,0.6828265800281007,0.45183221305930554,0.5498787433807386,0.6249862992172451,0.6727489091906096,0.6276021920816711,0.7938979950687457,0.6284188623639332,0.7590750317369103,0.6012110551582802,0.8422580493809485,0.8048858751888477,0.8618769216017108,0.7623829791455357,0,1.007948221506653,1,0.3401088308707276,1.007948221506653,1.007948221506653,0.3401088308707276,-0.003239373118407219
0.16501526708775316,0.3159164591005906,0.46253939435023583,0.0877701242805331,0.3054892392960738,0.3810920662246223,0.19897780479273752,0.2948013070384107,0.37662194574580055,0.3524172048730746,0.3746430683294589,0.29645157204850164,0.5424665453343193,0.12350836517175601,0.4413988506576547,0.34042629336521785,0.27277789269230046,0.46270455879731703,0.18041012735501433,0.30484567376893035,0.31125014552720226,0.18471283224579316,0.4206314585024382,0.3035419186084203,0.46939772851390155,1,0.4840817159109417,1,0.4840817159109417,1.1968172904544598,0.4840817159109417,1.1968172904544598,-0.02136007485699763
0.3073547543505636,0.21254183976879415,0.19921881393636925,0.24049573252987438,0.49830891066696614,0.3482657950420409,0.3444140516647235,0.3834842077682007,0.44321231115028076,0.28497045331093135,0.3217558905110021,0.2979853169864527,0.016296097055406467,0.33007462616391436,0.25579119259615957,0.3326438702921474,0.40861071894323026,0.33596758543692207,0.2793861539044928,0.42973747326882544,0.4853116600276709,0.44413271351543493,0.12251265045589266,0.5039511858972457,0.33656483927142894,1,0.5414985578410804,1,0.5414985578410804,0.9585806850931403,0.5414985578410804,0.9585806850931403,-0.016461822507442537
0.6293250851254016,0.5506357911065133,0.648123164512403,0.5523563437492499,0.6633243802813303,0.5662078439600233,0.6763625620735984,0.5678777109810956,0.495229686390269,0.6498531312195515,0.6386921915357677,0.7672203900447698,0.598134196226112,0.5627376794625013,0.6963665326152227,0.641881838029764,0.7167113357227303,0.3966104103737274,0.7014805391351151,0.7012980632375572,0.7017595347628989,0.6145623549005694,0.8734758687328934,0.7029527850537816,0.61327706609779,0,0.004186036097823794,0,0.12276228888754998,0.8872063236992487,0.8872063236992487,0.12276228888754998,-0.049754643786213526
0.6237896735439878,0.5551881470695849,0.6130186737436512,0.5189069310511143,0.6478633691285818,0.660767213818296,0.6513713489722152,0.6526898098565442,0.6983821782202618,0.902575437254692,0.6111137788441643,0.7904317495921763,0.7084600718229234,0.48832180819680093,0.5096981225590393,0.5896829620475716,0.5388659293809008,0.773813654682221,0.7291847892463688,0.520004840405083,0.6379533663465953,0.6789793111939095,0.6169690431291847,0.8346165676564126,0.7141809442790188,0,0.5862703043184918,1,0.5071029720205165,0.5862703043184918,0.5862703043184918,0.5071029720205165,-0.026028733879809245
0.29148925710987017,0.30868946833539573,0.09462087404744013,0.24814502647694126,0.3611114785175397,0.3278067145146533,0.25080791558827176,0.4283727796157545,0.3901559446089744,0.4260113347263806,0.44892721043955314,0.11537076834417925,0.5545022085841935,0.3564725043435637,0.41011946873599214,0.2760006245612818,0.32136276154160914,0.31003866606044017,0.3221929287807873,0.2538394286196928,0.514913128692597,0.3634432903657621,0.41822196771026005,0.38437660309809973,0.47067727017493866,1,0.28515187535362446,1,0.28515187535362446,0.5705244072587512,0.28515187535362446,0.5705244072587512,-0.004521058217166154
0.1809690918821658,0.3455867482828839,0.3428428205735847,0.2894919666200794,0.3522152370193773,0.30418629012669485,0.32239785552112354,0.3246671749676347,0.21409591938099704,0.04472021172349705,0.4185218290536553,0.2778195608893727,0.32558003316035034,0.35717014012921944,0.2801838533505756,0.2741447700757657,0.22985111194985985,0.13229708330670836,0.36012029313202604,0.3069463485511333,0.2015439339061894,0.5109011149766844,0.26623036427162655,0.28071761977579746,0.42119498471292066,1,0.6427627108955849,1,0.6427627108955849,0.6320140353400442,0.6427627108955849,0.6320140353400442,-0.04203516971617525
0.750149088658248,0.6016531469936709,0.5288812851852487,0.6505706453323185,0.7195218232019656,0.7310181303015358,0.5681139490737166,0.7003513981860463,0.5667419528563942,0.6029060690829592,0.6029486917432075,0.7661949138480069,0.6405065377223625,0.7113101925138738,0.9547721944209859,0.6012143068032597,0.615621535682745,0.6680852110493966,0.6586750309808668,0.5959976839178421,0.8398175810437986,0.7060100747058241,0.6908407475661273,0.6350800741479111,0.6948850916357607,0,0.5910695588840463,0,0.3796566144876232,0.7724763457622643,0.7724763457622643,0.3796566144876232,0.000755412409598378
0.526892860243886,0.21629167737618327,0.19330043094227034,0.4057478621015027,0.3966664594770957,0.3145947841489062,0.19010932966015542,0.26515494770655507,0.3392619488420069,0.31170777110084813,0.29921857571607247,0.4434097599556263,0.3327641473936885,0.3154595508812221,0.3660550102918928,0.19515345908263193,0.23204899271699658,0.25105651631896336,0.4118127383500904,0.26294650686286514,0.4016689746312564,0.281467448793241,0.4094777601395395,0.5300220118736645,0.4123427653387921,1,0.4422136190280299,1,0.4422136190280299,0.9484328648948286,0.4422136190280299,0.9484328648948286,-0.007105717304639283
0.27381831919093114,0.4205857880746271,0.27185147297474305,0.3425367766857252,0.5390760039481904,0.4634909201987032,0.277349235293518,0.2911308686005215,0.4869679514684718,0.19178736454818668,0.2905384991291718,0.1633546015070001,0.49768757306922196,0.17398078354678465,0.46337670587810775,0.13085138476487645,0.4089989165775568,0.4008374238414743,0.42406511966287763,0.3632221560680725,0.23230499329954651,0.4393667685574278,0.4101580297861902,0.2630899218809816,0.3392196464389199,1,0.3286996741619814,1,0.3286996741619814,0.8065548264347357,0.3286996741619814,0.8065548264347357,0.022042042772171443
0.5407881216660941,0.6436688682859676,0.7495204460251671,0.6053858682027581,0.6960700546212975,0.7101920473533312,0.7107655891827904,0.5930293135351291,0.3890254678206563,0.6887517630782881,0.6474677005137565,0.6258942299108918,0.633608103461694,0.6326485948540304,0.6868431471744643,0.5530537652011601,0.6911633017677448,0.4558930600508976,0.7534126959116109,0.636665982119724,0.46057121941176726,0.635961297585413,0.6460916943413433,0.8230182290391804,0.7712982537911608,0,1.1844409835350687,1,0.9768534878404436,1.1844409835350687,1.1844409835350687,0.9768534878404436,-0.031223786080004357
0.5749410196847153,0.7175767434904738,0.37906214350207124,0.5836289707501037,0.665165824773934,0.6511445475357913,0.593537737961751,0.5606755642026855,0.5248013517223624,0.8095694896860427,0.7809915190192558,0.4832467914098965,0.7981595373345653,0.6341581888961582,0.6303580513462789,0.7234705347372645,0.7558952200570831,0.5036235444224318,0.5728155801311645,0.589665440466139,0.9842695649470834,0.5111946074536089,0.6897167419999556,0.701727538987663,0.6148441561832323,0,0.89644854378237,1,0.6222403155441791,0.89644854378237,0.89644854378237,0.6222403155441791,-0.041671677118754545
0.2635815630824783,0.38610470627887167,0.3965822403873673,0.32294657181578745,0.4116558885313835,0.3998962734236603,0.6118834650096381,0.14226608292063214,0.26849616206639015,0.6074814998585931,0.39330652500999813,0.470203634691985,0.3663523250978081,0.13903598273303153,0.5208127241802674,0.1506348357773477,0.11133790193700377,0.1364511764236292,0.2290769900916777,0.35330835871904687,0.5646971527963638,0.39848625514062247,0.36198937864521763,0.5145543053117771,0.36394251456342713,1,0.41347204450665986,1,0.41347204450665986,0.754257135604925,0.41347204450665986,0.754257135604925,0.0351161333381138
