X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
-0.8750698496211287,-0.858420465418697,-0.8405835074506347,-0.8410203897396693,-0.8622979522403752,-0.8683695252118785,-0.781656757565111,-0.9072482655805761,-0.7911075182401313,-0.7442335872240508,-0.8360389114001462,-0.8800007731335653,-0.9058516825510942,-0.8803445715096634,-0.8392156293879416,-0.8309902830384802,-0.80398173776024,-0.8685194961245647,-0.8517127080291758,-0.9274013602781443,-0.9092678921653528,-0.8673333858657652,-0.848017487332921,-0.8841361637010136,-0.906373358762877,1,0.7059753463214578,0,1.5712383260763159,0.5754608780094903,1.5712383260763159,0.5754608780094903,-0.11276374476019502
-0.8915725016194328,-0.8721542261426019,-0.8666734587397665,-0.9153239680447463,-0.8880622156308913,-0.8383227272153941,-0.9017499269536366,-0.8716707661541938,-0.7901812665595999,-0.8632874998424935,-0.8600579297730394,-0.9120562199609367,-0.8616474054828047,-0.8896614014773184,-0.8503049573424756,-0.8159956403789737,-0.7623623473415616,-0.8931503418550977,-0.8300597555747584,-0.882146183642732,-0.7854029683160649,-0.7987451224711077,-0.8084802738346819,-0.8942137130543425,-0.7973264707914359,1,0.79015159213771,1,0.79015159213771,0.9055365473879964,0.79015159213771,0.9055365473879964,-0.4205483932060314
-0.835574252477144,-0.8110761595155038,-0.7953721304219564,-0.8759947763754405,-0.8461884464911206,-0.8516829081480304,-0.8578935113929429,-0.8540887915858973,-0.9139778908824289,-0.8527700810215079,-0.8263058639435433,-0.8453221906179611,-0.805711733923508,-0.7902220532152182,-0.7532890430303457,-0.82490330062314,-0.8149491776327358,-0.9193993645559948,-0.8775406261320631,-0.8426635949505091,-0.8961268837565716,-0.8760785589802544,-0.8048795078904462,-0.8649582570615068,-0.8817902296877268,1,0.27406502490710993,1,0.27406502490710993,2.1369661800305506,0.27406502490710993,2.1369661800305506,-0.06860426746187849
-0.854317098319142,-0.7770216463203894,-0.7801231084886385,-0.844195675569181,-0.764781845650057,-0.7649699623118975,-0.8703768109121395,-0.8776106673449966,-0.8892116481210115,-0.8874446633537548,-0.8560041890782752,-0.889868806677761,-0.847723621971486,-0.8768877761725558,-0.7969526209291923,-0.8002281131308451,-0.7809166253089312,-0.8489620716483349,-0.7738849242121101,-0.7798343010198897,-0.8586454012415895,-0.9185650561845765,-0.8311905220770792,-0.9084038442815023,-0.8683159005744425,1,0.6609270411461442,1,0.6609270411461442,3.6148816824348167,0.6609270411461442,3.6148816824348167,0.11201137065975755
-0.8256868862562561,-0.8179827669428659,-0.8080107622485604,-0.8582782752509066,-0.7818697145719986,-0.7784518762999366,-0.8660819445163183,-0.8246955549407285,-0.8339242239377453,-0.8547148688228604,-0.8117284750422663,-0.834771041031506,-0.8362253185863623,-0.8246997278801973,-0.7726112802342693,-0.7803281072122376,-0.7717329933196214,-0.861884504134396,-0.8777437932485723,-0.8996734241666517,-0.8117289274754128,-0.8475393492327381,-0.8706118912402364,-0.8419301646487972,-0.8296998132432313,1,0.31752617677685924,1,0.31752617677685924,1.4278679048249598,0.31752617677685924,1.4278679048249598,0.13715713822931017
-0.8616394916901007,-0.8494843048999178,-0.8196398363624535,-0.8283780131836634,-0.7705958431495751,-0.8427639231007327,-0.8892761246247272,-0.8463106167304333,-0.8675930598958649,-0.8484738352704932,-0.8384365888432501,-0.8345031838982083,-0.849786334352626,-0.7877764249089237,-0.8079244301212322,-0.8204919438532458,-0.8705799548138271,-0.8132505452965788,-0.7999298913147003,-0.7925228696557489,-0.7084597750585641,-0.8119569620251603,-0.8057517193795939,-0.8646471197859502,-0.805476951473424,1,0.05812291291793898,1,0.05812291291793898,1.5255914605442455,0.05812291291793898,1.5255914605442455,0.19706363097062105
0.7988434089531278,0.838259506153912,0.8398202674554277,0.8421553147332308,0.872996786037462,0.870418424982988,0.9064056225364083,0.7864250475651872,0.8163511359891469,0.8331175748818782,0.8266648352788071,0.8410207083035373,0.8895102846365763,0.9502657406163614,0.8548468489209841,0.7967271983564301,0.8721578028065399,0.9440809749601703,0.7428065433809382,0.804047762125773,0.8100523051325512,0.7579097607053542,0.8167343814627088,0.835831418836095,0.842835591037992,0,0.12995164270191037,0,0.5983903476144243,0.27263278571634164,0.27263278571634164,0.5983903476144243,0.005347977204788649
0.7943507631627678,0.7839297964027545,0.7533591764920162,0.823652526056412,0.8233958573248024,0.8641082233714492,0.8628108295228131,0.8476973483409528,0.8150683456436401,0.7664667598189854,0.8014633932452927,0.8164425042497708,0.8408308727395615,0.8604871118521669,0.8299667947518756,0.8193122845390631,0.8691005309903979,0.8387333123404227,0.8615095815090411,0.8358894253724274,0.8542533834371476,0.8008386481251618,0.7273792609756804,0.8301583494729855,0.882701920846676,0,1.8617547843943791,1,0.3285506563740081,1.8617547843943791,1.8617547843943791,0.3285506563740081,-0.24466692215817593
-0.8010467975569717,-0.8350396888932303,-0.8730425678997873,-0.8181573238294327,-0.8216137062540111,-0.8384924732114247,-0.8316165670102733,-0.8195860907030359,-0.8244106767238166,-0.8021491354499856,-0.8889431985840308,-0.8134968995583778,-0.8556491970867643,-0.8191973978307189,-0.8823434104744607,-0.8605425159914817,-0.838176239394804,-0.8637193659632031,-0.8013989724094772,-0.7624141825445079,-0.7365875918768864,-0.7855269639171173,-0.8315461576077626,-0.842913583645732,-0.9051948678752616,1,0.20368295847581488,1,0.20368295847581488,0.28239374292507463,0.20368295847581488,0.28239374292507463,0.08235025867731453
-0.7954610913572715,-0.759065290474557,-0.8382248699164606,-0.8793655453465455,-0.7654820553310195,-0.8442073555376194,-0.8662921556819212,-0.8322715741261678,-0.8664785516638497,-0.8352588164897619,-0.7909103441280849,-0.8031740748789331,-0.8836693362673611,-0.8867595968986213,-0.8742967212390662,-0.8803493198331274,-0.8937058078915808,-0.8368195655046964,-0.8937014339876896,-0.8926233353777686,-0.8034829554695524,-0.9033742916424686,-0.8721573737362698,-0.8866061547594437,-0.7759569432449065,1,0.07088750986474882,1,0.07088750986474882,0.19113581758869347,0.07088750986474882,0.19113581758869347,-0.014687034441654367
-0.800448490201032,-0.94310763357382,-0.855678423519161,-0.8040388725345196,-0.8265517868308145,-0.7936339177203083,-0.8675627256337948,-0.8769952072982106,-0.8566446498903684,-0.8367502444832207,-0.8277619791838136,-0.8171371406853354,-0.7941499056771925,-0.8053890694116057,-0.8503164895958314,-0.8803059206082349,-0.8578314173652869,-0.8911162888608705,-0.8365817772999934,-0.7714058605642262,-0.7698880390787894,-0.7733819118639269,-0.7905146658951019,-0.8009446450502169,-0.8592433764982076,1,0.02467901348654096,1,0.02467901348654096,1.8344905381221686,0.02467901348654096,1.8344905381221686,0.40513679947733783
0.8851284299969095,0.9109192656103363,0.8826108178744663,0.8495310258102424,0.8101054596031945,0.8265627468587676,0.7766622666812038,0.7853802573912912,0.7650094428933959,0.8710417074162401,0.8354866415274986,0.9238537489002083,0.9311297867985704,0.818310436707084,0.7704651543425507,0.7998701048287629,0.8751795754054722,0.8134242091300719,0.8027828782422816,0.8680278214542438,0.7999535254463758,0.8219262903009276,0.8402180162482248,0.8151131179309351,0.8253323271461925,0,0.07086060262621709,0,0.8939735251000964,0.3105302541178492,0.3105302541178492,0.8939735251000964,0.00749700252704652
-0.8647804295443425,-0.8688142923250939,-0.8228494619731269,-0.8097731113960015,-0.8999315018458325,-0.8587371505495841,-0.7040685091942517,-0.7536746192519632,-0.7832930848281204,-0.9186283546885506,-0.8579217828068278,-0.8119815363749123,-0.7622509492510182,-0.8660240609137049,-0.8749154139171912,-0.866845857715181,-0.8064982143467859,-0.8359894099652866,-0.8539217972503369,-0.8868542557541725,-0.8148728073692749,-0.7831314474777041,-0.8294696074453473,-0.7164612232858021,-0.7492697896389942,1,0.12892443088734037,1,0.12892443088734037,0.5611646016128489,0.12892443088734037,0.5611646016128489,-0.03629659092220083
0.7909981463254911,0.7758090459597777,0.8182260660906571,0.7874172790699143,0.7930874817476261,0.872764714055813,0.8387543198438637,0.8204667447639794,0.8667088659252654,0.8392512504745504,0.8046743449429525,0.8759888323500592,0.8381803685426811,0.8854312160317214,0.8706668776740755,0.8752539064615176,0.7971306431346342,0.780226001976986,0.7751691485263255,0.8231534258356014,0.8643113606936728,0.8511937224868031,0.8285129622825029,0.7998330239522975,0.8353124295346358,0,1.1628802771823776,0,0.25135965221650036,1.4228928135646657,1.4228928135646657,0.25135965221650036,-0.23728686996137432
-0.7826167163580832,-0.7457662498160896,-0.8043239780516838,-0.8681819311252478,-0.819846312812466,-0.8320352279021404,-0.8329718133695868,-0.8425188554729778,-0.8134540868770147,-0.7962065035109024,-0.8684382522340605,-0.8427280974056686,-0.8717832106887905,-0.8416910922627819,-0.8607542188013473,-0.7974223982480572,-0.8055218946435558,-0.9376181524478836,-0.8138398973615208,-0.8426191052190909,-0.7931683211652072,-0.8230323106888203,-0.8565929047219994,-0.7952356004219399,-0.7411085324738571,1,0.6720023013130081,1,0.6720023013130081,0.6739400672166602,0.6720023013130081,0.6739400672166602,-0.03792585539022658
0.8965380553701834,0.8996903895076188,0.8792636924221314,0.8496365899867563,0.8569440390854741,0.8637800507004407,0.8112707071686435,0.8731754497621593,0.8463454128780088,0.7878973941743556,0.860473751696225,0.8229505842776395,0.8036881627275219,0.8495950598103794,0.8296192759276464,0.7975464144230074,0.7907046548300053,0.8480699646299792,0.8216927792581394,0.8044605822089638,0.8128761132236066,0.8454509613622827,0.809354862919507,0.8159195766629915,0.7704438469191408,0,0.612900756911517,1,0.398781330658612,0.612900756911517,0.612900756911517,0.398781330658612,0.16562001838865625
0.7918173354708523,0.7758700572866808,0.8713509121185333,0.8941342549185624,0.826979758705419,0.898494412754759,0.9032994164576724,0.8597200813403011,0.8403928938258464,0.7609250676493116,0.8212009146682716,0.8172915067287335,0.8407775835259346,0.7491724297318375,0.8491537974666707,0.7851803760262484,0.8259637431434549,0.863205423200379,0.8544648949572395,0.9099453188883062,0.8026990103295499,0.8002419312218518,0.8754525569974339,0.8358907260026635,0.8437477135168068,0,0.24142626198500733,0,0.07923005699209398,1.1138368830383532,1.1138368830383532,0.07923005699209398,0.22702148745121
-0.8795041081165865,-0.8557006949595545,-0.7919444931757724,-0.8088189368519448,-0.763810584613379,-0.8275280710562403,-0.8149660553539393,-0.8583092129781826,-0.7987685595277211,-0.7961693939118761,-0.8532968008016296,-0.8207594633617351,-0.7346371733085718,-0.7585654486742255,-0.841081438402594,-0.8108429734754472,-0.7852792360228551,-0.7877421501028787,-0.8360656941702832,-0.7656837502443687,-0.8076902933279879,-0.8722434494203056,-0.8467952347605887,-0.8432191018725487,-0.8246296798412932,1,0.593637245734228,1,0.593637245734228,0.2785968325784151,0.593637245734228,0.2785968325784151,0.29826407779665043
0.9668072465903956,0.9781787665809479,0.9316505061333705,0.8301455092482666,0.7300096464929291,0.8546847975087739,0.780748880945918,0.8537445918161735,0.8598987355246971,0.8692533898384048,0.8599188674552655,0.8482259858369416,0.8883143280269054,0.8496309602555565,0.8315140490997883,0.8185391752760118,0.8373880103088803,0.8502826270029725,0.8699317233922548,0.824508707122516,0.9023133033442299,0.9104630675914741,0.8892340165503302,0.8386808502941006,0.778048448713566,0,0.08128338562974523,1,0.018680629444279954,0.08128338562974523,0.08128338562974523,0.018680629444279954,-0.07849853007608287
0.8167384942339133,0.8917729097046885,0.8685201087512094,0.885579538329752,0.819852654119592,0.8312956920033739,0.849224571780513,0.8305101956344206,0.7422170375620533,0.7546937009673227,0.8113981694343898,0.8190786756348819,0.8595640754344357,0.8413795839804836,0.8534350540874782,0.8006863610454961,0.8474362238312185,0.8727072584530108,0.8185786738869187,0.7962967177662795,0.8146337757261549,0.9181217873523129,0.861005087179584,0.8796530403422868,0.7659645571102776,0,1.814713242234565,1,0.09233924066937253,1.814713242234565,1.814713242234565,0.09233924066937253,-0.03437257869353287
-0.8425427717336645,-0.8860775590172354,-0.8057883610727175,-0.8543522899871308,-0.8287086526241304,-0.8544359236407594,-0.7821598700356118,-0.8418790284783536,-0.9071155823861228,-0.7960946671193458,-0.8196008216331361,-0.8434699449491114,-0.8804356963150423,-0.8318434842001402,-0.8809277552713883,-0.8879435924545486,-0.8019158858240357,-0.9165838464367965,-0.8408930655917639,-0.7860618179329916,-0.8701044425540837,-0.8405741616433386,-0.8538162143024525,-0.7970886753687695,-0.8011046030478897,1,0.6514086267783852,1,0.6514086267783852,0.20009566331415943,0.6514086267783852,0.20009566331415943,0.16233906041420879
0.8225977407530803,0.8441448505809518,0.7680510806193239,0.8685945453069153,0.8269140333791908,0.8542670361341816,0.9128653045764559,0.8843131983891699,0.8962272198534804,0.7830821562464263,0.8275598933552024,0.7821875561937469,0.8517622334098953,0.8933110263135625,0.8635412948790029,0.738971893377019,0.7182324109516934,0.7749458696047712,0.7765292329598282,0.8497017556078601,0.7956307814578726,0.8528496761628909,0.8282557456362034,0.7938897377040524,0.8452802603245788,0,1.6631819280081468,1,1.3720992207115026,1.6631819280081468,1.6631819280081468,1.3720992207115026,-0.17022179418937
-0.7816735238383309,-0.903135688085983,-0.8272955341858416,-0.9010737450970355,-0.8758028677232355,-0.934238946219418,-0.867990928836124,-0.9005102557952787,-0.8625764656368899,-0.7835841211672117,-0.8041759393216136,-0.8195214941591059,-0.8372223651819651,-0.8220299398112273,-0.8828905753635621,-0.8855977503341148,-0.8900346957274042,-0.8935612911582602,-0.8224228616507492,-0.759802263527642,-0.8335986444859432,-0.8284843298251077,-0.8239712689488062,-0.8174860718883229,-0.9139402069246074,1,0.2823289257564612,1,0.2823289257564612,1.57566749250826,0.2823289257564612,1.57566749250826,0.07306545090022847
-0.768370187209781,-0.8448870861650237,-0.8864276868649893,-0.8551608645533475,-0.8034864762639493,-0.8014180186209863,-0.8104586796277532,-0.7789624489233524,-0.8017552372308654,-0.8423797154399497,-0.8432413120694974,-0.8529057211330485,-0.7987917779796756,-0.7924381324637524,-0.8609872340929073,-0.91031492286523,-0.8834426218713033,-0.9018035272867436,-0.854288932998816,-0.9019206977891119,-0.8614089292049585,-0.8616805971419847,-0.8063134576293788,-0.8132610838553905,-0.8082748084848718,1,0.09443317009088721,1,0.09443317009088721,0.5281388236247001,0.09443317009088721,0.5281388236247001,0.10684994976442001
0.8433532720663288,0.8112998646645134,0.8486496319203017,0.8622749776752365,0.8103008398276291,0.8679938188851923,0.8612347571910105,0.8996316274415199,0.7647846653957476,0.8280799449216634,0.892467421367449,0.8344732260619843,0.8200114326191416,0.8360203173660568,0.7711855821597625,0.88055739247265,0.8736285658771764,0.8654858885300528,0.9104433945729118,0.9028409290982583,0.86279542637531,0.8290675840957816,0.87265814193313,0.8739197523910429,0.8219650879385386,0,0.17161375616010255,0,0.19879892670551638,0.8949117526983714,0.8949117526983714,0.19879892670551638,0.09540251382404089
-0.8458634448288858,-0.8615204384331752,-0.8005080715124262,-0.7442237326012109,-0.8007734935239451,-0.8679107606876247,-0.8213071658789692,-0.7758622058476173,-0.8561742074071156,-0.8244757970972579,-0.8190492801034465,-0.8621612040541542,-0.8158496138595642,-0.8201780699768028,-0.8375366527813002,-0.8464196054803155,-0.7938594865859651,-0.8425137698083514,-0.7904967397429533,-0.8588009336914784,-0.7640850596239301,-0.8160324764130575,-0.8142091020856912,-0.9880680757458159,-0.9063616534089356,1,0.31165974395855056,1,0.31165974395855056,0.9089276208220735,0.31165974395855056,0.9089276208220735,0.43798973571860894
-0.8287578890119918,-0.8123702697059576,-0.7952685403286197,-0.7796938499830338,-0.8376180577932649,-0.8516474511700574,-0.8618310326572266,-0.8627846513274785,-0.894224643769106,-0.8957052925774894,-0.7946280843263679,-0.8185343984572752,-0.8131377895473915,-0.8255593305964922,-0.8301105935934392,-0.8141498448606428,-0.8572577725089416,-0.9254501787230602,-0.8411917371236535,-0.8755362168657499,-0.8230427626310471,-0.8162244285948548,-0.7867336685808122,-0.7995063625406692,-0.7884312953378417,1,0.292495302693168,1,0.292495302693168,0.5320483750646122,0.292495302693168,0.5320483750646122,0.20136268135403912
-0.8234856265884228,-0.8897516986282373,-0.8590821244708259,-0.8302195982094546,-0.8671750362493045,-0.8585429371349675,-0.8730651134058744,-0.8374041249579922,-0.7852305639015227,-0.8353612894066041,-0.9167384289049816,-0.8780692218786692,-0.8192277049185406,-0.8045770217520515,-0.760416101546069,-0.8004433899968483,-0.8114321107791738,-0.7900125516727651,-0.7569372924918071,-0.8236892550458731,-0.914273458212368,-0.8526406892689019,-0.8078873357441105,-0.7779305496444048,-0.8166555147906198,1,0.07603130540986193,1,0.07603130540986193,1.8433960603274027,0.07603130540986193,1.8433960603274027,0.055159137731485786
0.8390713198701537,0.8966899087594877,0.8290720348857111,0.8768221416414714,0.8452879763759957,0.8714553822156929,0.8628421589249019,0.8581879669974696,0.8454021446641642,0.8479921349098373,0.8758166727226581,0.8113421938227813,0.7402514924037188,0.7900259022066458,0.7898928089551274,0.8515169375132302,0.8952343765060864,0.85775642016538,0.7797309138013533,0.7707879026778247,0.8422070063785672,0.8656182185006632,0.8858970198328643,0.930709241785288,0.8287102959717764,0,0.18906107224809104,0,0.20853584123422605,1.6743958396732308,1.6743958396732308,0.20853584123422605,-0.04715486683252178
0.7503186585202684,0.7732668969419485,0.867198667847103,0.9329537474333636,0.8416053557759351,0.7746157591610294,0.8507794715550584,0.9024563035494908,0.8679104251072148,0.8527850219548788,0.8401516130088635,0.8435271809447626,0.8621097039830382,0.7936804372322593,0.8810055728800409,0.8194658759553112,0.8291794247508336,0.8312412990105486,0.8241442399731381,0.944625589715503,0.9132441288429033,0.8039709632924618,0.7745636214099808,0.8290952460230705,0.8368224665216206,0,0.05660552555566705,1,0.08835609474780654,0.05660552555566705,0.05660552555566705,0.08835609474780654,0.2518428669784038
0.8373104900759953,0.7637846350020859,0.7589226838520099,0.857285005845357,0.8592417637217137,0.8785693930893452,0.8773582106376078,0.8402531882082824,0.8036971124378393,0.833914196396333,0.7753712621136719,0.9117089923907262,0.8796172492005158,0.8894085892440882,0.9563270498010987,0.8308000991306811,0.841353161177264,0.8860666158036964,0.8750086905019937,0.8826992224254476,0.8390002523563069,0.8164363895910699,0.8554638255538843,0.8545133697458529,0.8578277308979613,0,0.17212149220173265,1,0.3097072137230172,0.17212149220173265,0.17212149220173265,0.3097072137230172,0.0851287204813854
0.8272918199106178,0.822200950043634,0.7792291752693898,0.8181295843803141,0.8797699654248382,0.8773833954151379,0.8514008661899807,0.8915842194509289,0.8716371126762291,0.8617516159372942,0.8413571741747085,0.8734817722458809,0.8848702094540515,0.8332168237440437,0.8294734617865841,0.8566274296634052,0.8303050381777962,0.9021617383669124,0.8297875862977149,0.8609741249091901,0.8688475157023029,0.8680305420657012,0.8479319294627818,0.8464226905114381,0.8456301377740036,0,0.5489121424578436,0,0.02835744237563319,3.8276124557633744,3.8276124557633744,0.02835744237563319,-0.07423614603370393
-0.8195872740453912,-0.82523627265074,-0.8862157465738721,-0.8785777505041567,-0.8115251631920269,-0.859243599418407,-0.8426515564389138,-0.8521711475991639,-0.8146456187307046,-0.8008252777524838,-0.7941539756403139,-0.831492592092382,-0.8508598867199416,-0.818906144089077,-0.8752235175887266,-0.8617565234216698,-0.7555553906092463,-0.8089979665481078,-0.8461830825320815,-0.7984342683312279,-0.7986723026692183,-0.7949551165495311,-0.797279444384797,-0.8003412968533367,-0.8148915860519839,1,0.48785893906340444,1,0.48785893906340444,2.7476478320225,0.48785893906340444,2.7476478320225,-0.1369193090828611
-0.7690292409958789,-0.8142149911674206,-0.8167675500249746,-0.8130444628844067,-0.8358854656015827,-0.8113656764847851,-0.8792624628902489,-0.8322980535531701,-0.8603618224140989,-0.7956569155068959,-0.8930510849025352,-0.7872956300463883,-0.8097311410374987,-0.7497751787117044,-0.8495855586569813,-0.7439718784268136,-0.8406651971920873,-0.7931382621241461,-0.78459838643426,-0.8253474671396641,-0.8723786602116815,-0.8525072243582875,-0.902640258075918,-0.869804076072906,-0.9243541418081839,1,0.07178250556607274,1,0.07178250556607274,0.4975969804230224,0.07178250556607274,0.4975969804230224,0.22155036680663867
0.8920572122946182,0.8959184576229888,0.8303132285507853,0.8173205597408616,0.7557209416425902,0.8503873496002532,0.800838613667735,0.8755003984692092,0.7623006579844466,0.7980589644394553,0.8802564370050445,0.893941413543982,0.9345679448114758,0.8269722060343666,0.8788244172095704,0.8662442947224542,0.8737509379106414,0.8109033323291407,0.8625210330498232,0.8225095296913199,0.8481687455008939,0.8437160914937524,0.8192039911461786,0.843370760970282,0.8435323475482384,0,0.37154567525970933,1,1.4972673757618646,0.37154567525970933,0.37154567525970933,1.4972673757618646,-0.27172688996517613
0.8436097985613688,0.8613118324840486,0.8577330085498511,0.8595179631336773,0.8850721836263268,0.897764416866923,0.8133915865937422,0.7535759894226018,0.8126109861249469,0.8640688045284687,0.8370190175824839,0.7957304768966471,0.9187861124588613,0.81510438237629,0.8347467498931,0.8279780351252086,0.890784834080133,0.9310267554325985,0.851299179956715,0.846218482657959,0.8080349143300262,0.8396462895485718,0.8571637610816453,0.908851148054826,0.8114861020939391,0,0.19263146751842777,1,0.13723894830353875,0.19263146751842777,0.19263146751842777,0.13723894830353875,0.1702254097606364
0.8333049152796344,0.8436954704404949,0.8026825293623474,0.8609954203043091,0.9082517111876277,0.9542734078268446,0.8838291450370608,0.8635942435649298,0.7962639310089434,0.808881395078315,0.8343272057120104,0.7446403697756211,0.85419385048102,0.8148247155990828,0.8561977307182526,0.8564429660144172,0.866498497974888,0.819265254774684,0.7732857523567823,0.8042305088669183,0.8513302416684491,0.8565575398532155,0.8214225976418402,0.8215693941305184,0.8284948129962878,0,0.5626611779901514,1,0.9746502038676047,0.5626611779901514,0.5626611779901514,0.9746502038676047,0.11512207621454135
