X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
0.8372043341448421,0.6379715198255409,0.5099113745695638,0.7302946620672076,0.6039055108335869,0.7866003668126266,0.6770991600185391,0.728089367738658,0.4758179839872402,0.6665879509472399,0.5327302855258205,0.7609713903953154,0.6620437547961622,0.5096430762157959,0.7288682975672363,0.6670509766894892,0.5601556679590172,0.5371429625029004,0.5875832170523195,0.7073060473897484,0.5161360844134597,0.656263702957658,0.6979906985021584,0.5726313188343383,0.4960656338669195,0,1.149670697050331,0,0.41188159716613565,1.935295996657155,1.935295996657155,0.41188159716613565,0.0001427162556421529
0.3805767011143365,0.2736260599602431,0.4515898995701902,0.2019961434494612,0.48726557295309064,0.4749673644416632,0.4403710799013746,0.29075640513587014,0.5282871182680782,0.10687685911720823,0.18331175861304522,0.45971079215606103,0.24720689107490457,0.165830448597507,0.1286568852345788,0.19762824935251733,0.409960361532832,0.4165279811609619,0.27378676153700665,0.23829674965378872,0.17046764588540642,0.20774909056420882,0.29305337778547236,0.35290272414629015,0.3958314993090988,1,0.45992100741083697,1,0.45992100741083697,0.6202060946276508,0.45992100741083697,0.6202060946276508,-0.03442708673207727
0.4362692638998394,0.3177091099980955,0.40290628513090027,0.4424584984259018,0.3008776506565639,0.3176321184682516,0.16909289712152709,0.316300963099268,0.56319004091749,0.3944677231371523,0.2896775967560471,0.2697421776984969,0.3460333365871164,0.40404165148519317,0.3980701938192902,0.3599892019287928,0.20553089517689765,0.48856285509717146,0.4434826526070901,0.3991516908049841,0.3783193071992882,0.45589458524577,0.3408362449219664,0.26883798903225264,0.4707992853597992,1,0.30424487026844266,0,0.4972664141046426,1.2958419743150869,0.4972664141046426,1.2958419743150869,0.0062880270170717475
0.572084946637787,0.7100643615755706,0.773222436794148,0.6083988185217499,0.7401317827707561,0.7646324158087798,0.714646467948727,0.7647991222875582,0.4927486328048728,0.6916735055812145,0.7420396484043632,0.7995430127543541,0.8952134404886117,0.5611508376996484,0.7480034192861637,0.5959171580120748,0.5958633188098357,0.8950167371970059,0.6293251355275172,0.6004277171960856,0.6696174247988673,0.7541175926293838,0.5621545899458297,0.7518822039682826,0.6052838665590993,0,0.5763405335072169,1,0.7723210961004102,0.5763405335072169,0.5763405335072169,0.7723210961004102,0.05515687778825278
0.6774951945090877,0.6135076988470171,0.727629684345446,0.6017992715564263,0.6912275061504026,0.6630819957853845,0.5901246253757825,0.5792250368432553,0.6603282666698624,0.5044315180001588,0.7635908922256984,0.4984576974223439,0.5340584108993698,0.8296688143647759,0.6178453580233951,0.6302474744728189,0.5068443394798338,0.6553384749923653,0.5461324750315484,0.4162105604273979,0.5587627343382732,0.585664548962056,0.558217079295615,0.6888377862695709,0.5168154946045884,0,0.6977522446180816,1,0.5735977702733356,0.6977522446180816,0.6977522446180816,0.5735977702733356,-0.03669087493809323
0.6871959896258599,0.6030257735024795,0.6179203525096897,0.5746306513961201,0.611353811645561,0.6004687856857286,0.5940405036887294,0.5649359008916444,0.4650713969685032,0.7440985450080279,0.7021973845416724,0.6261320618927163,0.7240046151620394,0.5994458440609685,0.6036666826056324,0.6881222353806561,0.6807656434590121,0.719119586653164,0.7151309595883812,0.682490368771778,0.8302768749355482,0.5726376743429584,0.583213393509538,0.6441137159157936,0.5326109921131946,0,0.7083894432361785,0,0.7241678421459217,1.0860386751633104,1.0860386751633104,0.7241678421459217,-0.02930408551751164
0.5089213512897603,0.47825508728644817,0.16017195950357827,0.34925015419798927,0.4044706801921045,0.36461848350471954,0.44748947774092973,0.21717223082629405,0.23100382227687716,0.3308495312068823,0.38350009498829013,0.38463254255118656,0.1854462722006897,0.45862327887695264,0.26596917476095006,0.4448227219817704,0.38656226394966436,0.40288124749664955,0.40754672097241307,0.24311809585409255,0.30313145417293885,0.4276748752787476,0.279717717927467,0.4606592627898171,0.27525921684679044,1,0.3340469262652162,0,0.6847918813444043,0.5721310477682786,0.6847918813444043,0.5721310477682786,0.004128723886582388
0.693034126022959,0.7277266375123306,0.5192993919557448,0.6796014198181313,0.7309847347319335,0.6810491525340201,0.7113131415452771,0.7717049321859485,0.4948742843015248,0.5552951540950527,0.7286336411171098,0.8584749666480116,0.7694821206807391,0.790721735882533,0.3676933171136714,0.8157845120219244,0.8066691688342796,0.5537868037091326,0.7518665029844975,0.3982856051415124,0.38917454314734595,0.8180334123735624,0.6734908523071291,0.5812520996458092,0.6704865528093994,0,0.06599126683052901,0,0.49971004333419217,0.6679352983308732,0.6679352983308732,0.49971004333419217,0.026913094595607295
0.6299952306684545,0.6715094596199052,0.8380714129333205,0.6373554488705543,0.7385662783028955,0.5396256873854559,0.5884822431544492,0.6341638605753034,0.7235664065384838,0.5938773744434671,0.6763179501067386,0.7022119171494652,0.8131924098107414,0.6732589407481958,0.6732470897311049,0.7811205083059125,0.5981269672971529,0.7023819721454982,0.8667786651286583,0.6801951801347496,0.6261974522921931,0.7389365950024992,0.6692847339514316,0.6073705105540046,0.612534548071732,0,0.6537485358912022,0,0.6313337582156899,0.8546067238924363,0.8546067238924363,0.6313337582156899,0.031585935388061544
0.37444281801787643,0.24605358345408795,0.49425088893843033,0.2532484932848885,0.42393106319413154,0.284357626031397,0.535210342687257,0.3875897152455494,0.31306538615004986,0.35578271261184297,0.3738969086913689,0.44929440492834893,0.41219303818950226,0.49177499051041595,0.3248030931050804,0.4987850081528781,0.48718787467052294,0.4071031418551304,0.41217574350347286,0.24478245688710043,0.36710781758541,0.3542900581269765,0.24415550979598782,0.5505115774220555,0.16013439191814166,1,0.18443136213710287,1,0.18443136213710287,0.48467154508087396,0.18443136213710287,0.48467154508087396,0.03343909702063195
0.562813213357658,0.3432163869719448,0.2962923600441094,0.15525522485446508,0.373008960216346,0.2428735668868809,0.2431834338186628,0.3770834623447647,0.19601345172303036,0.33532429349997833,0.4217801932314381,0.41346577844166754,0.33472871742071647,0.32411713947278586,0.27281153553792936,0.45075529137771325,0.26697267788556583,0.41060006901482365,0.08855318142264357,0.35152102551828984,0.36547063022105997,0.4852949591544347,0.35894615791968837,0.5281308074352189,0.3951516658871219,1,0.3294620897433494,1,0.3294620897433494,0.9442270141173441,0.3294620897433494,0.9442270141173441,-0.028924626717466116
0.3619859563702203,0.36681825400197915,0.41734268940150243,0.21245498539041224,0.2833360995220124,0.24862769833994297,0.25687059581665633,0.4146270891349157,0.3314739165921508,0.2889642339270462,0.31300078393175595,0.3626822589292347,0.35644952828403786,0.4112266917201586,0.3554516122569933,0.40434124334495164,0.298684882812621,0.347961097836331,0.2804718717993082,0.35193416910761216,0.32262748759933346,0.3283214656918469,0.4813152799448008,0.45805025637506747,0.2794471072505973,1,0.33523888932324597,1,0.33523888932324597,0.554736929329781,0.33523888932324597,0.554736929329781,-0.02945059951284869
0.661863876821809,0.7234984242929994,0.5851393060220006,0.7761412211168696,0.6513873299861236,0.509502997886836,0.6147751124757043,0.5480863063402868,0.5520396637425415,0.632438664890017,0.7509475797787273,0.7074714038883414,0.681300524693433,0.7782774576523853,0.48118947167363346,0.45429193544922364,0.7101997984415984,0.6233816010559883,0.5762357046205703,0.686298607529083,0.6523090907281003,0.8636488786879859,0.7551002185703121,0.5577713850128161,0.6123995276743379,0,0.8440570390687022,1,0.7863897540675331,0.8440570390687022,0.8440570390687022,0.7863897540675331,-0.014693106356489962
0.3130463888143164,0.4281890419962485,0.4038516518643168,0.34811240361706036,0.4801133572276718,0.3510446105613938,0.3855041524959065,0.2839844573821701,0.3039756880632576,0.41039951331289265,0.21439660748552547,0.37642277685034814,0.6243146826800334,0.2912639191662416,0.1862879091991687,0.5184034986148123,0.36729277250974496,0.5812654878038885,0.42749809643029824,0.38469509606443825,0.3552618259011068,0.27722215276506934,0.4192844577203577,0.23157434444163644,0.30716619228335057,1,0.5833240625269861,0,0.6692484458185827,0.8961681179912143,0.6692484458185827,0.8961681179912143,0.027192959144456054
0.48602124231407645,0.3398289757860463,0.3210479108757228,0.4276326403955877,0.4659149937758177,0.3864282875035169,0.30987112390803095,0.44351148664487605,0.39077827521253605,0.15593020644751326,0.22366762660926393,0.3919758042175811,0.3577191707119903,0.19794811315773198,0.3936655801209546,0.40694092539449017,0.5153950907311542,0.32280009290322365,0.3720157775739591,0.38192651679885625,0.17221324736455768,0.5326677048410775,0.4109995059949687,0.5160149100116783,0.29596725413743386,1,0.43385851644404033,1,0.43385851644404033,0.14230612548764207,0.43385851644404033,0.14230612548764207,0.0167519804466938
0.23429577354859416,0.4765586545061853,0.2609048851472647,0.47168944540317587,0.40853888502998004,0.29321490954714685,0.40656593052449447,0.38068926098439493,0.15247422345342587,0.28675767509827044,0.2802277414444039,0.41293031625053045,0.38029113636059697,0.36007100206478027,0.18200063333692024,0.4012285282164364,0.2936586598228034,0.3633284648806191,0.4038689627779204,0.39718879480442215,0.5644753984654682,0.3015257179160629,0.5101579702349466,0.3708750964181356,0.46126994153253165,1,0.06891939698917175,0,0.7530982327329502,0.37201491633456696,0.7530982327329502,0.37201491633456696,-0.007629404690179137
0.8067839884149697,0.6116549937156673,0.6065279043157847,0.563837264057294,0.7185244570267404,0.5491082296517104,0.7972515597611742,0.7257324043218569,0.5792680884509483,0.5018218291880261,0.7369777186673077,0.8347799406149404,0.6775327368490819,0.5736469637535839,0.7103861947454457,0.6206399028931437,0.5863636506418376,0.47450043942379316,0.7814328769649488,0.7660076167371213,0.6337503614605388,0.6564658481407489,0.608419017281148,0.6500213871274154,0.5869828920978052,0,0.9592573414964574,1,0.5638950194353267,0.9592573414964574,0.9592573414964574,0.5638950194353267,0.00775658685530814
0.6242271639845798,0.6442725849061279,0.6618704012581077,0.7285857831697756,0.6512883330475009,0.40741424102412305,0.6948978137393543,0.6844622834905099,0.4834955756221814,0.6563254191312052,0.557873822401879,0.6045942344063318,0.5398590473825108,0.76078356126119,0.7063915986254566,0.6632092614321867,0.5280794034369026,0.5707789909059265,0.5270874693854934,0.8438358456442883,0.6902308354729931,0.6014503629286193,0.7799819292466977,0.5900440704609418,0.5786556882663005,0,0.5860813890000416,1,0.2655807283960799,0.5860813890000416,0.5860813890000416,0.2655807283960799,-0.035883193842764824
0.6526368237109643,0.6821212629618846,0.6303778465331081,0.7357376729501798,0.5697396020216818,0.45936154719634986,0.5102943141125716,0.5776192261666433,0.43853379438774603,0.7982587502550779,0.6106071761427971,0.6801944458980983,0.5932755250895935,0.6707844227889509,0.6026097962877851,0.6646381093237108,0.6708491565310992,0.8659012198494036,0.7270411339442505,0.685708442577375,0.6492950734510543,0.6126075319404928,0.6187584076369258,0.8407001593083214,0.6487723534179111,0,0.6661150520466007,1,0.36565058613448603,0.6661150520466007,0.6661150520466007,0.36565058613448603,-0.031192175938590982
0.5481919448831083,0.21868148536218507,0.2486463988746045,0.3824627838235704,0.36892977970057667,0.3808445664429836,0.3627427381290151,0.313621240222858,0.3364888389508903,0.09124473133721778,0.24880453870886887,0.5110150749103762,0.5049987809654435,0.4192262325844177,0.5826232084313148,0.3741725607246535,0.5221257481415844,0.22676101913174562,0.3612281666707751,0.3915927918927209,0.4786198533078826,0.3896947681651396,0.395529871506321,0.4016454862706257,0.35683137581553115,1,0.21786051076368293,1,0.21786051076368293,0.7635745385644525,0.21786051076368293,0.7635745385644525,0.011507738900698136
0.6830259009228008,0.5441549918654764,0.7557802229594996,0.6503117808616716,0.7291931903607947,0.4688652691695948,0.48265607130953414,0.43783173109712903,0.6012349919825867,0.6061773387110946,0.6381153784779439,0.8578947029574645,0.7249654930878742,0.6652752331324805,0.7882457601806439,0.6782346937421307,0.8276983838254994,0.5075932240406453,0.44637458720743806,0.555334853289713,0.6105468805671475,0.7729514471189076,0.4957073495704455,0.6930118915215172,0.5977868398051863,0,1.184757978163198,1,0.30156775262139446,1.184757978163198,1.184757978163198,0.30156775262139446,-0.029957142175849442
0.34345103863651416,0.2227954793397629,0.314300559456022,0.30383191914826385,0.48402230645604216,0.271378349398555,0.36605204582547624,0.4393606055131983,0.4207541441490177,0.1334452376877946,0.11172783778920237,0.585380648894266,0.2190174180313436,0.3077127750940565,0.3648259665955045,0.48238309872860846,0.15990129734425562,0.344297025270244,0.3232919061441351,0.4265786606116667,0.39216583343890954,0.40478929263160796,0.27656753665596373,0.4161280785751047,0.28367534516376075,1,0.7919679760479995,1,0.7919679760479995,0.5990486050947701,0.7919679760479995,0.5990486050947701,-0.03168003346386729
0.694732708499958,0.7616723701377863,0.6694043379294996,0.6625309318566874,0.8250709667855778,0.4752037890237941,0.6587108942927759,0.4792060631941873,0.6697705798799406,0.7367926488778402,0.466290676807657,0.597881986954691,0.6692597221332853,0.8189618254890986,0.6193261095899116,0.7043102614795538,0.7388265987607507,0.7806077763929816,0.6238906131988416,0.7188089408799337,0.46098846384109077,0.5673712037181954,0.5893408769955639,0.6438754393546302,0.6557017722664583,0,0.7631355922017676,1,0.6500295530700148,0.7631355922017676,0.7631355922017676,0.6500295530700148,0.005957051066260104
0.5366498178293049,0.17147004353476503,0.19779900977032516,0.31048307390452184,0.22388990390615315,0.3621662107567782,0.3021883710270256,0.4436844080819491,0.3473767692890751,0.4256447736571989,0.44066216657153806,0.3201379994315141,0.3015232714008133,0.18597492677728145,0.36511154061041623,0.5086741946189668,0.2657812365176709,0.2212655261472733,0.3869047400400912,0.4307564409012777,0.16227779712563578,0.5843382765079553,0.2027014465784177,0.4774911091966927,0.34744227172869707,1,0.5022224432403862,1,0.5022224432403862,0.9746657507961242,0.5022224432403862,0.9746657507961242,-0.028140142424423926
0.4451732965492391,0.3958120399817614,0.46907707225913997,0.4364272310751641,0.3130912951409829,0.26130820522096526,0.3724356700794136,0.24733849858971374,0.22506863861714432,0.38617028795011166,0.44510482500174486,0.2663970907195918,0.39655570269884255,0.3133846845214764,0.20237223215830408,0.4060201531831323,0.44199219485908103,0.3336399720434787,0.3109860941000596,0.3456777679865285,0.1871651836960468,0.4902651669627506,0.4020104079869678,0.4652145288366283,0.4172965933341579,1,0.6741977827498629,1,0.6741977827498629,0.9765038920362734,0.6741977827498629,0.9765038920362734,0.003785375815651091
0.7214383155031554,0.6190322515952494,0.5793909888474473,0.5471742730893816,0.6469064868617301,0.6965980339455867,0.45064741479346504,0.7364057983122584,0.5760605746199532,0.5481238603779099,0.5428849427854616,0.6757631334910408,0.7951896201521855,0.5636292081457529,0.8404946454996967,0.8975319335288743,0.69043984590121,0.5513482679601163,0.4702172207472901,0.6510011612444764,0.715865848420877,0.7562326942132874,0.6773863341192062,0.6752012420936749,0.6241184664623359,0,0.45516921278383526,1,0.5874531389511596,0.45516921278383526,0.45516921278383526,0.5874531389511596,-0.01913255771137716
0.38825997112890376,0.3088847185512705,0.37292649824641716,0.359553240538565,0.36340501823149285,0.1722331579578864,0.3455378015683037,0.37902330407184276,0.33782405758585426,0.447617578691583,0.1837612325767513,0.32510885358439673,0.11326002443883976,0.3084299406531773,0.22782996626734375,0.3311626826451373,0.47927198451758535,0.45513172143921615,0.27533375088221046,0.6477837564003701,0.23944963515574502,0.46821668035117153,0.12086592791543344,0.3632843346143895,0.5217848073445036,1,0.4708603099959577,1,0.4708603099959577,1.4239586742976922,0.4708603099959577,1.4239586742976922,-0.03180987921760935
0.613217536094098,0.5810371372465402,0.49807463109011996,0.681500822139199,0.8555167751554256,0.7929585637968742,0.5745376563158647,0.882729831053177,0.6930907398260797,0.5955487238322561,0.7258088997602683,0.700803051911973,0.6669631527059269,0.6529668065100641,0.5760846696894486,0.7297575560622573,0.716129402286267,0.7787084290682185,0.5308189347812239,0.6155185379136873,0.5130995093854172,0.8189849320834514,0.5487504893193148,0.7524513815961139,0.5585849389419648,0,0.9511842186667598,1,0.44882695561139924,0.9511842186667598,0.9511842186667598,0.44882695561139924,0.024405101623618773
0.7416116806437806,0.7063446523726461,0.5935951189774469,0.9047163252887069,0.558472678889302,0.5197170871481321,0.7823435642172923,0.6492780680002268,0.5220175748421665,0.6831099913294894,0.8099991419568554,0.547217748464836,0.6009293082818983,0.6930518468279923,0.7204201652540504,0.6990530948556984,0.6463483005636975,0.6883661517782407,0.5378471835198116,0.6491446939349084,0.5498968679044555,0.5461649380494059,0.4954030166582235,0.7157215901047004,0.5450940596770286,0,0.3168224839372617,1,0.41953980619996967,0.3168224839372617,0.3168224839372617,0.41953980619996967,0.012680217791351388
0.33452511223123527,0.26272620262883256,0.4083316432975036,0.40458319424210304,0.31036164820034956,0.3085670568552021,0.49794333762701726,0.3086392567290086,0.38833476828032515,0.37467191315075293,0.5487968713946405,0.4667715350025137,0.34553960462749667,0.4721278583546691,0.2306245056548587,0.3967866674610595,0.33457814728105534,0.5529287622757401,0.44305175208980785,0.3026084382405969,0.18229959632413723,0.49504085515024276,0.3620026224186224,0.4944915055830911,0.3002015069348732,1,0.6287160066958679,0,0.7266297197945981,0.42364872695188194,0.7266297197945981,0.42364872695188194,0.02820667323590278
0.3861685419500456,0.27743001713805554,0.30967732439116846,0.3350981207917412,0.4284773354370568,0.31373309123191323,0.34845635869382735,0.18887096441076717,0.31499091012787617,0.5034511100066402,0.2705679538669002,0.4704418328771124,0.5279601529334872,0.3639293693285856,0.09478650699650282,0.3092295288573599,0.3577844375296657,0.3575159070803816,0.45012873331231695,0.3999688170031338,0.31847559504548206,0.4702182171886322,0.3577923574981424,0.4403094898860611,0.134485915055229,1,0.44389389821809166,1,0.44389389821809166,0.878231178384837,0.44389389821809166,0.878231178384837,-0.009644225211326463
0.5700445157627774,0.5296175644132011,0.6871330813112856,0.48156202415319105,0.7345209167300908,0.6939978565871555,0.5815650469206997,0.446364160260037,0.6782352708375355,0.7280638328534544,0.6962397363151068,0.5976069593052903,0.5148625181020601,0.6955696914992441,0.7053809053993846,0.8239280037369787,0.6947133020250701,0.6974469339370984,0.521264388821358,0.6965226956398769,0.4011374680799397,0.75511704599951,0.5590097980247839,0.8358743212905633,0.7581404290385143,0,0.5712541450748299,1,0.6602312098984483,0.5712541450748299,0.5712541450748299,0.6602312098984483,-0.035112944632860646
0.6791082604737129,0.6398270620220591,0.7395782034483435,0.7539185033175102,0.5330775717764413,0.7426835671523546,0.5858945761312983,0.6017468297803265,0.7217889720544195,0.4793608999529815,0.6021807102805277,0.5253587715953674,0.6517474920238748,0.5154347239436883,0.5075125134028458,0.5294401178830738,0.5034909847341831,0.5830466356020783,0.6354442173851444,0.7480332177989857,0.5151331604182432,0.8036075532680844,0.5912394674626348,0.7465951292325087,0.6627591130884892,0,0.5336052580452759,0,0.29678232461081905,0.6215616485256799,0.6215616485256799,0.29678232461081905,-0.03559827106527374
0.4961547777526064,0.25620179222885253,0.06386773116175115,0.33496850878418205,0.5757950502674728,0.19608018204154348,0.45113095893666644,0.32764966221366465,0.33223675564912974,0.47618143338379104,0.3235746991019872,0.2359242151393217,0.17586510973511943,0.3635602442333492,0.2964688546116157,0.49896303955952614,0.37217010229576314,0.1624311034968674,0.3992825362412768,0.44960410109327575,0.3780331884926532,0.20987837918413316,0.196948683067796,0.410643377887657,0.22633398395235355,1,0.6150938406902541,1,0.6150938406902541,1.1415414512797568,0.6150938406902541,1.1415414512797568,-0.026825076884313483
0.6315197097954959,0.7040757858939881,0.6911845088509997,0.6962038567708613,0.6856287312192397,0.6108837082628745,0.43233510552746024,0.6824378506935123,0.5223377256334182,0.6706502159854965,0.6420706846666998,0.8056069282902607,0.5666785748356238,0.7314427817704159,0.6151231408583381,0.7060778322359909,0.5332986607718374,0.6843789950021659,0.7296297784632308,0.7363501794775781,0.5707569659449947,0.6496052777979168,0.45752291435206904,0.56697763432886,0.6639710527960895,0,0.4089605565712962,1,0.6975110336201589,0.4089605565712962,0.4089605565712962,0.6975110336201589,-0.008837645767596575
