,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
10,1.5117498980741426,1.0273051833890896,4.825782396484623,3.668036667178593,2.2598415794336715,2.853774659535572,2.1099089164842586,4.059456077174116,2.5484716734256283,2.4663437408086586,1.6470015818526889,2.5274969909138294,1.0440136855158548,2.725950361872953,2.0703082193429827,2.9707697881292896,2.4378169444300046,3.8253651497601506,4.224073389247193,3.3327440503023062,0.9223561873041539,4.0682235092182495,1.8948252333864941,3.5900201162576897,1.003241942730522,0,1.3590931445752075,1,0.5010144009259084,1.3590931445752075,1.3590931445752075,0.5010144009259084,-4.522466002192806
11,1.464740166206043,2.7818181487277873,3.413423828108916,2.793801188490068,2.1082024622465774,3.0140602042209648,1.4973592283891946,3.487550291856164,0.06464098628286052,2.2980376269002636,2.9108241336089713,1.7937482604295738,1.6073779057311515,3.7773690837243077,3.193182934425432,2.901063720728581,1.8034229153321717,1.5145119433449024,3.007417535440082,4.441352329869215,2.5493248092223233,3.359098706414671,2.1275089025956304,2.2605702552341618,3.152431739721904,0,0.28387279099392826,1,0.5220175932817573,0.28387279099392826,0.28387279099392826,0.5220175932817573,-5.308958205845497
12,1.5528515450167746,2.834768401083858,2.3839539548187116,1.2025652174729027,1.735316730270337,3.303762528696985,3.5501335147671593,0.830638138261306,2.9703175653645104,4.860099300945105,2.228321858136069,1.4336360329332072,2.007105081059876,2.297773381144437,1.4106594249555011,2.5279101029746807,3.208401071517545,2.69138564318541,2.239204473975725,1.9618014613201074,2.53982893022528,3.9912991167090914,2.507654198391529,2.858248703434627,4.824934263748386,0,1.973545474697528,1,0.7124589369917262,1.973545474697528,1.973545474697528,0.7124589369917262,-0.5890215855075519
13,-2.249698414010247,-1.2939203306342504,-1.7193625139935051,-2.2216142696457206,-0.8334610678669898,-0.7266586936434942,-0.4393023025563436,-3.8926782247362013,-2.8352440286451928,-1.2355582206922868,-2.9070911377081856,-0.8902882168495092,-1.5398567385214816,-2.672820053013776,-1.6743817748284107,-2.6292992777953663,-2.427170163906661,-2.778738296054225,-3.135239078113721,0.04609202105856447,-3.028254162455918,-2.54425837408019,-4.027761358927113,-2.550937680328169,-2.299344696499916,1,0.6264739651736559,1,0.6264739651736559,1.4365348826393574,0.6264739651736559,1.4365348826393574,-0.7591332824024621
14,-1.3970799578740818,-3.392201870803017,-3.358645714926411,-1.8073598769291217,-2.804870024705691,-2.8490715565572784,-2.030798281488024,-2.746148682399293,-2.0721711431312233,-1.8833413532234387,-2.936744922954476,-3.5237822195170336,-4.4113750145568025,-2.6537808121129984,-2.4299908390072833,-3.5839343152215117,-2.6387427685649114,-1.874039465300752,-1.2139888935878524,-3.0876962989443704,-0.9052511104001535,-2.9233750706270727,-3.424368225189436,-1.979503509707138,-3.423186235454223,1,0.5431018603860162,0,0.8901943232242925,0.6050928509645506,0.8901943232242925,0.6050928509645506,1.3237672167234045
15,-2.1882828132019014,-2.966055423457179,-1.6475928821840278,-2.700302033899076,-4.395919585989427,-3.6519038901480227,-2.729474640003083,-2.189905136779492,-3.4437169371221996,-1.9434429294057125,-3.716534720329604,-3.4353612827798807,-3.0640241157215686,-1.9906290455703703,-3.8963534176273504,-3.6539956619643146,-3.834637414080507,-3.1458942135448225,-2.7377479513267797,-0.7896416096008332,-0.2893239422450544,-2.6139632351715063,-2.9340381498994006,-3.7826354848555317,-1.288929670911512,1,0.5438268489930482,1,0.5438268489930482,1.5359539259031645,0.5438268489930482,1.5359539259031645,-0.8565572349841919
16,3.4088627863644083,3.001986674712096,2.9070808120952827,3.9300848784286835,3.4381855852028407,2.029434528514551,3.481092892110585,3.9851761176653824,1.8595572371252895,2.7624170125026497,1.517443382311257,2.1090323229996675,2.088658534723062,3.4382947781522057,4.47547765147916,1.8241704049938618,2.5175728107740887,3.600063134737687,3.315028568745721,3.3490367349604,4.244569683401768,2.1268664675941356,1.2273975700712896,1.5617648857642574,1.7001095671263107,0,0.45702615336446195,0,1.0226443555747944,0.8861045099995398,0.8861045099995398,1.0226443555747944,-0.05308816822179188
17,3.334424699661566,3.0683535233211696,0.6631088641348506,2.8885318460683242,0.6032278911110662,3.2481815012370543,1.874603726612266,3.7554349581040967,2.5434830050253465,1.6008312312589477,3.23323302859706,1.4905470186380392,1.7960350873183448,2.5832892611597162,3.0757346802683423,3.062739474177222,3.1864745099660468,1.9248864122756935,4.190680861640823,3.6615332906186056,1.8931804937717212,2.7504790001649098,1.8684790368518924,2.7960367436711895,3.046951604911378,0,0.7448543427337231,1,0.34871117476610486,0.7448543427337231,0.7448543427337231,0.34871117476610486,-3.6241322199202024
18,2.8140088238288747,0.4865800227565087,2.047918804916146,3.3007898935894047,1.4334855314546227,2.7146790983745888,0.254725700157016,2.90148001088946,2.652910946518845,4.702328176062215,2.6279438136469833,3.2422388708858705,1.8839670682754768,1.8502342958933107,4.156280090821815,2.0430429210546857,1.593466255386832,2.2827822597897915,3.389064626339128,2.519222553772796,3.5227114419726577,1.970359910166437,3.053899712479823,3.0339241577267115,2.443264817806822,0,0.6168322301172106,1,0.1488929248219471,0.6168322301172106,0.6168322301172106,0.1488929248219471,-1.8693074934762095
19,-1.4762572560306204,-3.7104627335149827,-2.3430309382360273,-2.457481300349805,-1.9391824301375253,-1.070685659907441,0.13614734878961432,-1.8431544560837847,-3.187940410468549,-2.4713701015624254,-3.5261074862082484,-1.900334882400267,-2.619052423600707,-1.8442584823653956,-2.0807536358442054,-0.6708377744325356,-2.5187554185456427,-4.94831134321058,-2.0987975678205255,-2.8087218295566196,-3.1655844277168126,-2.738329485882959,-2.124529679908848,-2.215891345765552,-3.6040281354772707,1,0.37972432263608685,1,0.37972432263608685,1.0709798889965103,0.37972432263608685,1.0709798889965103,1.4669746546640856
20,-2.223901704425814,-2.21527219158839,-1.0829779974293858,-3.213372896834192,-0.9188080232937261,-2.3706239621978815,-2.2325979350777776,-4.8882986800153905,-2.8967301050048553,-1.7312532158626919,-1.926176112556797,-1.770346747570902,-2.534052823762546,-2.0244583771346405,-3.7592917605369935,-4.168710876848238,-1.6977629427839835,-1.877676776721651,-1.9314711658045771,-2.8852993866202867,-2.5242091746826865,-2.5403555730831715,-2.550483823685335,-3.521302690775685,-2.65954276018874,1,0.2489973416400396,0,0.5867777397286472,1.1419751506042926,0.5867777397286472,1.1419751506042926,4.781639142640427
21,4.343495961767473,2.5931806285277212,0.727954705709388,2.1594038822488386,3.145061603036618,0.7803314656433866,2.4797794409681844,1.4197056277579814,1.5175642822831974,2.583742814323046,2.888830785157477,2.368420826412705,2.402305226562184,2.118327576546446,1.3625605901859938,4.786609558377936,3.55125526401682,1.8676996539677853,2.269021506040595,2.077926171301424,3.367498239731579,1.2044121377723926,3.426354309217557,4.06151564076759,1.6364633300443887,0,0.9281818496574707,1,0.4546873023424065,0.9281818496574707,0.9281818496574707,0.4546873023424065,2.2970720052935554
22,4.606800659929686,1.3010234278286237,1.192455964713637,1.0789115558241886,1.2704009328746886,2.619358914711171,2.3976727148346453,2.8703451842763905,2.4791494964036263,2.5777792801908417,2.329323307803837,2.7227490616225984,3.338265630958526,1.809329141402321,2.293568670725213,5.332658898234477,2.0481741288613056,1.5961307063075791,2.5787544197713093,3.446909542409675,2.5562036288595253,2.8486837863896595,2.6355093935011396,3.235762499670861,2.0052838949535854,0,0.8629355175526924,1,0.5303313876922119,0.8629355175526924,0.8629355175526924,0.5303313876922119,0.3462296946697153
23,-3.481835030772446,-4.22586464958716,-3.0073659023155144,-3.703967190954625,-2.7995338746403284,-2.7658848185005676,-2.2942198330996613,-2.4048874009682497,-1.962095327548349,-0.4806706963308587,-0.010955993835355837,-2.2719919900131664,0.7381153400298119,-4.00771216320826,-1.5724334629387673,-3.994792370699421,-3.4966217932026344,-3.823132279756128,-2.4765337721696685,-2.1693336653490425,-2.7341160121377825,-2.517846180975311,-1.3222938073461228,-2.1021707674088956,-1.9091378487257151,1,0.5301740170178184,1,0.5301740170178184,0.4472985663394919,0.5301740170178184,0.4472985663394919,5.829842476101649
24,-0.5108636781052025,-2.889813988050674,-2.821383383713882,-1.125063290486728,-3.0205115200271617,-3.0597609490666953,-3.4310119098154774,-1.8129652986744245,-2.65155190737115,-2.0426348300103876,-3.5449238096475733,-3.828666161160266,-2.2523390479429564,-1.9768462820896633,-3.041167819343376,-3.3899059066264137,-1.5965964408143092,-2.6720313884487856,-2.387240471721343,-3.0820638513515224,-2.8278762373312247,-3.5011747270086717,-1.632740543745836,-3.9580414885195365,-2.649680801589273,1,0.588878006139078,1,0.588878006139078,2.0210940639723813,0.588878006139078,2.0210940639723813,1.161069663868185
25,0.9386196209280839,3.0532715209579586,2.2407293130656827,2.286659347015762,0.884845158362427,1.6398739863580385,3.569165916845411,3.354581928126187,2.8622995939114744,3.705219990344985,3.46651075728592,4.701453259224209,3.3009138281967467,2.6515818972585437,3.6874428640736028,1.0299222036768738,1.7710972743211415,1.7347126788665541,1.0927767433047821,4.001381583851672,0.9079309938158873,2.3861612832641383,4.0690202475481545,2.497311271226126,1.8899140058708581,0,0.4377710139678373,0,1.1555782976254327,1.3388066494411033,1.3388066494411033,1.1555782976254327,-3.5260198910629295
26,-1.9051887744011888,-1.6755846272489658,-1.1506373286868568,-2.798677460254651,-3.466676921371862,-2.892809181692945,-4.520589502623774,-4.49898918790546,-0.7426021592382233,-3.4008435177256224,-1.7083682151759048,-1.6605405195949154,-2.6276327098104204,-4.05386299960796,-3.469960868112205,-3.7593438535029455,-2.650572348960979,-2.929029101662794,-4.254106584047914,-2.218277214356084,-1.076655225067927,-2.729786166858245,-2.9509351651670825,-3.1499547669568564,-3.5340359238675503,1,1.2588540573233256,1,1.2588540573233256,1.327021647307051,1.2588540573233256,1.327021647307051,2.959344802613596
27,-3.7244839651361463,-3.2592895437714344,-2.5853664054485868,-1.8853694159158185,-1.4739888447758611,-1.5412547646066144,-1.4347389676409734,-2.9473303053314543,-2.786344187603678,-2.892068097960203,-0.4679152926734087,-2.234382021300972,-3.4531450164103705,-2.050840698318455,-3.0546286627755617,-3.2362611567527733,-3.5635827494887273,-3.687002956050339,-1.5067424360216939,-3.823674059209144,-3.9213104337434666,-4.184492935619392,-3.8598806836761494,-3.429485401768327,-0.61832313244065,1,0.17590604696173198,1,0.17590604696173198,0.4667357096964176,0.17590604696173198,0.4667357096964176,1.9615566055315365
28,-2.335812371748021,-2.1286447001855358,-0.4134519191725712,-0.5761074462291511,-2.2756984576925086,-2.0863035956911906,-2.380873529431949,-2.3715578818955048,-4.252654571210625,-4.280490009391265,-3.972835056582747,-3.3978846543548755,-2.4582983618450625,-1.3165604555097163,-2.0115737562066527,-3.321299939228941,-0.9747872884186497,-3.4927061806960586,-3.3853490956468635,-3.984500895934986,-2.5359977338344373,-2.292369985026334,-2.1493319279049583,-3.362408302253359,-1.5577639101025103,1,0.34541546833280384,1,0.34541546833280384,1.312999600150847,0.34541546833280384,1.312999600150847,1.4344321323906422
29,-1.1788462551712655,-3.048139970514046,-3.7657549865877398,-1.3441496603316267,-0.5314174504756586,-3.1202760742160622,-2.0715724932760353,-1.7823605860305602,-3.126824093576044,-1.8920778101927032,-1.3288574193798164,-2.909186480740332,-1.7919290228984974,-2.4449575101382583,-1.275058156721168,-3.3771016425205067,-1.292293618076925,-2.7911989403986066,-4.350985530971825,-3.4565491005342377,-2.8883911705593626,-2.7903011920036342,-4.525388478682601,-1.9014783881862094,-1.2610991463013008,1,0.47665356374535994,1,0.47665356374535994,1.1497889613624075,0.47665356374535994,1.1497889613624075,2.882622660748148
30,1.786580650102381,2.8115497818251347,2.5547254622499054,1.9302553210983606,2.0264850223389037,2.601582992817063,2.746705792780869,1.7971514468424785,0.4424107191824924,1.7646849728159253,1.5367098306503002,1.9131876725266501,0.29938047285516056,3.834482413506262,3.7164817261143046,2.767678051876358,1.538021214613436,2.3420673835018326,3.548573800354636,2.8417779862861594,2.68949523152034,2.072591017134176,1.3842405463617167,2.944753551596713,1.685862087043584,0,0.25617258185976916,1,0.3342723978248669,0.25617258185976916,0.25617258185976916,0.3342723978248669,-3.450214058418013
31,1.9524782530326936,2.4731668007895267,1.7819259148098787,3.3474384175236835,2.8075090573418695,1.603381839908628,2.5781843586818494,3.224038046234032,1.7317851258990313,2.4440630808483683,2.179601024950462,3.170358304975121,1.8783599587205602,3.7782753825035575,0.2143239176517091,4.153992329803453,3.2216123194945525,0.8206175962067717,2.6193596434414155,3.1916160474359403,2.3954491117272703,1.2349931157303078,3.8640226698264932,2.911098435371526,2.1748612939909906,0,0.43713135963678745,0,0.9242352491607114,1.0820808132162505,1.0820808132162505,0.9242352491607114,-3.935321591599692
32,2.09585132247417,2.8451523441076683,2.436343772213352,3.3379275341506642,1.9571091978419743,2.9803452604250094,1.9933246175185393,1.6085643572270132,0.683210022830766,1.621396132249422,2.603479628686769,2.445442655087901,4.13864549111897,2.918603860397009,1.8963273571034485,3.977542715085783,3.400742885074681,3.139578151087433,3.042431328141461,1.3349823111079007,2.681475342757245,3.8464796687246996,2.9348356490557688,2.178450336075683,1.268462627390159,0,1.3112121369746188,1,0.4917435640041019,1.3112121369746188,1.3112121369746188,0.4917435640041019,-2.683664692686915
33,-2.4613253198752285,-2.0908040027374057,-2.0063796345351186,0.7561823109017203,0.4660544250376737,-1.6875630541504334,-1.0907160307054293,-3.716875995666899,-1.2788105016463684,-0.7463622489631072,-0.5680616324137944,-3.5049691752196077,-1.3408290843282513,-3.990807266918662,-3.8194791329717344,-2.197648976728047,-2.010946344975319,-2.954895958648296,-2.6601978039882987,-3.151101263071316,-4.371218472065266,-1.836313416507419,-2.985443616336693,-1.9106985157767382,-3.0080702214392154,1,0.5573737377626399,1,0.5573737377626399,1.2526279500305282,0.5573737377626399,1.2526279500305282,2.2380785355558066
34,-2.721064712899257,-3.4941725001828505,-3.286737912594408,-3.353811232373654,-1.03688456164703,-1.5439567535397756,-5.082448516620308,-4.2557629722877035,-4.860687838910163,-2.931519184782997,-3.697206684903575,-1.78412526263617,-1.0392523204137813,-2.5025631293621653,-1.732414488306032,-2.03083575002134,-2.959190743402648,-3.4176949688541827,-3.1618644182804925,-1.478817101867651,-0.4560825096412682,-3.578455865341921,-3.0790868638431,-3.2892652408986236,-3.470442079691719,1,0.919743360929342,0,0.9989111665266825,1.0871204760639566,0.9989111665266825,1.0871204760639566,-0.5427152507224977
35,-3.4686366497026158,-2.5405950678129927,-3.3358183757737647,-4.213697714232975,-1.957475809623586,-2.5177482094737895,-2.5260516183869024,-2.5381787663716233,-4.544731693707477,-2.159801476481814,-3.3594911229801525,-2.8511052618919597,-3.735384077415679,-1.6614687255877043,-3.120240090645239,-3.5393207815319094,-2.360867614316601,-3.555484702682035,-2.5985994273301256,-3.521067529633932,-2.928786391608206,-3.9724805427296954,-3.1545901236481986,-4.9718640159796905,-4.122724248878633,1,0.24203551095017023,1,0.24203551095017023,0.7457941426510879,0.24203551095017023,0.7457941426510879,-1.2827728291187666
36,2.5004493583333307,3.013474651900487,1.1032526108898308,1.9278438831890008,1.9664125371452263,3.7653514092725224,3.1625511120932077,1.8729252424066658,2.482699404142561,2.1142360257717514,3.4400380917344906,2.2090460776823244,3.01160005784117,2.080674201707165,2.9858847152024066,2.414900023763073,4.227924365628831,2.069092893206559,1.5466690106891807,2.711552358198234,3.341297803580506,4.900457214098369,2.4698107717115887,2.065989090968388,1.4361793591702556,0,0.06915844324949479,0,0.3681119297700924,0.4237075997065235,0.4237075997065235,0.3681119297700924,-0.22777139714589334
37,3.595790871412606,2.099301440147975,2.288745391477361,3.7972599011041153,2.3571410660031438,4.580431243098218,3.085125890489179,2.9390635579836766,2.4866047798990003,1.9458997471395016,1.1394302452176714,2.713313839250748,1.9711433430424652,1.139532314068318,1.9841731490079453,3.782132096438706,2.405322100852256,0.7173216834126541,3.345097368369372,3.349696686978577,5.0226593367975365,3.232667479295962,2.6336130368866844,4.112958803890177,1.6979097940125505,0,0.980144032832379,1,0.6222870517722257,0.980144032832379,0.980144032832379,0.6222870517722257,-1.791478138853592
38,2.8063707528814352,1.3737110820087741,0.39701073055832925,3.0201909681334067,3.637952985183042,2.584385365214899,1.202730490388261,3.665701518807028,2.4626693672278908,3.124547955226568,0.943979286762711,2.6606933824530565,2.0819119599146565,2.6170023640754367,3.18150265832286,3.2553716292809165,1.5353127427510038,2.538964026510405,4.895627109107847,2.3174345689775344,4.125907275151482,0.6739359483732701,2.402986578860496,1.116322999436196,1.5325975772837421,0,0.7924567848603372,0,1.0544799049378324,1.53636012338609,1.53636012338609,1.0544799049378324,-1.7119847560807768
39,2.5375849322192416,1.8868608721348825,0.8799592068620687,0.470090095809355,2.9881195191444885,1.5301169858698263,2.134466039102008,3.5945679914363677,3.2121743474514717,2.9056458702288817,3.2115131302286852,1.7404459863250006,1.6455556639208477,1.2048905422717855,2.0407695507653294,1.8844926103642659,2.0705846990770587,1.4563117175207332,0.9610601592602097,2.3837717467122213,-0.653155475836054,1.1249236938741383,2.8469936906559914,3.7066669447359883,3.253044052449911,0,1.4722870151078828,1,0.29505648239269916,1.4722870151078828,1.4722870151078828,0.29505648239269916,1.327210720146864
40,-2.277425182783047,-3.2222271579321196,-2.762530896808714,-4.051741760990845,-4.071817299079784,-1.4165972194298384,-1.2418157204410387,-2.4923750495662875,-1.6394378574983508,-1.4498003780621656,-1.9861681002509397,-2.057247628537004,-4.386324939544993,-1.4581098158220536,-2.142360486493119,-3.8501331921343307,-1.2545677529868897,-1.3497003153461526,-2.4954720092859195,-1.3799484123169488,-2.6067001217728274,-0.9284087035444133,-0.9886584613187392,-2.4500393355379666,-3.3769379627372924,1,0.559065374972342,1,0.559065374972342,0.8128932321270654,0.559065374972342,0.8128932321270654,-0.7261346989769005
41,-1.8271309337441797,-2.139910639022027,-1.4377451202719103,-1.8095747082107083,-2.079199895400165,0.050997145537122535,-1.2833202508163273,-3.3094157884181836,-2.0954504780131633,-1.6804817052668335,-4.356991558073876,-4.120395954019185,-2.216887680408002,-3.0777190696114176,-2.39857496651192,-4.700314769942308,-3.5887280939251625,-2.4963376969026183,-2.7804242887808925,-3.4157875402590845,-2.9322374162230442,-4.711254992881876,-1.8994812646799986,-2.3464931341876207,-4.072041781165308,1,0.491393140685467,1,0.491393140685467,0.41520575454365505,0.491393140685467,0.41520575454365505,1.672657511942399
42,4.53444943022262,3.554935725947428,0.679530009616611,2.4206735622491866,1.4919310244545079,2.7245865389549953,1.3867247562050726,4.034529398828529,1.8996548133393403,2.853076563527933,1.9062084718164352,2.0737602235081325,1.8953323350671076,2.528216801997681,1.71663096816342,2.6907535054506666,3.479559093205246,2.749330559244516,1.0858900876504824,3.2374848696226577,2.922982096665243,1.8733830315002553,1.4635710380848017,1.5362336490840058,2.3801075862490917,0,0.9640891870692491,1,0.5642822231192295,0.9640891870692491,0.9640891870692491,0.5642822231192295,-5.249450467850549
43,-2.252107271402056,-2.0951055895720376,-1.7281795450272899,-3.9966742960760584,-3.2817094700029985,-3.762741018179123,-1.9758752587815822,-2.2341622642558545,-2.7618252073177034,-2.165469527554793,-1.3525150157446686,-2.0344828729061986,-2.213215150310177,-2.1545694571477267,-2.679029255172149,-2.2058310388228572,-2.7483712968394034,-2.1326074737744247,-2.603547127600564,-3.1036565064118715,-2.222735674027613,-2.054319169734139,-3.3371973428471255,-1.9450050179720564,-3.3977815380621226,1,0.2838749661857905,1,0.2838749661857905,0.8114255307752279,0.2838749661857905,0.8114255307752279,1.3254251090679825
44,2.923020021451662,3.4556421759743268,1.7406735491121053,3.489764009664193,2.0624972295905417,2.359005673666313,3.036935831274935,1.9006433363449804,2.0260102156642246,2.614204459874586,2.0914981701810302,2.2621381231379067,2.29580317458324,4.005267289471613,2.1356363738458755,1.0545904133078563,2.404224672682253,1.5269805387216584,1.1025576030451616,1.1821414810847597,0.505245460231458,2.8742764583382217,2.5529784755226883,2.2412233352945425,-0.40388569453396483,0,0.1860798510143141,0,0.37988314462065637,0.3632151464747958,0.3632151464747958,0.37988314462065637,-3.675878995506051
45,1.998915971647486,2.862173525999864,2.0478096022328898,1.13881293810467,1.4764975123023547,3.1259675959824462,2.993680602246622,4.036117890929836,1.522074453079487,1.5802488962995587,1.8690741692203987,2.3978338735316767,2.256932763134991,3.7954843796773345,0.8378974675569526,3.3854569782664328,3.355357723464304,2.3742267397312995,2.5761598247826245,2.691576319719194,3.1188965939836466,3.308302647351744,3.457467233770437,1.078330914161162,2.198743263983655,0,1.3269274613524586,1,0.794216264433001,1.3269274613524586,1.3269274613524586,0.794216264433001,-3.553612027350781
46,-2.0577438130700285,-3.8632877810421173,-2.806229249357099,-3.5618521972316097,-2.941253182484281,-5.441951333021342,-2.8709533681326613,-3.4458434059558565,-2.211736111982421,-2.7571083716025737,-3.268611249260103,0.07041360646850636,-2.9645266852123298,-3.339935265604242,-3.713519301283668,-2.3249192615716234,-2.93374602122241,-3.6831401022185277,-2.444779684203225,-2.7126547499960054,-2.8076863519667326,-3.866293697302914,-3.515806969508936,-2.2988193991089294,-4.070686366539649,1,0.40093361785322473,1,0.40093361785322473,0.7938019891878926,0.40093361785322473,0.7938019891878926,2.509267160794533
47,-1.677698479027427,-1.956521162680235,-0.9005455147167278,-3.0075385538394506,-3.247175500923161,-3.0311775270696337,-1.817219150930244,-0.9661381789834502,-1.701817356022559,-3.580027320489637,-3.846131195543332,-2.934484325763084,-2.9914177078803057,-2.829473357194275,-3.253407640593533,-2.501535428399965,-2.2549592904230917,-2.5512782344342964,-2.500057389471529,-4.098426668506107,-2.283055248932636,-4.194063404141613,-2.7950147022062586,-3.684787760409142,-1.7267961875183748,1,0.44379478219707047,1,0.44379478219707047,0.5187693658146406,0.44379478219707047,0.5187693658146406,3.535714528297436
