,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
10,-5.567301269500507,-4.402975826348953,-5.317618899608833,-5.474473956298427,-6.664998659931894,-5.436523692427404,-4.589510751583527,-4.139810888631644,-5.610732234484768,-4.987441962166417,-4.858657875015337,-4.211586598097959,-5.129296381173306,-5.995912619408491,-4.803253701473895,-5.38453367079261,-3.574068985308681,-6.390488197676408,-4.895729119002075,-6.249266854822959,-3.935419832047912,-5.3632464181715385,-3.4947553635951976,-4.916099010749995,-5.815712768674508,1,0.714879247048962,1,0.714879247048962,0.5198440956124569,0.714879247048962,0.5198440956124569,0.11036158244264335
11,3.5190625071165775,3.2750852513046107,4.1322391835235655,6.36935916144666,5.257201467425223,5.271907921483449,4.900310359094145,5.3233223173997954,4.16662242404915,4.750325493925399,4.885723203443736,4.866038519749573,6.717293577017691,3.598452727460691,4.198587192706322,4.745004335334573,4.227904130635659,6.217640712899931,2.059066672012042,4.651698785842891,4.525192033024131,4.679955823235227,5.158608423880146,5.465437443728147,5.626286790334692,0,1.0083156623753384,1,0.33459510459924174,1.0083156623753384,1.0083156623753384,0.33459510459924174,-2.998630475980395
12,5.6986032489663,6.369507487883531,7.0774006317455385,4.593705305005426,3.994744092847162,3.612271426974491,4.324902300622923,6.191242234813383,6.765104178564413,4.3102042783321775,5.70109667594507,4.585385852751063,4.42702572683343,4.2127023614555394,3.891273363676614,5.675850133422938,5.673605680299421,4.881438213087596,5.923414524111358,5.676611852674963,3.7583915702590986,3.6206359761817724,4.584784898997225,4.759924314412622,3.9865158290966636,0,0.6618918062277008,1,0.3304302639516179,0.6618918062277008,0.6618918062277008,0.3304302639516179,2.183221634460669
13,-2.8750355621276125,-5.270349026834519,-4.645137967957391,-4.961786281230279,-5.035726874885552,-4.8789295184647115,-4.66958003680217,-4.880429453191668,-4.4319255024126045,-4.249054829483836,-5.078485197903747,-5.80705001944643,-7.988699985196271,-6.33946398511987,-4.655600253400652,-5.915007544344952,-5.375686290200696,-4.656598821531368,-4.052747139225777,-5.9838540321592415,-5.878461152382464,-5.609890304053739,-3.491027250278788,-5.276827785857108,-4.740185737374336,1,0.22168155869343148,1,0.22168155869343148,1.2191096325044057,0.22168155869343148,1.2191096325044057,3.698070421030645
14,-4.820125329903826,-4.888430660513328,-4.091922291305085,-4.516522569219515,-6.531311491149046,-6.323565848639575,-5.2959668676947045,-4.210456051743066,-5.621570828203529,-5.933686148754396,-5.150098860391912,-7.027849107787864,-5.529510073733077,-4.333296276712031,-5.55510785756798,-5.771560579023744,-5.155649189001816,-5.516544340823284,-4.524428853863858,-4.065103119498522,-6.646520127103816,-6.08378677540979,-6.087399994266269,-4.857724539218762,-6.981192526126107,1,0.12490901975776043,1,0.12490901975776043,0.7485731399562162,0.12490901975776043,0.7485731399562162,-1.0590999576425888
15,4.233953286927219,3.5271958503973577,5.1187621897102735,4.961576927738389,5.076525261328181,6.050472707993374,4.327006049072449,4.772391191622122,4.0885602026645484,4.453227944041334,5.182450022822392,6.174704101251425,4.748899387054023,4.094750065916169,6.104580730537661,6.7187522300248785,6.657224194413658,6.658484571320345,4.450784136235611,4.777995177053402,2.9664845002759415,3.9894523237894033,4.718812229185915,5.6538204243415,6.127955182995668,0,0.11757996782747067,0,0.18886906269496911,0.7661571576669128,0.7661571576669128,0.18886906269496911,-1.5331667609401303
16,4.225880503564278,5.113767553583013,3.966798110660889,3.9887008569127227,4.260549140386135,4.156664887039915,3.9820133724195483,5.061727698697599,5.29714075964698,6.999745456967981,5.343814149686522,5.424746703638356,6.608491814384775,5.06486009466364,5.079878579557568,4.143488903567053,5.038239969019561,5.7560744977008,4.954138881779549,4.719914681015034,4.585323833964671,3.5081612800281246,6.559422036347091,6.206612046390357,4.40947620434654,0,0.752928827650267,1,0.33267387689634376,0.752928827650267,0.752928827650267,0.33267387689634376,-1.3999676506319594
17,3.2586943568897784,4.668712884467426,5.2170576277884875,5.504973654548214,6.332311335811004,6.355923285614558,6.225558922031409,4.785835901068009,5.247815167500939,5.513119788351289,3.078440574891257,5.576238775259708,3.943263332568841,5.146925747935696,5.380090052327996,6.332042679482107,5.103368951770562,4.491700182378696,4.1086698881263395,5.961694205434819,5.0415908336253645,3.9734484088771254,4.630533863105931,4.336911187622483,2.3126782846211995,0,0.7612592211296081,1,0.13589145602570984,0.7612592211296081,0.7612592211296081,0.13589145602570984,-4.1454047490695904
18,-2.9380891308140407,-5.975181266092941,-5.138112382960179,-6.969925940842498,-5.892653628403831,-7.671062445727064,-5.4705441442157685,-3.1448513018274227,-5.9931038054110495,-4.555386077242672,-4.768126151645496,-4.706112192549294,-5.265224062299565,-5.448664230625324,-6.700412467939901,-4.61936914676239,-3.530974899069693,-3.615386367936043,-5.443215179744448,-4.653970022928929,-4.650158114702942,-4.1626148169355695,-5.619207049241179,-5.548892264243628,-5.703744841886704,1,0.27786438397761865,1,0.27786438397761865,0.8087796283639906,0.27786438397761865,0.8087796283639906,1.6855753944804723
19,3.965608018370058,4.760200541902314,4.597832451413202,6.846716700945083,4.919101046077435,3.9922824692993526,7.406841471817138,4.569919096813308,4.344193551043493,4.7727994673556395,5.333001612432737,3.6952074917396684,4.860706958924064,4.201314430687974,5.053802838264481,5.311974685122447,5.7997545807631985,5.19439229349537,6.2682899789820254,4.40797589317345,4.289696650750684,4.152819298356886,3.707705137828545,4.638663451845581,4.56517611560735,0,0.27308778765473907,1,0.24201849419923166,0.27308778765473907,0.27308778765473907,0.24201849419923166,1.5342226086902542
20,6.32480740998153,4.704401416542391,2.3761096098003174,4.08677217487382,3.3944660190826585,5.732315804758759,3.0865950671689406,5.4652747669609685,5.4088575787696955,3.8948890894823833,5.570647452658429,4.929405543548474,3.3836500197782384,6.939445842955776,3.4448663708104057,4.945474298163391,5.694596438282106,4.505868013583761,4.092672505276554,5.1845364306138135,5.112295551423285,5.910568916817895,5.893739889937651,4.023147339672425,4.85421607417889,0,0.8312887849773184,1,0.6044314368084793,0.8312887849773184,0.8312887849773184,0.6044314368084793,-4.524251730535519
21,-4.374471034471481,-5.115929290923826,-3.9776113444705263,-4.0402679191318525,-4.275604541052139,-5.410949876592346,-5.838821388158111,-4.939210116116278,-4.606705762867268,-4.6804031467386995,-5.031251038613728,-6.00669148826403,-4.305819548658921,-5.966542480090649,-6.531772704136958,-3.574082890524569,-5.0703736927917,-5.279891839564726,-4.680441232836395,-4.319971759583561,-3.811461707953434,-4.193095869981356,-4.20904442011277,-5.2790386042588,-4.959539297222515,1,0.5877263341101107,1,0.5877263341101107,1.1508622114887819,0.5877263341101107,1.1508622114887819,1.6304151336776493
22,-4.969752040581396,-6.984487025518631,-5.866855861001744,-6.399771569088485,-4.667674521833542,-3.056267178701603,-3.6964800837730314,-3.7374661131945768,-4.035001661224215,-4.490357463455037,-4.361019544193806,-5.839506392542628,-3.1054840419135674,-4.301483743555902,-5.065523004577087,-5.701231635298657,-4.803773293629193,-3.087057444841914,-5.737178369090478,-3.8261233233569163,-4.293640643361612,-6.468127323967643,-3.243476480655101,-4.3085560676059895,-4.785725179554495,1,0.5968480057593649,1,0.5968480057593649,1.5246233521330022,0.5968480057593649,1.5246233521330022,3.0610050590324467
23,4.166274201272854,4.379844606365832,3.5168818018622967,5.5046235589473635,4.605626412491449,5.800494529274475,4.062973606072311,5.093037310258857,6.308601868216698,5.525805851504923,4.471943467184001,5.599139989044497,5.3761093735115955,5.1873477889000625,4.522733697148298,4.0796811549156935,4.9106303336808335,5.467146930083156,6.782433207441862,5.342034018473567,5.084103163105592,5.159636647387203,5.496436727017013,4.261291313382191,4.203546453718164,0,0.22638085042342063,0,0.46605076706830767,0.6012178284284824,0.6012178284284824,0.46605076706830767,-3.056955182623006
24,5.800241019226571,5.685612078504669,4.4906439952648745,7.159128102916595,4.9873904472860655,3.5076077810401305,5.727248408188248,6.519534700636484,3.8674287992332657,5.021850847259412,4.597885466850867,6.144941277257761,4.668271764343905,5.740860051371503,5.994413396480041,3.385304505507988,5.014762550133754,7.659278761831044,3.004671079517017,4.574887851739426,5.327480971584133,6.13390438254424,4.358471196463578,5.872310368696162,6.33186170516332,0,0.43848614430745303,0,0.3558735692434781,0.654313733358466,0.654313733358466,0.3558735692434781,-4.682888965589239
25,-7.346589831951566,-5.9590733887028415,-4.386392343401298,-5.580929406010838,-5.117460772514927,-4.835254309251037,-4.967709611876452,-5.894572940558347,-5.569552808723237,-5.2758143606519665,-4.38134387545872,-3.8654014666035943,-5.059191538863352,-3.5918922426353896,-6.0379934552663315,-5.832020657364212,-6.787971227985056,-3.238379231315114,-5.906420168123192,-4.483109848651078,-2.481766218107178,-5.377247849555525,-4.132217900156532,-5.412841291234905,-4.663626319204758,1,0.5803053728015308,1,0.5803053728015308,0.5933961807064179,0.5803053728015308,0.5933961807064179,-1.869967362615983
26,3.3564651679173436,4.0581569189616795,3.4458810775287017,5.151262184723097,3.204246656945724,2.947440475784366,4.9122034076653325,6.506410198053989,6.956475553727991,5.748960347621249,5.223309678652436,4.779903807358465,6.415462879876876,5.55944485032122,4.828390203489189,2.5470509940053105,4.26384128546249,3.131397891706742,3.2250594726385318,2.725478478545599,3.929666989927777,3.4854716702745234,4.56232641161441,6.387410594400272,5.787509309208822,0,0.5439884230531864,0,0.6575089009503581,1.2196281158075595,1.2196281158075595,0.6575089009503581,-0.21342251353309785
27,3.8475130382481195,3.224545375815197,2.8277612719542247,4.963358119630728,5.953792607304146,5.519400678763304,2.7602317131420837,4.183062090985245,5.227698169907313,5.836219030911076,5.15165748534918,5.409824098823509,3.691742746087794,6.957441805380407,5.5994285517921885,3.892534431773039,4.032677670607991,4.815872414415321,5.093458625852724,4.733126709359467,5.7301945714578615,2.971331161382578,4.928326970952223,4.7212263695812435,5.654344547347323,0,0.19407503162128378,0,0.1736839004378907,0.6030534738951294,0.6030534738951294,0.1736839004378907,-2.523595859509758
28,5.392250009104345,4.899850177083323,7.5935731053141575,4.973163279940244,4.782002534217817,5.850921867705302,3.3068118551346117,5.157446812680869,5.087136614791432,6.1643423191163365,4.864658914606959,5.401728770119823,6.1659662227232355,3.250745508990561,5.152272540966913,4.810106425187057,5.986507431477173,5.6675575667372575,3.1599171429982333,4.586914131610129,4.607376506794909,5.431962418414102,5.208560693931626,6.531505976225969,5.791208873862521,0,0.38375684760329665,1,0.5661639090848125,0.38375684760329665,0.38375684760329665,0.5661639090848125,0.4682090883800163
29,-5.124480840931081,-5.17624202986224,-6.2710762662304305,-6.583054698808458,-6.462380161997231,-6.3946543662622775,-2.8221882058657184,-3.0702806531378437,-4.9858503785067905,-5.369627355725842,-3.3265407716437276,-4.319521996695081,-5.785362738107145,-5.831042476190619,-3.9371973968526657,-5.236589078714721,-4.423987722163413,-6.033215708453186,-4.010430602594563,-4.272419475442094,-5.414578055641332,-6.202386431978831,-5.59769290847908,-6.497913292744941,-5.4419553407017,1,0.22730182093569565,1,0.22730182093569565,0.7510086421646641,0.22730182093569565,0.7510086421646641,3.1397435923270116
30,-4.66604264663805,-5.414593714713056,-5.1251215336119245,-4.547017734194105,-3.360807657581937,-5.812849352687862,-4.654816790936397,-4.664731591516099,-3.7452777330106786,-5.12267472540026,-4.763108490998753,-3.997519155041042,-5.641651322992339,-5.2051100563288255,-3.827343272421621,-5.679073956857087,-6.414048132495381,-3.7834695193832646,-4.529807737898059,-6.586988887305663,-5.6704849367528,-4.087405979108103,-5.857560643629681,-4.487735987360667,-5.1290336831461945,1,0.6138668651171059,1,0.6138668651171059,0.7965606076605092,0.6138668651171059,0.7965606076605092,1.9594603293225736
31,5.618175463347461,5.452074936329012,4.5512157821423855,4.822682517233978,6.055259138068419,5.901959602676106,4.710718888227874,5.078784941097661,4.441468647363087,3.043254922590207,3.1945335098920067,4.766885119017266,5.172533004755674,4.872494542676847,4.370364333977554,5.044081356051066,6.013317149974828,5.957226065547652,3.9007538860492694,3.5109228942468764,5.921723432935061,5.6054051303968375,5.894872176732154,4.123989094555656,5.583604461938981,0,0.5489732929017609,0,0.7427883341938343,1.8350300949697174,1.8350300949697174,0.7427883341938343,0.6202689859166468
32,-4.099269337142134,-6.234670570018187,-5.719933214826876,-6.196466216622694,-4.227678076738786,-5.145048475917393,-4.618936410598836,-4.341341961437846,-6.144175488351742,-5.647008429317884,-4.9140307262369625,-5.886538052717048,-5.010269642914413,-4.426487988806551,-5.826809351434865,-4.700615422441542,-5.629493114630663,-5.858566772353375,-2.8204544350050296,-5.609895060741673,-4.3159712715543606,-4.4490522967118,-5.6788069215319315,-5.754615651061188,-5.629663451433976,1,0.12047608576823779,0,0.15153523525949575,1.519699322498397,0.15153523525949575,1.519699322498397,3.457489717850727
33,4.154862300827124,5.6531658883005225,5.723321868640441,4.960310312417707,5.527190173135121,3.9497651114278662,4.412764631593889,5.3580506952448586,2.6491430170761805,1.857449101596007,3.298996538345363,4.371490653437538,4.916573417185606,5.188714121344347,5.526763223969034,5.457641007102972,4.905002039066066,4.849027572160942,5.342950911928397,4.934976576081986,5.452716479015813,4.7987548991333835,4.254655267256315,6.552664774417064,4.990956197565513,0,0.8075306645789635,1,0.8233442829712825,0.8075306645789635,0.8075306645789635,0.8233442829712825,-0.8746977804836027
34,5.789088003792839,5.425944899476423,6.698038364536417,5.812895717385622,4.892545948674514,6.165227449890896,4.381181982032681,7.0721262084732865,5.1623672939602745,6.002905743803741,4.0581802905691005,4.994375369343798,4.415733232019386,5.366071985712265,3.686704817973654,4.745934806713349,5.56867272536894,4.807101497050521,4.68713107749308,5.473750568140232,4.733486102182343,5.724102337260766,5.727391909178341,4.278675767700815,3.768908530535624,0,0.32864569288252976,0,0.43813071597370606,0.39250459904015966,0.39250459904015966,0.43813071597370606,-4.060101818682349
35,-3.3164783347452613,-7.768461708731805,-5.256458313959355,-6.6599449139240114,-6.182779526096841,-3.798521664847803,-6.407508611884782,-5.989370856993792,-5.840734071338832,-5.123213120939157,-5.353835823157202,-5.156560646620947,-4.043064226141023,-4.7568845750503375,-7.018155489062163,-6.093656698168699,-4.338055505946542,-4.916371614144872,-5.400037850177285,-3.8738921733360794,-4.256536545094817,-5.0696128177206194,-5.906047091038582,-4.058673739735992,-3.9575226199881968,1,0.28534407373285425,1,0.28534407373285425,1.5367144569933209,0.28534407373285425,1.5367144569933209,2.2431667635357333
36,-5.617968871592482,-4.9457338730543485,-5.924502083972662,-5.832836098850523,-6.39072629615416,-5.407453614528465,-4.321015018510711,-4.895920716114539,-4.086349814745871,-4.834927142229319,-2.8960130208628456,-5.125392466354988,-4.692108355551047,-3.9489959461631714,-4.510216912666447,-5.541423284776296,-5.004711943011673,-3.607016096373186,-4.2632564672626305,-5.205991889189388,-5.099813084639812,-4.279999381377094,-4.83236731309789,-3.499551290847948,-4.886188842289623,1,0.07987876296107785,0,0.45108441688886086,0.9725495821251963,0.45108441688886086,0.9725495821251963,-0.09798439147592633
37,-4.161780401793543,-3.8995137139678593,-3.2987612239503976,-5.018458156233297,-4.53764900065619,-3.9740554277303026,-5.441906267231776,-6.038165575451641,-5.9551546729902265,-6.588624826666193,-4.455666404036623,-4.736525131416011,-4.382494891642121,-3.1213459792194653,-4.433610834791064,-6.2894337335175745,-5.728873536160968,-4.434687826723277,-4.854787425821139,-4.769895438195417,-6.322769484777426,-5.149395960671744,-6.6381011809308825,-5.51128619715048,-4.891366960001044,1,0.5360981571542833,1,0.5360981571542833,0.9764591020751926,0.5360981571542833,0.9764591020751926,0.7456298371428026
38,-5.43604799124083,-5.444759162018348,-5.91943871928667,-6.305195803833466,-5.443206202555184,-4.838665180129889,-4.266237321597171,-4.345684109981789,-4.402402591391945,-5.922497682156546,-5.365212460621709,-5.260790108312587,-5.549241460170328,-5.743028294384528,-4.225076495993517,-4.746336938488235,-5.973865997497148,-3.6135534336108033,-5.252951789787763,-5.171221754543465,-4.529225416269928,-5.601334285873891,-5.655530252512026,-6.439876909897087,-5.740352873421009,1,0.44463785671738704,1,0.44463785671738704,0.5903055641295475,0.44463785671738704,0.5903055641295475,0.4731929810462642
39,5.0933993777670254,4.683455177831566,3.9079637223966643,5.015916697869365,4.391704443945772,4.789542461705665,2.2571094979902444,4.15975065126378,4.621645891352115,5.027227198081429,5.554942280123936,3.1782823064464027,4.84740889420531,3.690688852757853,5.342540992502529,4.483878433553347,5.807873022182322,4.420179749999581,5.402201486239889,4.845323075807877,5.271968991053159,6.88470092727728,4.360299243120732,3.9686745043536584,3.6291496748273895,0,0.4504915324579262,1,0.8118114295895121,0.4504915324579262,0.4504915324579262,0.8118114295895121,-0.27556142160435315
40,-4.604476382965371,-5.683604095070711,-5.139040299135995,-5.572907927908099,-6.100987971846005,-4.94113870278137,-4.618856631466695,-6.476072259054108,-6.290605556913831,-4.300773584993108,-4.918972328513813,-4.761141049788864,-4.57547885212461,-5.543708382556154,-4.978007707508634,-4.206126771914168,-4.237697995212005,-4.4879539765640795,-4.3354484815013,-4.980254381767163,-3.129225982977125,-2.539427774283146,-6.112185406068745,-5.2924453828381655,-4.876375452897221,1,1.09978322770073,1,1.09978322770073,1.4285340618924924,1.09978322770073,1.4285340618924924,0.5144857695548177
41,5.315610580995075,4.9809279484533695,4.199198817503563,5.214440349604173,7.338842494113972,5.543029214900101,4.059795348646087,6.3246715908036535,4.266221958683043,4.0871364993363635,4.885042530947361,4.450648727563755,4.154378558164178,4.996907436489199,4.042520496325639,6.343152211422398,5.329933074280543,4.115135634864933,5.138769258102261,5.0429264634245525,5.2104548283713035,5.721270260623666,5.894313642995081,6.484351876654207,4.28090407066934,0,0.15141185001275875,0,0.4076747018517076,1.2995275039932612,1.2995275039932612,0.4076747018517076,-1.9460256607412045
42,2.967442756588609,5.384351635820883,4.929267507402037,4.843753141600337,4.212370338961089,4.578175198656598,5.572717683035404,5.0431932043107865,4.747146759100159,4.001840952534651,5.180551036800417,5.58727987720257,5.791403057522299,4.564653559300429,4.790572734707789,6.0158932283501505,4.555433438467675,5.871399811267601,5.591548771325879,7.178711508493011,4.644051534766563,3.6311809427404045,5.692930594830268,4.27673191020229,4.608527502753933,0,0.3895650660973606,0,0.36304065082844467,1.2461177955701872,1.2461177955701872,0.36304065082844467,-2.4192909108989724
43,-3.8755746185252082,-4.662229609257385,-3.2352346582999525,-4.043802081625205,-5.960983610512048,-6.130047735882103,-6.082478161729128,-1.5692361461127926,-3.97079945737142,-6.612535948219975,-5.144983589416658,-5.592271164122341,-2.3902325173594776,-5.481017207712779,-3.6949999580773896,-4.344946005580954,-4.415172225201211,-5.941212573829345,-4.8737890390623955,-5.910029207688835,-5.759561751826083,-4.49669940946163,-6.434297453466606,-5.398884913043025,-6.058740988050777,1,0.5727518131844335,1,0.5727518131844335,0.32103786695679143,0.5727518131844335,0.32103786695679143,2.3873272024725387
44,3.8935030511852826,5.417767655587225,5.060895809112004,5.5502670387503565,6.692448376978636,4.579601091385012,4.1859157678880194,5.110921853263545,5.00310030608248,5.431407182908456,3.3607273358104828,4.325807485694655,4.0937862052734495,4.475483936507659,5.026108613310395,5.79198113268841,4.436870924483797,7.478613696858627,4.764615494418435,4.562313496704792,4.998928559741014,4.5403151684270115,6.695921618741372,4.890773573944586,3.5055663556330137,0,0.1969819048895951,0,0.6028374386227177,0.7525594565155459,0.7525594565155459,0.6028374386227177,-3.2829431041524746
45,-4.2232057054024414,-5.203069912807263,-4.747266031632109,-5.004240316584668,-3.4727866863294503,-5.617730460283492,-5.09127717739671,-4.541331479235065,-4.996079916531238,-4.778833061727784,-6.136833079927679,-6.782573215352147,-5.41031740871976,-6.0491676046258185,-3.932932054047004,-5.1413087660774295,-7.3015542199196215,-5.25798090227206,-5.568155834845552,-3.7273091987698583,-5.691148543005884,-5.097811007231008,-6.652992607249331,-4.8489519068815286,-3.6611145697786456,1,0.26983967490933103,0,0.6963678944538408,1.2914591050164435,0.6963678944538408,1.2914591050164435,1.6007089719955507
46,-5.3175659662837935,-7.374057778167131,-4.730813668435005,-5.155554093446219,-4.719451011281922,-5.4114459063736176,-4.37146973188797,-4.804289942795966,-5.894492712640451,-5.3268621391859625,-4.606142893402167,-5.7075962265829805,-4.0194275335849055,-6.009086176166645,-6.185867474221206,-5.439404667067269,-5.059399336629093,-7.116550651918323,-4.65611498320909,-6.37935956323693,-5.602068640551624,-4.937079389091868,-5.876692511279257,-6.149075884909201,-4.0010080879795105,1,0.3841247743077541,0,0.620646690220484,0.22475452500563442,0.620646690220484,0.22475452500563442,5.81619461158217
47,-6.393065679734011,-5.526065370779989,-4.828760684280968,-5.384898867549188,-4.982945365297153,-4.075709802829473,-5.06224688970788,-5.652983920968355,-5.51833041331884,-6.124112173789135,-4.793024502863402,-5.243656238854548,-6.410084123897656,-4.700476657857742,-3.6176330123172526,-2.430372442290585,-4.592572975591079,-7.104326985501618,-5.50513045521731,-6.104585221087481,-6.647769762232807,-4.841109539113889,-5.69792816627676,-7.672961013867862,-4.862379950046664,1,0.8108583916195381,1,0.8108583916195381,0.5759513725944393,0.8108583916195381,0.5759513725944393,-0.2223988649193282
48,4.552721098888554,5.248822521963561,4.565260845386108,5.420618751270105,5.73513955882018,6.238120690106112,6.2847918892898536,6.168646460026063,5.662962372155692,2.981630788796614,6.113512350486957,5.681219342585681,7.154401182008604,5.317260957542703,5.639533312523607,4.467435612211467,4.674335548913416,3.894923829313677,4.098500249614692,5.598938455409887,5.096143623748288,4.3488048649323465,5.920922740216355,3.595520251596944,4.157574750445155,0,1.2538697855637009,1,0.38209014477187453,1.2538697855637009,1.2538697855637009,0.38209014477187453,2.414744739407986
