,X1,X2,X3,X4,X5,X6,X7,X8,X9,X10,X11,X12,X13,X14,X15,X16,X17,X18,X19,X20,X21,X22,X23,X24,X25,tt,T_f_cens,event,T_1,T_0,T_f,T_cf,Xbeta
10,1.7955097297930416,-0.3928073097409212,0.6566386927402745,-0.6278626185457571,1.3515539108340238,1.1223490645721141,-0.296821471898923,-1.614347219795468,0.4616871814576373,1.1832868275597876,0.1549853638712618,0.5711793698459104,1.4903899723095846,0.16350272962769946,-0.3750651842858043,1.6232477118034154,-0.5199743148319497,-0.36857344111579493,0.6374105339492097,0.323557221439284,0.6732098266861406,-0.4987310985364008,-0.9292250479664519,-0.32564280857219746,-0.15216198717893947,1,0.31586732151933244,0,0.9037471789262322,1.2151958423143632,0.9037471789262322,1.2151958423143632,3.7809866661815543
11,0.21116916033582553,-0.7174770559518885,0.14140331075970014,1.8108946136087993,-0.1757647975512143,-0.020707872941055385,-0.6479996506924949,1.3717279718271804,-0.05191220230104999,1.049422773468551,1.313556225240544,0.7472939614347521,4.4116275871272075,0.5317360712128443,0.8905931263735577,1.9485573280811916,-0.3935467255863874,1.2198650896699823,-1.872366307401151,-0.6627412897625585,0.15434474907496545,-0.2967012748026497,-0.7183175304712383,1.2776638267619287,-1.1661384843559697,0,0.8047560833250955,1,0.22368146907100017,0.8047560833250955,0.8047560833250955,0.22368146907100017,-2.8219591702329625
12,-0.02871096447897068,-0.7744290202427944,0.43067688535419,-1.5510553718754028,-0.18388881188200737,1.3654389828738853,1.6055890624663163,-1.9005213058560197,0.18098250138922697,0.42412306109636,-0.18983415608791837,0.5289739908501787,1.447371498114628,-1.1736939511225517,0.8287769531740405,0.24319701300847182,1.0107763234470022,-0.03971067913748756,-1.3733387147388925,-1.612482676110741,-1.0120581695501676,0.3084257401990348,0.43034789006003027,0.7874891349401852,-0.18658030125829855,1,0.751124292545127,1,0.751124292545127,1.8422158688093584,0.751124292545127,1.8422158688093584,4.775558915821637
13,0.09688500423206822,0.16530614032231136,1.7297911213609702,0.9997782084253003,0.10990695603344791,-0.09406070860735585,0.0651385477593907,-0.18317014520867492,1.877850664776475,1.0995908922717605,1.1071903392740623,1.055736387201089,-0.17971585476629406,0.09923359587190339,-0.5662766612228267,0.60087804322618,-2.5918269393820337,-0.009615565513968477,1.180615334588493,0.5685518973692584,-2.696057391266133,-1.1744495591416864,0.9954174406079881,-0.520505781143878,-1.2020601015303372,1,0.08811466696509412,0,0.5939010331616589,1.2090197646346645,0.5939010331616589,1.2090197646346645,-0.4576186717039998
14,-0.03004469657253696,1.5105766764977417,0.2668505765805296,0.6976329206636054,2.0950967202432937,-0.5946378382577318,-0.05601588918775071,0.4658770177905197,2.1334682360055903,0.6640216829797972,0.9753339181782521,-0.03354926201618114,1.670014088699352,1.9022559287607108,1.81633148523719,-0.13966812068722742,-0.3977281609084713,1.3277160571455722,-1.0768979071311229,-1.4572558560670865,-1.0461555255414552,-1.2109823649900244,0.07861902452914259,0.8854117389944701,-2.2901335172231243,0,0.43519963504728004,0,0.2962593544268078,0.43976875499777424,0.43976875499777424,0.2962593544268078,0.9662083901665005
15,-0.21294541582481447,0.4661065018906296,0.18777515074033196,0.5564626051254616,-0.6273855540213661,-0.07749583559961076,-0.182951681994833,-0.09543792507473815,0.010576917295518894,-0.3087975909612191,-0.6024797518763976,-0.25138236970562,0.5099627237196075,-0.6058814841118259,0.11335109492595494,-1.0835993212326307,-0.49046195000172776,-0.8625439193458172,0.7704821272614629,-2.347834181748631,-0.45689482712390306,0.05009453945321586,0.7130086736926574,-1.053114627039024,0.2390196818604967,1,0.07023788345429584,0,0.8822768598032426,0.520861213030047,0.8822768598032426,0.520861213030047,1.4876827660502574
16,-0.2530683774408932,-0.2759626779773666,-1.5610472764111503,-0.8477935233777046,1.0979012120538842,2.3290700048342043,0.8210655504855892,0.5580071138191667,0.6204215271569812,2.264369695390117,-0.11927015745977311,-0.08954973258347682,-0.7059806856572408,1.038821129810709,-0.12154542878972381,0.5128194832572012,-1.4842904751941164,-0.8690421289961907,-0.5562168766451925,-1.3508750846420947,1.2086412768863366,-0.29470622259650936,0.26968077220767545,-1.051781384082247,1.947208480342193,0,0.39055856679150813,1,0.4645568490364612,0.39055856679150813,0.39055856679150813,0.4645568490364612,-2.096434417250396
17,-0.4886738073286816,0.3703862810033405,0.022262586784942112,-0.8935068320559433,-1.1781586561066506,-0.7884552421201506,-0.36217908967501977,0.6420307279813984,0.8893850525750636,0.16728014408877448,-1.7720132722601052,0.803787937694981,-0.024952235947111833,-0.29413497290429647,0.5970082038099261,-0.43887071207182465,-0.8765304356888687,-1.5125971928593454,-0.30132628287616336,2.190152116806662,0.0070491321228888645,0.3773962064203135,-1.0554747042786357,-0.11621618003537283,-0.8529682121559915,0,0.5255442457286928,0,0.27077134406642894,1.469339905904783,1.469339905904783,0.27077134406642894,-2.9462688969587694
18,0.19099268486657883,-0.26398845104653307,-2.2647901124670704,0.7865825016553567,0.08669058946696738,0.97822583092234,-0.4544029543511081,-0.08004437820262313,-0.6594151315035831,-1.2257948115694726,1.4210681761186756,1.209074218092506,1.1706146383640919,-0.7698822474456887,0.19210438097865343,1.5232946873352082,0.5865462470604371,0.6606888292616343,0.09598119174595462,0.5393624146506806,0.317388295738981,-0.4557212878985628,-0.8623066704012984,-2.7828640214248153,0.86267580742701,1,0.4786188189947074,1,0.4786188189947074,1.5760975081126114,0.4786188189947074,1.5760975081126114,-1.389355821574596
19,0.763878522775585,-0.2229414254943356,-0.8666910320134688,-0.8005969705455668,-0.8686440864197423,-0.3313937077085953,-0.08737120311939292,0.9413509953974577,-0.6081395964442915,-1.100549081233486,-0.6437433059609715,1.5753510732528158,2.1868418006063703,-1.9740647431285108,0.23895018229459444,-0.03377710435326366,1.4040999170255941,1.5021163889004032,1.053818462128368,1.664924750019571,0.6820554361649005,1.1405583261014824,1.2314107979992361,0.30527129706990586,0.9283669539212809,0,0.4927003308888895,0,0.2494068597965956,0.6488375865693453,0.6488375865693453,0.2494068597965956,1.2777879393259501
20,-1.539114624389118,0.014500647136383393,-1.6194116299437087,-0.5729323890122269,0.8908753290641591,-1.1152971982718716,0.6902489270441361,0.9027813388002985,-1.9121806626980082,1.4337933449882656,-1.469143863388011,0.80209005929854,-0.1187630622312158,0.7600705854928849,2.0975003477184666,0.8897799930442135,-0.8516596302595862,0.3586077182790374,-0.33951676031670003,0.49643364077434854,0.497471753061291,-0.013226389480480936,-0.9370337620993857,-0.5377814406767732,-2.0998914817086693,0,0.6438746298728184,1,0.6427619814205875,0.6438746298728184,0.6438746298728184,0.6427619814205875,-5.894910210215588
21,1.3501771413561583,0.81034576560389,-0.5249410959817505,0.3248287698395154,1.4607328128188537,-0.4478755036391865,0.5417344494511243,1.3899585667903906,0.5322492284651299,0.2172484536122429,0.4468263886832604,1.6488361277033508,0.49529327859667266,-0.781480855505799,-1.808773703009971,-1.96711977934941,0.622785484755702,0.8249214481849012,1.6108544392468414,-0.5822697203706952,-0.894802925503265,-0.17261609134227007,-0.1677593128465522,-0.09404224174524456,-0.45545703603644827,1,0.2833371968188148,1,0.2833371968188148,0.6412924948211175,0.2833371968188148,0.6412924948211175,1.4154731855695162
22,-1.0116485310520833,0.9017748355354138,-0.5246359885891904,0.2235238898952421,-1.065604216824728,-0.18425794725921887,1.1423687732096495,0.15961398924686798,-0.29471427975998327,0.04079221671727306,2.9102833823647023,1.195585935601504,-0.4064798014491115,0.5290544696708661,-1.7248465523224015,1.186618222719888,1.6900315927531109,1.9258301731114595,-0.09263398140663327,0.44365100531345925,0.004539345734644416,-1.5607734939751943,-0.06361460045465528,-3.203973591028408,0.3513336069179175,0,0.6760356260454841,1,0.7643732580744345,0.6760356260454841,0.6760356260454841,0.7643732580744345,-2.2221844883439084
23,0.9230059441646842,-0.583625966019646,0.23476551669665743,-0.9159934498317643,-0.15399853202790284,-0.2535644239907997,-0.17632201717455714,-0.537819807555179,0.19307202273490848,-0.08320925261975019,0.17224115295853823,0.7182831303203002,-0.8039913825750412,0.8097999759953435,2.3501368793597996,0.8184578298679133,0.3895349408461312,0.1453333649067663,-0.3529806695485023,0.7781889681896763,-0.5609966806865211,-0.16780266663603996,-0.05791081521162043,1.1886527799992543,0.3309788637859992,1,0.6026729763799159,1,0.6026729763799159,1.0996845559016055,0.6026729763799159,1.0996845559016055,1.8125578991346245
24,-0.17990067210620064,-1.136257044442047,0.4447560244740904,-0.37209240359132073,-0.2423387418985464,-0.007456926186435871,1.4813363520383627,-2.2783280432661215,0.4834380049547322,-0.558993780958828,0.5795212080864203,0.12866516309820517,0.10270514622452112,-0.5319298526143299,-0.3165787171122495,0.8516650441836908,-0.838001883610734,1.1741219656931645,-0.11439709835397924,1.3852112947749102,0.2229787015295974,0.20451664521217813,1.5291846651466299,-0.25920291790734734,0.17583395544174169,1,0.6417546132682325,1,0.6417546132682325,0.5903327214366858,0.6417546132682325,0.5903327214366858,4.060159305534283
25,0.9510593869194932,0.9877879277935209,1.4018343514618055,-0.4071538043685247,-0.7593711653035894,-1.505760227463989,1.8006156726134719,0.24314045996294822,0.537617990473578,0.8670819079592027,1.9918611957228582,1.7962104611144976,-0.7622673278556373,0.12790254714642232,0.16696426002200956,-0.44560770349028395,-1.4613250086603615,-0.502736724596221,-0.36597797944050603,-1.3791374509794305,2.035181527778063,-1.5649516880707885,-0.173098602717861,-0.7100277409049444,1.1710094588743234,1,0.3716189592107033,1,0.3716189592107033,1.949293463313368,0.3716189592107033,1.949293463313368,4.8905432415562995
26,-0.39044689282978884,0.7652236428510356,-0.21936866482184797,1.1095373947248528,-0.658022827920333,0.6529542389514956,0.8724328640622692,0.33480588410721185,-0.29830919832019503,-1.2594172012128695,1.1055830455523872,-0.24544314880940651,-0.5213391622665406,-0.15228339412627084,-2.057832447993937,1.034901208727616,-0.2335214472916556,-1.3812201406373728,-0.7122919362640322,-1.0802765934731875,-0.32392153512717536,0.2525323041045032,-0.2906041966679439,-0.9786419255144182,-0.1300520024897886,0,0.5103771956241703,1,0.3201670172597185,0.5103771956241703,0.5103771956241703,0.3201670172597185,-2.6307678384335147
27,-0.6283169770208388,-0.925119685715744,0.1902718131064644,0.16639649378031138,-0.2677410734992664,0.7212694383153159,1.551634413234575,-0.05993546690011478,1.0823094266321633,-0.4448652525059434,-0.34788067792956223,0.6878202658644877,-0.11388045669724484,-0.586114598531259,-1.8041266518756718,-0.18490953545983518,0.4598891359246099,-0.3186320162130307,1.070508129601797,0.5255383770074806,0.2783269130623953,-0.13895208595866157,0.2332776870343436,0.9121311496948751,1.3848868315838379,1,0.516512781240823,1,0.516512781240823,0.506699398716253,0.516512781240823,0.506699398716253,1.4594392603993143
28,1.8709284878286523,-0.9115472015231493,-0.5656154418637167,-0.307126557981297,-0.3640280362421155,-0.90179090113859,-0.17355155446131704,-1.0960305535763284,0.001879489829840957,-0.33583831432150607,0.030625431780824854,-1.7261358422008228,0.49384182615704264,-0.14451391053884619,-0.43677945260651974,0.20736912100705826,0.937696172942188,1.0436859644315961,-1.2269188929578716,-0.9643477037060657,1.4819603670510677,-0.27720914550948605,-1.2965165055726182,0.3405618317112501,1.4034258623379354,1,0.569600159021766,1,0.569600159021766,1.3790318029779727,0.569600159021766,1.3790318029779727,5.1749817576358
29,-0.1203248418098273,0.9858114426735494,-1.0172354430419681,-0.03213219591758816,-0.001584256688357935,1.1685925206165766,-0.026757729611666243,0.7158663677635138,-0.1073300989101276,1.4721181675371218,-0.20432982237843345,-0.43941266308165733,-1.622771657713364,-0.8343247855785216,0.9912831655534429,-0.6571083725676197,-0.8499510068293729,-0.4989960915232822,-2.5180019989846985,-1.3143402802632131,0.2621913706424155,-0.43294059386590805,-1.7395539528198345,0.49797997919267023,0.021854431297499945,0,1.4225940024841832,0,0.2948844654397389,1.6480616912359949,1.6480616912359949,0.2948844654397389,-5.086176852574179
30,-0.0794234129236205,-0.24209896662210667,2.0214184996956663,0.16632968873695503,0.9838559228417577,-0.34363215380280465,-0.8375899393195874,-0.9211108728541691,-1.3892677054899074,-1.6544964598346337,-0.06195524044348108,-0.84634775091058,-3.006288412618977,-0.2519732425791876,-0.3391196533380302,-1.9929370064064547,-1.2303241602697834,-0.3549136445389122,0.8369094889859773,0.9261268069147344,-0.6369118529858363,1.2244561582001179,-0.5357045921957863,0.5234361866649634,0.32937829593982926,1,0.5117345589491695,0,1.0395064352381669,1.4105277302833117,1.0395064352381669,1.4105277302833117,1.4408853234467174
31,0.6419713715625076,0.013783153521787836,0.6532505302361099,-1.9822746445698802,-1.9332516361747276,-2.0168802960395267,0.11674901354820653,-0.23588239547847556,-0.8548920322798365,-0.22988806418118352,0.4571435299343879,-0.6197760777395636,-0.1315573601991696,0.781190119250527,-0.5638452875857479,1.367711585266237,0.8176907125785211,0.4508070439461982,0.2151908794821528,0.061182784997942295,1.0759260648369726,-0.17415294407528048,0.03035516670310314,2.605609684434921,-0.9610789495425661,1,0.7399772010923853,1,0.7399772010923853,1.3595957500055265,0.7399772010923853,1.3595957500055265,1.559975163187348
32,-1.2634594086297228,-1.2752236542018884,-0.04851761607614236,-0.5070659677884137,-0.9106102207869159,-1.2873569332213017,-1.0650558139466368,-0.22817330445233042,-0.0042078030773242655,0.3456125542891433,-0.6549340475129031,0.41444184231044695,-0.10638054449727022,-0.4952843034817644,-1.0697315074344202,-2.4308040463401306,1.3191529585882347,-0.8827248823275766,1.398015339877706,0.38803283919173487,-0.04908757096100895,0.35380971640787556,0.04705702467982928,-0.3397933716491832,-0.8092379688274869,1,0.9614962305868983,1,0.9614962305868983,1.052446832572666,0.9614962305868983,1.052446832572666,1.054580818422949
33,0.43153862553870703,1.1554681102645445,-0.045329765211150744,-1.9946478603986808,0.7669608997627109,1.7774866381877594,-0.9266905577560434,1.5754758052260718,1.4407110829397545,-0.3438784085209375,0.6781597795428383,0.5205051097693514,-0.6482536273236696,-1.3494350923297649,-1.2188376788504005,0.2330059148451577,0.29669907442314064,0.13746253095293423,-0.35955454793713965,1.3906431181817875,0.26292672709839554,0.5036191802559137,-0.37361418826772197,0.09907231151081908,-1.6791390242620632,0,0.1448950801735305,0,0.32610262434077997,0.7944629747354647,0.7944629747354647,0.32610262434077997,-1.9659180955518307
34,-1.0508586552611503,-0.4872056138042754,0.2869699163744804,-1.2447171049992598,-0.75764336384637,0.767361780412276,2.1239219115210206,0.5134861081803584,0.42504349273699943,-0.44761119551921236,-1.0059718343988437,0.2882914712585712,1.0725549035434996,-0.5503728346339753,-0.5112694416258747,-0.6649870168830987,-0.43758411581526585,-0.2448386433124205,1.0644951676887597,-1.4145339561860404,-1.0600906011875164,-2.1042600504108755,1.0766292481185555,0.6132210609916587,-0.41797116846179777,1,0.4982790477378466,1,0.4982790477378466,0.9594202883808427,0.4982790477378466,0.9594202883808427,2.7398433330527507
35,0.1755831543049631,0.24086127930870532,0.025495380685969005,0.3048753082006002,1.3129175907196073,0.032630550640717494,0.11252847955501988,0.8560834257598662,0.4358458598342761,-0.3571360742254732,-0.39129239865378523,0.10207440231048152,0.9517642212594783,1.332532688358934,-0.14308565112703114,-0.4713517424663618,-0.7816045512655352,-0.38430631819178196,1.0179450908022951,-0.11745694273099655,0.9130458159171269,0.9962884982432062,-0.7499962121044016,2.2997075766143493,-0.4603348504181732,0,0.5658700020372566,1,0.29923350623415873,0.5658700020372566,0.5658700020372566,0.29923350623415873,-0.4181902713212834
36,-1.0728119605276205,-0.15767914763127577,0.9789834072698498,-1.1449895941830308,-0.10472052225599464,0.18886382984287756,-0.10579356145220052,-0.13737132319286816,0.46723265175600076,0.09010740536809153,2.1071810601830654,-0.45374243886627436,-0.2950126389168245,-0.5904510676241045,-0.8213232861158072,-0.06566596007677497,0.36252156960648546,1.0731577714857914,-1.8114170289349094,-1.4827133691925236,-0.6966337136272495,0.21607532875680502,-0.8715545143972803,0.23967267922139668,0.35717127089860995,1,0.4545171759575395,0,0.7644473741178751,0.17194675513105737,0.7644473741178751,0.17194675513105737,1.250048851726305
37,-0.547072617815809,-0.28256200726123526,1.1786973957009566,-2.0521620617015026,-0.13105720137055327,0.48179737955492574,0.15884496178028926,0.7580006854552688,-0.1366890218532891,-1.006999841826135,1.383806802896747,-1.4318035903657504,-1.446290350015518,-1.4364388614428494,-0.9383495099754,0.48599701961309855,-0.19016133136742608,0.2776891157596149,-0.0782025885876208,0.12716167337743994,-1.2685663008966788,-0.15613197495709638,-0.41572656190368223,0.6105251415217016,0.7976596622337774,1,0.6462261358935072,0,0.7786657704800696,0.9478528343725381,0.7786657704800696,0.9478528343725381,2.3434220843438327
38,0.08222591409372253,-1.4639388187631526,0.2931890968521144,-0.4011404708138021,0.43595304363455784,-1.447231047914382,-0.6820661895032959,-1.8220947449816127,0.10628250414971656,-0.7570372992691894,1.028710278873758,-0.3363305732439126,-1.0370306285150868,-0.20078052232278515,1.412390503408466,0.768304691663677,0.9131870669412219,1.1934681512405194,1.9346072253436795,-0.7641841273849856,2.224381481208823,-0.8199563575338401,0.7301995291426416,1.934142685288185,1.3143363291131351,1,0.8115037131528121,1,0.8115037131528121,1.6430183530170608,0.8115037131528121,1.6430183530170608,7.708209205130438
39,0.408478723345616,-0.6048971968703326,-0.12638537190035978,-0.3775071791571358,0.03972868500162209,0.86497906347188,-0.6662501059793572,-1.0534840896626847,-0.7276801532952315,-0.45663787594197,0.07201049476524156,0.3206178815994477,0.381415074708958,-0.2874460063586648,-1.1869962104203444,1.68039348897419,0.17223060289398417,-0.8618199453138781,-0.23040216630051297,1.1612982293979417,-0.27367030595578606,-1.1242137892674455,0.892595934997177,1.3039679399887847,0.8079579495860275,0,0.38926124574419074,1,0.31552649989639736,0.38926124574419074,0.38926124574419074,0.31552649989639736,-0.23634935391470963
40,-0.25303321528103145,-0.6956701668525184,-0.6212037793453491,0.8606325273974668,-0.1963857770377185,0.7867412040099497,1.664057056106758,1.4625429510931902,-0.13280274050107646,-0.5316779934559427,-0.26649549969853364,0.35974089577634766,0.3073774063129673,-1.6214088775776558,1.0710182263448376,1.1105246060045562,-0.03271666976875091,0.042133409941929316,0.5575953931110204,1.661848324783312,-0.3702827370413946,-0.37497207661312565,1.8983529165177682,0.05693531379245186,-0.3990059322829066,1,0.3204254024410042,1,0.3204254024410042,0.7908472256011477,0.3204254024410042,0.7908472256011477,-0.5223003387065206
41,-2.0540799671736556,-0.9100322930394175,0.9435384295073526,-1.2778364303340384,-0.910136327244796,-0.4647007168147262,-0.4240044902482594,0.9675791974560648,0.7260569818902656,0.8868746123626966,1.1422373608678076,-0.36406717253430315,-1.2764263544798684,-1.1068768192069522,1.293674686734158,0.2911319373916507,2.128684147995806,0.009716759186541865,1.8708496517555124,2.2492778974567105,-0.42687485235829514,-1.0507626139727506,0.09059773628257173,0.9446153472513529,0.5538703558976893,1,0.349835253572563,0,0.9124393383014454,1.909461464008532,0.9124393383014454,1.909461464008532,1.5438416888528488
42,1.2181538483735463,-0.03298613476116715,1.4592840242468526,-0.6202232916990448,-0.3634908653477282,-0.21950994541380353,0.357704406205655,0.6675755543279578,-0.5477210162650693,1.5448961646881316,-0.4022792990371234,0.559605761281035,-1.1332848923158694,0.7788352496568876,1.265734548465913,-0.5186504449994158,-1.6700280003585914,-0.760843632387847,0.2889252254965993,-0.06920915236444214,0.7791079675804989,-0.3350550285407186,-0.028610215080287802,-1.8554047363391548,1.5888122129204243,1,0.43328308113378305,1,0.43328308113378305,0.7639375682582195,0.43328308113378305,0.7639375682582195,1.8770171242809275
43,-1.4857819125761302,0.34820081691757493,0.1728126598997602,0.6227471274743166,-0.6715591610564019,-0.7564718876301614,-0.8163609105220303,1.5805719251964518,-0.20500756178045193,1.656336896645349,-0.08873947491602717,-0.605027183782286,-0.3346676640762472,-0.285571725700698,-0.5303195000413792,-0.7441455574974926,-0.18143533336797843,0.4154194834508551,-0.32800209196304475,1.8558804096813075,0.9543384676106849,-0.08887163530535942,0.04927376730272561,-1.2139939082572289,0.6020274935650738,0,0.2875509849269116,0,0.8770117538399586,1.9020792199920724,1.9020792199920724,0.8770117538399586,-4.866511588325945
44,0.20962155828714388,0.727871115450193,2.2709785622360843,0.12155578405378736,0.5292967722521756,-0.0877862627726069,-0.17586280262889428,-0.3357342771888183,-0.18780354032077407,-0.7348905093272652,0.07429085017158535,-0.8300443007460344,-0.6956146471763935,0.7291623683137824,-0.8368933260153014,-0.21098313525890092,1.0778442278456681,0.18337887928007449,-0.061760330943262054,0.40647996537050723,-1.604676464896036,1.0437686260560624,-0.44524456460086165,-0.20155427443045823,0.12779754741966878,0,0.25242842472264265,0,0.20789241252286095,0.9887361457600775,0.9887361457600775,0.20789241252286095,1.0859597116354598
45,0.14094571319066465,1.0843867475249802,-1.2008862913666243,-0.9186877350019014,-0.2475856913722633,0.7955404241630981,0.9550820544634347,2.13938800914553,0.12183184449510535,0.4730447769446059,-0.2747806114316201,1.2639870015381678,0.8098866220241688,-0.20104169803210933,1.0156443246301063,1.8039138741182887,1.1395915408118364,2.070476023995421,-0.49684911346109767,-1.1716314398697187,-0.40869537234577274,0.04548129891567341,-1.1387334292343745,-1.0146451434625887,-0.65139018453739,0,1.9712283821839753,1,0.8596681607425565,1.9712283821839753,1.9712283821839753,0.8596681607425565,-4.265004458529405
